24,SV0000203765,,Bad Drip-Bad Blood 60ml 3mg,,100,,0,,ea,$5.50,,$550.00,02/28/2019
25,SV0000225279,,Bad Drip-Bad Blood 60ml 6mg,,56,,0,,ea,$5.50,,$308.00,02/28/2019
26,SV0000215191,,Bad Drip-Ugly Butter 60ml 3mg,,100,,0,,ea,$5.50,,$550.00,02/28/2019
27,SV0000280705,,Bad Drip-Ugly Butter 60ml 6mg,,20,,0,,ea,$5.50,,$110.00,02/28/2019
28,LV1000958,,Bad Drip God Nectar 60ml Eliquid 0MG,,56,,0,,ea,$5.50,,$308.00,02/28/2019
29,LV1000959,,Bad Drip God Nectar 60ml Eliquid 3MG,,400,,0,,ea,$5.50,,"$2,200.00",02/28/2019
30,LV1000960,,Bad Drip God Nectar 60ml Eliquid 6MG,,200,,0,,ea,$5.50,,"$1,100.00",02/28/2019
31,LV1002853,,Bad Drip Don't Care Bear Iced Out 60ml 3MG,,56,,0,,ea,$5.50,,$308.00,02/28/2019
32,LV1002854,,Bad Drip Don't Care Bear Iced Out 60ml 6MG,,56,,0,,ea,$5.50,,$308.00,02/28/2019
33,LV1004670,,Bad Drip Bad Apple 60ml 3MG,,200,,0,,ea,$5.50,,"$1,100.00",02/28/2019
34,SV54243,,Clown Pennywise 120ml 3MG,,100,,0,,ea,$9.00,,$900.00,02/28/2019
35,SV54246,,Clown Sweet Tooth 120ml 3MG,,56,,0,,ea,$9.00,,$504.00,02/28/2019
36,SV54247,,Clown Sweet Tooth 120ml 6MG,,25,,0,,ea,$9.00,,$225.00,02/28/2019
37,LV1000305,,Clown Drooly 120ml 3MG,,56,,0,,ea,$9.00,,$504.00,02/28/2019
38,LV1000308,,Clown Pennywise Iced Out 60ml 3MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
39,LV1000309,,Clown Pennywise Iced Out 60ml 6MG,,25,,0,,ea,$5.50,,$137.50,02/28/2019
40,SV0000162809,,Clown Sweet Tooth 60ml 3MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
41,LV1001410,,Director's Cut My Undead Girlfriend 60ml 3MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
42,LV1001413,,Director's Cut Nancey's New Nightmare 60ml 3MG,,100,,0,,ea,$5.50,,$550.00,02/28/2019
43,LV1001414,,Director's Cut Nancey's New Nightmare 60ml 6MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
44,LV1001417,,Director's Cut The Devil Inside 60ml 6MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
45,LV1001418,,Director's Cut The Lost One 60ml 0MG,,25,,0,,ea,$5.50,,$137.50,02/28/2019
46,LV1001419,,Director's Cut The Lost One 60ml 3MG,,200,,0,,ea,$5.50,,"$1,100.00",02/28/2019
47,LV1001420,,Director's Cut The Lost One 60ml 6MG,,100,,0,,ea,$5.50,,$550.00,02/28/2019
48,LV1001970,,Clown Circus Salts Laffy 25MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
49,LV1001974,,Clown Circus Salts Pennywise ICED OUT 25MG,,25,,0,,ea,$5.50,,$137.50,02/28/2019
50,LV1001976,,Clown Circus Salts Skitzo 25MG,,50,,0,,ea,$5.50,,$275.00,02/28/2019
51,LV1001977,,Clown Circus Salts Skitzo 45MG,,25,,0,,ea,$5.50,,$137.50,02/28/2019
25250,,My Vape Order,,Unissued,,,,,,,,,"$27,393.75"
1,SV226632,,Air Factory Strawberry Kiwi 100ML 0MG,,50,,0,,ea,$8.25,,$412.50,03/07/2019
2,SV226633,,Air Factory Strawberry Kiwi 100ML 3MG,,300,,0,,ea,$8.25,,"$2,475.00",03/07/2019
3,SV226634,,Air Factory Strawberry Kiwi 100ML 6MG,,100,,0,,ea,$8.25,,$825.00,03/07/2019
4,SV226295,,Air Factory Blue Razz 100ML 0MG,,50,,0,,ea,$8.25,,$412.50,03/07/2019
5,SV226296,,Air Factory Blue Razz 100ML 3MG,,400,,0,,ea,$8.25,,"$3,300.00",03/07/2019
6,SV226297,,Air Factory Blue Razz 100ML 6MG,,200,,0,,ea,$8.25,,"$1,650.00",03/07/2019
7,SV226298,,Air Factory Mystery 100ML 0MG,,50,,0,,ea,$8.25,,$412.50,03/07/2019
8,SV226299,,Air Factory Mystery 100ML 3MG,,400,,0,,ea,$8.25,,"$3,300.00",03/07/2019
9,SV226300,,Air Factory Mystery 100ML 6MG,,200,,0,,ea,$8.25,,"$1,650.00",03/07/2019
10,SV2490,,Air Factory Wild Apple 100mL - 3mg,,100,,0,,ea,$8.25,,$825.00,03/07/2019
11,SV2491,,Air Factory Wild Apple 100mL - 6mg,,100,,0,,ea,$8.25,,$825.00,03/07/2019
12,LV1001604,,Air Factory Berry Rush 100ml Eliquid 0MG,,25,,0,,ea,$8.25,,$206.25,03/07/2019
13,LV1001605,,Air Factory Berry Rush 100ml Eliquid 3MG,,200,,0,,ea,$8.25,,"$1,650.00",03/07/2019
14,LV1001606,,Air Factory Berry Rush 100ml Eliquid 6MG,,50,,0,,ea,$8.25,,$412.50,03/07/2019
15,LV1001608,,Air Factory Melon Lush 100ml Eliquid 3MG,,200,,0,,ea,$8.25,,"$1,650.00",03/07/2019
16,LV1001609,,Air Factory Melon Lush 100ml Eliquid 6MG,,100,,0,,ea,$8.25,,$825.00,03/07/2019
17,SV53631,,Treat Factory Custard Craze 100mL - 3mg,,200,,0,,ea,$8.25,,"$1,650.00",03/07/2019
18,SV53632,,Treat Factory Custard Craze 100mL - 6mg,,50,,0,,ea,$8.25,,$412.50,03/07/2019
19,LV1000726,,Salt Factory Blue Razz 30ml 35MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
20,LV1000727,,Salt Factory Blue Razz 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/07/2019
21,LV1000728,,Salt Factory Crisp Apple 30ml 35MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
22,LV1000729,,Salt Factory Crisp Apple 30ml 50MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
23,LV1000732,,Salt Factory Mystery 30ml 35MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
24,LV1000733,,Salt Factory Mystery 30ml 50MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
25,LV1004383,,Air Factory Salts Limited Edition Mint 30ml 35MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
26,LV1004384,,Air Factory Salts Limited Edition Mint 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/07/2019
27,LV1004385,,Air Factory Salts Melon Lush 30ml 35MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
28,LV1004386,,Air Factory Salts Melon Lush 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/07/2019
29,LV1004656,,Salt Factory Strawberry Kiwi 30ml 35MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
30,LV1004657,,Salt Factory Strawberry Kiwi 30ml 50MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
3100027823,,"XL VAPE, LLC",,Unissued,,,,,,,,,"$3,719.14"
1,SV2869,,VGOD SLT Melon Mix 30ML - 50MG,,50,,0,,ea,$6.00,,$300.00,03/04/2019
2,LV1002897,,VGOD Salt Cubano Silver 30ml 25MG,,50,,0,,ea,$6.00,,$300.00,03/04/2019
3,LV1002898,,VGOD Salt Cubano Silver 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/04/2019
4,SV2873,,VGOD SLT Tropical Mango 30ML - 50MG,,50,,0,,ea,$6.00,,$300.00,03/04/2019
5,SV2856,,VGod Cubano Black 60ml - 3mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
6,SV2857,,VGod Cubano Black 60ml - 6mg,,25,,0,,ea,$6.00,,$150.00,03/04/2019
7,SV54406,,VGod Cubano 60ml - 3mg,,100,,0,,ea,$6.00,,$600.00,03/04/2019
8,SV54407,,VGod Cubano 60ml - 6mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
9,LV1002700,,VGOD Pro Mech 2 Kit Desert Camo,,20,,0,,ea,$20.00,,$400.00,03/04/2019
10,LV1002701,,VGOD Pro Mech 2 Kit Arctic Camo,,20,,0,,ea,$20.00,,$400.00,03/04/2019
11,Shipping,,Shipping,,1,,0,,ea,$69.14,,$69.14,03/04/2019
3100030119,,"XL VAPE, LLC",,Unissued,,,,,,,,,"$3,957.43"
1,SV2858,,VGOD SLT Cubano 30ML - 25MG,,50,,0,,ea,$6.00,,$300.00,03/05/2019
2,SV2859,,VGOD SLT Cubano 30ML - 50MG,,100,,0,,ea,$6.00,,$600.00,03/05/2019
3,SV2865,,VGOD SLT Luscious Watermelon Splash 30ML - 50MG,,50,,0,,ea,$6.00,,$300.00,03/05/2019
4,SV2864,,VGOD SLT Luscious Watermelon Splash 30ML - 25MG,,50,,0,,ea,$6.00,,$300.00,03/05/2019
5,SV2871,,VGOD SLT Pink Cakes 30ML - 50MG,,100,,0,,ea,$6.00,,$600.00,03/05/2019
6,SV2870,,VGOD SLT Pink Cakes 30ML - 25MG,,50,,0,,ea,$6.00,,$300.00,03/05/2019
7,SV2872,,VGOD SLT Tropical Mango 30ML - 25MG,,50,,0,,ea,$6.00,,$300.00,03/05/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
8,SV2873,,VGOD SLT Tropical Mango 30ML - 50MG,,100,,0,,ea,$6.00,,$600.00,03/05/2019
9,SV2869,,VGOD SLT Melon Mix 30ML - 50MG,,100,,0,,ea,$6.00,,$600.00,03/05/2019
10,Shipping,,Shipping,,1,,0,,ea,$57.43,,$57.43,03/05/2019
311,,SQN,,Unissued,,,,,,,,,"$4,618.75"
1,LV1000938,,NKTR Mango 60ml 0MG,,10,,0,,ea,$6.25,,$62.50,02/28/2019
2,LV1000939,,NKTR Mango 60ml 3MG,,243,,0,,ea,$6.25,,"$1,518.75",02/28/2019
3,LV1000940,,NKTR Mango 60ml 6MG,,81,,0,,ea,$6.25,,$506.25,02/28/2019
4,LV1001389,,NKTR Pear 60ml 3MG,,162,,0,,ea,$6.25,,"$1,012.50",02/28/2019
5,LV1001390,,NKTR Pear 60ml 6MG,,81,,0,,ea,$6.25,,$506.25,02/28/2019
6,LV1001401,,NKTR Sour Strawberry 60ml 3MG,,81,,0,,ea,$6.25,,$506.25,02/28/2019
7,LV1001404,,NKTR Sour Watermelon 60ml 3MG,,81,,0,,ea,$6.25,,$506.25,02/28/2019
8,LV1000939,,NKTR Mango 60ml 3MG,,18,,0,,ea,$0.00,,$0.00,02/28/2019
9,LV1001389,,NKTR Pear 60ml 3MG,,18,,0,,ea,$0.00,,$0.00,02/28/2019
10,LV1001401,,NKTR Sour Strawberry 60ml 3MG,,18,,0,,ea,$0.00,,$0.00,02/28/2019
11,LV1001404,,NKTR Sour Watermelon 60ml 3MG,,18,,0,,ea,$0.00,,$0.00,02/28/2019
34820,,Local Vape Enterprises,,Unissued,,,,,,,,,$900.00
1,LV1001864,,Pbls Cheesecake 100ml 4MG,,25,,0,,ea,$6.00,,$150.00,03/07/2019
2,LV1001865,,Pbls Cheesecake 100ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/07/2019
3,LV1001868,,Cinnafun 100ml 4MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
4,LV1001869,,Cinnafun 100ml 6MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
5,LV1001871,,Cream Cake 100ml 2MG,,25,,0,,ea,$6.00,,$150.00,03/07/2019
6,LV1001872,,Cream Cake 100ml 4MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
7,LV1001887,,Strawberry Cookie Butter 100ml 2MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
8,LV1001888,,Strawberry Cookie Butter 100ml 4MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
39813,,Propaganda E Liquid,,Unissued,,,,,,,,,"$4,800.00"
1,LV1001285,,Vape Pink Cookie Butter 100ml 3MG,,416,,0,,ea,$6.00,,"$2,496.00",03/11/2019
2,LV1001286,,Vape Pink Cookie Butter 100ml 6MG,,192,,0,,ea,$6.00,,"$1,152.00",03/11/2019
3,LV1001288,,Vape Pink Swirl 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/11/2019
4,LV1001290,,Vape Pink Chew 100ml 0MG,,32,,0,,ea,$6.00,,$192.00,03/11/2019
5,LV1001291,,Vape Pink Chew 100ml 3MG,,96,,0,,ea,$6.00,,$576.00,03/11/2019
425674-1,,Shenzhen Smoore Technology Limited,,Unissued,,,,,,,,,$440.00
1,LV1003680,,Vaporesso Zero Pod (Pack of 2),,200,,0,,ea,$2.20,,$440.00,03/13/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
45072-M,,Flawless Vape Wholesale & Distribution Inc.,,Unissued,,,,,,,,,$429.00
1,SV53704,,VAPE THE RAINBOW  E-LIQUID 120ml 3mg,,2,,0,,ea,$6.50,,$13.00,01/03/2019
2,SV53710,,SWEATER PUPPETS E-LIQUID 120ml 3mg,,64,,0,,ea,$6.50,,$416.00,01/03/2019
45972,,Vape CO,,Unissued,,,,,,,,,"$7,225.50"
1,SV2888,,Mad Hatter Cream Pop 120ml- 3mg,,50,,0,,ea,$7.50,,$375.00,03/07/2019
2,SV2889,,Mad Hatter Cream Pop 120ml- 6mg,,25,,0,,ea,$7.50,,$187.50,03/07/2019
3,LV1002837,,Mad Hatter I Love Donuts Strawberry 100ml 3MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
4,SV54895,,Mad Hatter I Love Salts Fruity Cereal 30ml 25mg,,96,,0,,ea,$5.25,,$504.00,03/07/2019
5,SV54896,,Mad Hatter I Love Salts Fruity Cereal 30ml 50mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
6,SV54897,,Mad Hatter I Love Salts Grappleberry 30ml 25mg,,102,,0,,ea,$5.25,,$535.50,03/07/2019
7,SV54898,,Mad Hatter I Love Salts Grappleberry 30ml 50mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
8,SV54899,,Mad Hatter I Love Salts Juicy Apples 30ml 25mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
9,SV54900,,Mad Hatter I Love Salts Juicy Apples 30ml 50mg,,18,,0,,ea,$5.25,,$94.50,03/07/2019
10,SV54902,,Mad Hatter I Love Salts Spearmint Gum 30ml 25mg,,120,,0,,ea,$5.25,,$630.00,03/07/2019
11,SV54904,,Mad Hatter I Love Salts Strawberry Candy 30ml 25mg,,30,,0,,ea,$5.25,,$157.50,03/07/2019
12,SV54905,,Mad Hatter I Love Salts Strawberry Candy 30ml 50mg,,60,,0,,ea,$5.25,,$315.00,03/07/2019
13,SV54906,,Mad Hatter I Love Salts Sweet Tobacco 30ml 25mg,,54,,0,,ea,$5.25,,$283.50,03/07/2019
14,SV54907,,Mad Hatter I Love Salts Sweet Tobacco 30ml 50mg,,66,,0,,ea,$5.25,,$346.50,03/07/2019
15,LV1001702,,Mad Hatter I Love Salts Blue Raspberry 30ml 25MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
16,LV1001703,,Mad Hatter I Love Salts Blue Raspberry 30ml 50MG,,42,,0,,ea,$5.25,,$220.50,03/07/2019
17,LV1001705,,Mad Hatter I Love Salts Tropic Mango 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
18,LV1002843,,Mad Hatter I Love Salts Luau Lemonade 30ml 25MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
19,LV1002844,,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
20,LV1002842,,Mad Hatter I Love Salts Island Squeeze 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
21,LV1002845,,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,,24,,0,,ea,$5.25,,$126.00,03/07/2019
22,LV1002846,,Mad Hatter I Love Salts Pacific Passion 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
23,LV1004903,,Mad Hatter I Love Salts Classic Menthol 30ml 25MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
24,LV1004904,,Mad Hatter I Love Salts Classic Menthol 30ml 50MG,,30,,0,,ea,$5.25,,$157.50,03/07/2019
25,LV1005494,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
26,LV1005495,,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,,60,,0,,ea,$5.25,,$315.00,03/07/2019
46803-M,,Flawless Vape Wholesale & Distribution Inc.,,Unissued,,,,,,,,,"$1,200.00"
1,SV54483,,Frost Factory Tropical Freeze 100ML 6MG,,200,,0,,ea,$6.00,,"$1,200.00",01/03/2019
50561,,MayVillage Trading Wholesale,,Unissued,,,,,,,,,$196.00
1,SV54552,,Sapphyre Bottle Nicotine Salt 15ml 45MG,,200,,0,,ea,$0.89,,$178.00,03/04/2019
2,Shipping,,Shipping,,1,,0,,ea,$18.00,,$18.00,03/04/2019
5175,,Lost Art Liquids,,Unissued,,,,,,,,,"$16,075.00"
1,LV1002602,,Lost Art The Cut 60ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
2,LV1002603,,Lost Art The Cut 60ml 6MG,,20,,0,,ea,$5.00,,$100.00,03/07/2019
3,SV2293,,Lost Art Cottontail Cream 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
4,SV2294,,Lost Art Cottontail Cream 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
5,SV2295,,Lost Art The Grape White 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
6,SV2296,,Lost Art The Grape White 60ml - 3mg,,100,,0,,ea,$5.00,,$500.00,03/07/2019
7,SV2300,,Lost Art Space Rocks 60ml - 6mg,,25,,0,,ea,$5.00,,$125.00,03/07/2019
8,SV53178,,Lost Art - Slotter Pop - Ziggy 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
9,SV54520,,Lost Art Unicorn Puke 60ML - 0MG,,10,,0,,ea,$5.00,,$50.00,03/07/2019
10,SV54522,,Lost Art Unicorn Puke 60ML - 6MG,,25,,0,,ea,$5.00,,$125.00,03/07/2019
11,SV54527,,Lost Art Space Rocks Iced 60ML - 3MG,,20,,0,,ea,$6.00,,$120.00,03/07/2019
12,SV226719,,Lost Art Strawberry Strike 120Ml - 0MG,,25,,0,,ea,$10.00,,$250.00,03/07/2019
13,SV226720,,Lost Art Strawberry Strike 120Ml - 3MG,,100,,0,,ea,$10.00,,"$1,000.00",03/07/2019
14,SV226721,,Lost Art Strawberry Strike 120Ml - 6MG,,50,,0,,ea,$10.00,,$500.00,03/07/2019
15,SV2807,,Lost Art Grape White 120ml - 3Mg,,100,,0,,ea,$9.00,,$900.00,03/07/2019
16,SV2808,,Lost Art Grape White 120ml - 6Mg,,45,,0,,ea,$9.00,,$405.00,03/07/2019
17,SV54529,,Lost Art Gummy Glu 120ML - 0MG,,25,,0,,ea,$9.00,,$225.00,03/07/2019
18,SV54533,,Lost Art Unicorn Puke 120ML - 3MG,,50,,0,,ea,$9.00,,$450.00,03/07/2019
19,SV54535,,Lost Art Cottontail Cream 120ML - 0MG,,25,,0,,ea,$9.00,,$225.00,03/07/2019
20,SV54536,,Lost Art Cottontail Cream 120ML - 3MG,,100,,0,,ea,$9.00,,$900.00,03/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
21,SV54537,,Lost Art Cottontail Cream 120ML - 6MG,,50,,0,,ea,$9.00,,$450.00,03/07/2019
22,SV54538,,Lost Art Space Rocks 120ML - 0MG,,25,,0,,ea,$9.00,,$225.00,03/07/2019
23,SV54545,,Lost Art Slotter Pop 120ML - 3MG,,100,,0,,ea,$9.00,,$900.00,03/07/2019
24,SV54548,,Lost Art Space Rocks Iced 120ML - 3MG,,100,,0,,ea,$10.00,,"$1,000.00",03/07/2019
25,SV2854,,Lost Art MAX VG Sample Box- 3mg,,300,,0,,ea,$15.00,,"$4,500.00",03/07/2019
26,SV53195,,Lost Art MAX VG Sample Box- 6mg,,100,,0,,ea,$15.00,,"$1,500.00",03/07/2019
27,SV54550,,Lost Art MAX VG Sample Box- 0mg,,25,,0,,ea,$15.00,,$375.00,03/07/2019
65661,,D&A Distribution,,Unissued,,,,,,,,,"$15,843.92"
1,SV0000215459,,Loaded Glazed Donuts 120ML Ejuice - 3Mg,,500,,0,,ea,$7.00,,"$3,500.00",01/02/2019
2,SV0000130679,,Loaded Glazed Donuts 120ML Ejuice - 6Mg,,200,,0,,ea,$7.00,,"$1,400.00",01/02/2019
3,SV0000266150,,Loaded Smores 120ML Ejuice - 3Mg,,100,,0,,ea,$7.00,,$700.00,01/02/2019
4,SV2168,,Loaded Cookie Butter 120ml - 3mg,,950,,0,,ea,$7.00,,"$6,650.00",01/02/2019
5,SV2169,,Loaded Cookie Butter 120ml - 6mg,,300,,0,,ea,$7.00,,"$2,100.00",01/02/2019
6,SV2161,,"Loaded Strawberry Jelly Donut 120ml, 0mg",,25,,0,,ea,$7.00,,$175.00,01/02/2019
7,SV2162,,Loaded Strawberry Jelly Donut 120ml - 3mg,,50,,0,,ea,$7.00,,$350.00,01/02/2019
8,SV2163,,Loaded Strawberry Jelly Donut 120ml - 6mg,,100,,0,,ea,$7.00,,$700.00,01/02/2019
9,Shipping,,Shipping,,1,,0,,ea,$268.92,,$268.92,01/02/2019
8555,,LA Vapor_v,,Unissued,,,,,,,,,"$20,270.95"
1,SV168551,,Suorin Air - Black,,50,,0,,ea,$12.00,,$600.00,02/28/2019
2,LV1005261,,Suorin Drop Kit Limited Edition Prism Blue,,20,,0,,ea,$15.60,,$312.00,02/28/2019
3,LV1004749,,Uwell Crown 4 UN2 Meshed Coils Pack of 4,,200,,0,,ea,$6.39,,"$1,278.00",02/28/2019
4,SV53377,,Smok TFV12 Prince Tank - Pink,,25,,0,,ea,$16.75,,$418.75,02/28/2019
5,LV1000288,,Smok V8 Baby Mesh Coil 5 Pack,,200,,0,,ea,$8.15,,"$1,630.00",02/28/2019
6,SV53857,,Infinix Kit - Gunmetal,,100,,0,,ea,$9.40,,$940.00,02/28/2019
7,SV226468,,Smok V12-Q4 Coil (Pack of 3),,960,,0,,ea,$4.32,,"$4,147.20",02/28/2019
8,LV1004074,,SMOK V12 Cloud Beast King Mesh Coil 0.15ohm (Pack of 3),,960,,0,,ea,$4.80,,"$4,608.00",02/28/2019
9,SV53048,,Smok PRINCE V12- T10 Coil (Pack of 3),,160,,0,,ea,$7.15,,"$1,144.00",02/28/2019
10,LV1003528,,SMOK Prince MAX MESH Coil (Pack of 3),,320,,0,,ea,$5.25,,"$1,680.00",02/28/2019
11,LV1003645,,Smok V12 Prince Dual Mesh Coil (Pack of 3),,480,,0,,ea,$6.10,,"$2,928.00",02/28/2019
12,LV1001259,,SMOK TFV8 Big Baby/Resa Baby Replacement Bulb #1,,100,,0,,ea,$1.10,,$110.00,02/28/2019
13,LV1005867,,SMOK TFV8 Baby V2 Bulb Replacement Glass #7,,300,,0,,ea,$1.49,,$447.00,02/28/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
14,LV1005866,,Suorin Air Tester Tip,,200,,0,,ea,$0.00,,$0.00,02/28/2019
15,LV1005865,,Suorin Drop Tester Tip,,200,,0,,ea,$0.14,,$28.00,02/28/2019
9322,,OVO Manufacturing & Distribution,,Unissued,,,,,,,,,"$1,989.99"
1,LV1004430,,Mighty Vapors Salts Hulk Tears 30ml 36MG,,50,,0,,ea,$6.00,,$300.00,03/04/2019
2,LV1004431,,Mighty Vapors Salts Hulk Tears 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/04/2019
3,LV1004429,,Mighty Vapors Salts Frozen Hulk Tears 30ml 50MG,,50,,0,,ea,$6.00,,$300.00,03/04/2019
4,LV1002408,,Mighty Vapors Hulk Tears 60ml 3MG,,100,,0,,ea,$6.00,,$600.00,03/04/2019
5,LV1002412,,Mighty Vapors Frozen Hulk Tears 60ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/04/2019
6,Shipping,,Shipping,,1,,0,,ea,$39.99,,$39.99,03/04/2019
BC190301-EC02,,"Shenzhen Brillipower Technology Co.,Ltd",,Unissued,,,,,,,,,"$34,726.20"
1,LV1003646,,Blackcell Proton 18650 40.2A (pack of 2),,"1,008",,0,,ea,$7.40,,"$7,459.20",03/02/2019
2,LV1005322,,Blackcell Electron 18650 Battery 2523mAh 40.9A (Pack of 2),,510,,0,,ea,$5.60,,"$2,856.00",03/02/2019
3,SV226771,,Blackcell X4 Charger,,450,,0,,ea,$14.00,,"$6,300.00",03/02/2019
4,LV1005985,,Blackcell BU4 Charger,,"1,200",,0,,ea,$5.68,,"$6,816.00",03/02/2019
5,SV0000006207,,Blackcell BIC-2 Charger,,810,,0,,ea,$3.90,,"$3,159.00",03/02/2019
6,SV2316,,Blackcell BU2 Charger,,"1,000",,0,,ea,$3.36,,"$3,360.00",03/02/2019
7,Shipping,,Shipping,,1,,0,,ea,"$4,776.00",,"$4,776.00",03/02/2019
CCD36900,,Charlie's Chalk Dust,,Unissued,,,,,,,,,"$9,125.00"
1,SV2785,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 6mg,,200,,0,,ea,$5.00,,"$1,000.00",03/13/2019
2,SV227197,,Pachamama - Mango Pitaya Pineapple 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
3,SV227194,,Pachamama - Peach Papaya Coconut Cream 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
4,SV227191,,Pachamama - Strawberry Guava Jackfruit 60ml - 3mg,,100,,0,,ea,$5.00,,$500.00,03/13/2019
5,SV227192,,Pachamama - Strawberry Guava Jackfruit 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
6,LV1001343,,Pachamama Huckleberry Pear Acai 60ml 3MG,,100,,0,,ea,$5.00,,$500.00,03/13/2019
7,LV1001344,,Pachamama Huckleberry Pear Acai 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/13/2019
8,LV1002774,,Pachamama Blood Orange Banana Gooseberry 60ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/13/2019
9,LV1002777,,Pachamama Passion Fruit Raspberry Yuzu 60ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/13/2019
10,LV1002778,,Pachamama Passion Fruit Raspberry Yuzu 60ml 6MG,,25,,0,,ea,$5.00,,$125.00,03/13/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
