,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1000587,Steep Vapor Cinna Pop Deez 60ml 6MG,25,ea,$ 112.50,0,0,0,25,25
LV1000588,Steep Vapor Cinna Pop Deez 120ml 0MG,15,ea,$ 125.36,0,0,0,15,15
LV1000589,Steep Vapor Cinna Pop Deez 120ml 3MG,50,ea,$ 405.00,0,0,0,50,50
LV1000590,Steep Vapor Cinna Pop Deez 120ml 6MG,24,ea,$ 195.23,0,0,0,24,24
LV1000593,Steep Vapor Ice Cola 60ml 6MG,1,ea,$ 4.05,0,0,0,1,1
LV1000601,Nasty Silver 60ml 0MG,10,ea,$ 67.50,0,0,0,10,10
LV1000603,Nasty Silver 60ml 6MG,86,ea,$ 580.50,2,1,0,84,85
LV1000605,Nasty Bronze 60ml 0MG,12,ea,$ 81.00,0,0,0,12,12
LV1000611,Nasty Cush Man 60ml 6MG,1,ea,$ 6.75,1,1,0,0,0
LV1000613,Nasty Cush Man Series Mango Grape 60ml 3MG,49,ea,$ 330.75,0,0,0,0,0
LV1000622,Nasty Fat Boy 60ml 3MG,14,ea,$ 94.50,0,0,0,14,14
LV1000623,Nasty Fat Boy 60ml 6MG,40,ea,$ 270.00,0,0,0,40,40
LV1000624,Nasty Bad Blood 60ml 0MG,9,ea,$ 60.75,1,0,0,8,9
LV1000628,Nasty Devil Teeth 60ml 3MG,54,ea,$ 364.50,0,0,0,54,54
LV1000629,Nasty Devil Teeth 60ml 6MG,11,ea,$ 74.25,0,0,0,11,11
LV1000639,Yami Vapor Shaka 100ml 0MG,71,ea,$ 461.50,0,0,0,71,71
LV1000640,Yami Vapor Shaka 100ml 3MG,177,ea,"$ 1,150.50",15,1,0,162,176
LV1000641,Yami Vapor Shaka 100ml 6MG,76,ea,$ 494.00,11,2,0,65,74
LV1000649,Limitless LMC Classic Mod SS/Red Resin,1,ea,$ 34.12,0,0,0,0,0
LV1000652,Juice Dimension Milktron 100ml 0MG,19,ea,$ 114.00,0,0,0,19,19
LV1000653,Juice Dimension Milktron 100ml 3MG,104,ea,$ 624.00,1,0,0,103,104
LV1000654,Juice Dimension Milktron 100ml 6MG,36,ea,$ 216.00,0,0,0,36,36
LV1000655,Boho Vape Leila 100ml 0MG,58,ea,$ 319.00,2,1,0,56,57
LV1000656,Boho Vape Leila 100ml 3MG,25,ea,$ 137.50,1,0,0,24,25
LV1000657,Boho Vape Leila 100ml 6MG,38,ea,$ 209.17,2,0,0,36,38
LV1000658,Boho Vape Ruby 100ml 0MG,34,ea,$ 187.00,2,0,0,31,33
LV1000660,Boho Vape Ruby 100ml 6MG,20,ea,$ 110.00,2,0,0,18,20
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000662,LMC Ply Rock Pulse Replacement Pod (Pack of 3),8,ea,$ 40.00,1,0,0,7,8
LV1000666,Cloud Thieves Ejuice Cinnaroo 100ml - 0mg,48,ea,$ 326.40,3,3,0,45,45
LV1000667,Cloud Thieves Ejuice Cinnaroo 100ml - 3mg,105,ea,$ 714.00,4,4,0,101,101
LV1000668,Cloud Thieves Ejuice Cinnaroo 100ml - 6mg,15,ea,$ 101.97,6,1,0,9,14
LV1000669,GeekVape Aegis Legend Kit Stealth Black,624,ea,"$ 26,312.24",33,25,0,590,38
LV1000670,GeekVape Aegis Legend Kit Black/Orange,254,ea,"$ 10,949.62",32,31,0,221,5
LV1000671,GeekVape Aegis Legend Kit Camo,58,ea,"$ 2,490.88",19,14,0,39,4
LV1000672,GeekVape Aegis Legend Kit Silver/Brown,37,ea,"$ 1,492.44",3,1,80,33,35
LV1000673,GeekVape Aegis Legend Kit Snake Skin,136,ea,"$ 5,704.00",24,22,0,111,33
LV1000674,GeekVape Aegis Legend Mod Stealth Black,5,ea,$ 163.76,5,5,0,0,0
LV1000675,GeekVape Aegis Legend Mod Black/Orange,11,ea,$ 351.60,7,11,0,4,0
LV1000677,GeekVape Aegis Legend Mod Silver/Brown,1,ea,$ 32.87,0,0,0,0,0
LV1000678,GeekVape Aegis Legend Mod Snake Skin,1,ea,$ 32.13,0,0,0,0,0
LV1000681,GeekVape Super Mesh Coil 0.2ohm 5 Pack,"1,442",ea,"$ 10,511.84",206,93,100,"1,236",149
LV1000684,FAMOVAPE Yup RDA Blue,70,ea,$ 840.00,0,0,0,70,70
LV1000685,FAMOVAPE Yup RDA Black,39,ea,$ 468.00,0,0,0,39,39
LV1000686,FAMOVAPE Yup RDA Stainless Steel,181,ea,"$ 2,172.00",0,0,0,181,181
LV1000687,FAMOVAPE Yup RDA Rainbow,161,ea,"$ 1,932.00",0,0,0,161,161
LV1000689,iJoy SOLO V2 200W TC Starter Kit - Silver,11,ea,$ 473.00,0,0,0,0,0
LV1000691,Ijoy Limitless RDTA Mod Full Kit - Orange,5,ea,$ 75.00,0,0,0,5,5
LV1000692,Ijoy Limitless RDTA Mod Full Kit - Purple,9,ea,$ 359.91,0,0,0,8,8
LV1000695,Beard Vape Co No. 42 Salts 30ml 50mg,50,ea,$ 292.90,1,0,0,49,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000696,Beard Vape Co No. 32 Salts 30ml 50mg,186,ea,"$ 1,125.06",2,1,0,184,85
LV1000697,Beard Vape Co No. 71 Salts 30ml 50mg,16,ea,$ 72.50,1,0,0,15,16
LV1000698,Candy King On Salt Lemon Drop 35MG 30ML,96,ea,$ 480.00,1,0,0,95,96
LV1000699,Candy King On Salt Lemon Drop 50MG 30ML,96,ea,$ 480.00,3,2,0,93,94
LV1000700,Candy King On Salt Peachy Rings 35MG 30ML,103,ea,$ 515.00,4,4,0,99,99
LV1000701,Candy King On Salt Peachy Rings 50MG 30ML,199,ea,$ 995.00,5,5,0,194,194
LV1000702,Candy King On Salt Pink Squares 35MG 30ML,28,ea,$ 140.00,3,1,0,25,27
LV1000703,Candy King On Salt Pink Squares 50MG 30ML,19,ea,$ 95.00,0,0,0,19,19
LV1000704,Candy King On Salt Batch 35MG 30ML,21,ea,$ 105.00,0,0,0,21,21
LV1000705,Candy King On Salt Batch 50MG 30ML,101,ea,$ 505.00,2,0,0,99,101
LV1000706,Candy King on Salt Worms 35MG 30ML,80,ea,$ 400.00,2,1,0,78,79
LV1000707,Candy King On Salt Sour Worms 50MG 30ML,38,ea,$ 190.00,7,4,0,31,34
LV1000708,Candy King On Salt Swedish 35MG 30ML,18,ea,$ 90.00,0,0,0,18,18
LV1000709,Candy King On Salt Swedish 50MG 30ML,76,ea,$ 380.00,1,1,0,75,75
LV1000710,Candy King On Salt Belts Strawberry 35MG 30ML,26,ea,$ 137.92,0,0,0,26,26
LV1000711,Candy King On Salt  Belts strawberry 50MG 30ML,55,ea,$ 275.00,2,2,0,53,53
LV1000712,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,90,ea,$ 450.00,5,2,0,85,88
LV1000713,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,111,ea,$ 555.00,5,4,0,106,107
LV1000723,Alpha Vape The Dude ICE 120ml 0MG,5,ea,$ 39.58,0,0,0,5,5
LV1000724,Alpha Vape The Dude ICE 120ml 3MG,8,ea,$ 65.01,0,0,0,8,8
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000726,Salt Factory Blue Razz 30ml 35MG,104,ea,$ 624.00,6,5,0,98,99
LV1000727,Salt Factory Blue Razz 30ml 50MG,300,ea,"$ 1,800.00",19,13,0,281,87
LV1000728,Salt Factory Crisp Apple 30ml 35MG,24,ea,$ 144.00,4,2,0,20,22
LV1000729,Salt Factory Crisp Apple 30ml 50MG,52,ea,$ 312.00,0,0,0,52,52
LV1000730,Salt Factory Iced Chee 30ml 35MG,43,ea,$ 258.00,2,1,0,39,40
LV1000731,Salt Factory Iced Chee 30ml 50MG,30,ea,$ 180.00,1,0,0,29,30
LV1000732,Salt Factory Mystery 30ml 35MG,78,ea,$ 468.01,1,1,0,75,75
LV1000733,Salt Factory Mystery 30ml 50MG,98,ea,$ 588.00,3,3,0,95,95
LV1000738,GeekVape Zeus Dual Replacement Bulb,2,ea,$ 1.50,0,0,0,2,2
LV1000739,GeekVape Zeus Dual Replacement Glass,143,ea,$ 72.73,0,0,0,143,143
LV1000743,Coil Master Coiling Kit V4,456,ea,"$ 2,168.90",7,4,0,449,132
LV1000745,Beard Vape Co No. 00 Salts 30ml 50mg,74,ea,$ 427.32,5,3,0,69,71
LV1000746,Fryd Banana Left Cheek 120ml 0MG,16,ea,$ 152.00,0,0,0,16,16
LV1000747,Fryd Banana Left Cheek 120ml 3MG,31,ea,$ 294.50,1,0,0,30,31
LV1000748,Fryd Banana Left Cheek 120ml 6MG,18,ea,$ 171.00,2,1,0,16,17
LV1000749,Fryd Banana Right Cheek 120ml 0MG,11,ea,$ 104.50,1,0,0,10,11
LV1000750,Fryd Banana Right Cheek 120ml 3MG,118,ea,"$ 1,121.00",1,0,0,117,18
LV1000751,Fryd Banana Right Cheek 120ml 6MG,2,ea,$ 19.00,2,2,0,0,0
LV1000752,The Swan Vaporizer - Lava Shell,7,ea,$ 93.36,0,0,0,7,7
LV1000753,The Swan Vaporizer - Black Sand,2,ea,$ 26.73,1,0,0,1,2
LV1000761,Kernel Caramel Popcorn 30ml 3MG,100,ea,$ 0.00,0,0,0,100,100
LV1000762,Kernel Sweet and Salty Popcorn 30ml 3MG,100,ea,$ 0.00,0,0,0,100,100
LV1000763,Fantasi 510 Drip Tip Black,126,ea,$ 0.00,2,0,0,124,126
LV1000796,Smok V8 Baby T12 Coil 5 Pack,520,ea,"$ 5,288.21",6,0,0,514,120
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000802,Kilo Kiberry Yogurt - 0mg 100ml,24,ea,$ 131.20,1,0,0,23,24
LV1000804,Kilo Kiberry Yogurt - 6mg 100ml,47,ea,$ 256.40,0,0,0,47,47
LV1000811,Kilo Dewberry Cream - 0mg 100ml,23,ea,$ 124.20,0,0,0,23,23
LV1000812,Kilo Dewberry Cream - 3mg 100ml,10,ea,$ 54.00,11,0,0,-1,10
LV1000813,Skwezed Mango 100ml 0MG,72,ea,$ 428.13,12,11,0,60,61
LV1000814,Skwezed Mango 100ml 3MG,66,ea,$ 428.48,15,2,0,50,63
LV1000815,Skwezed Mango 100ml 6MG,73,ea,$ 474.06,14,6,0,59,67
LV1000816,Kilo Dewberry Cream - 6mg 100ml,60,ea,$ 324.80,1,1,0,59,59
LV1000817,Kilo Cereal Milk - 0mg 100ml,19,ea,$ 104.99,0,0,0,19,19
LV1000818,Kilo Cereal Milk - 3mg 100ml,39,ea,$ 210.61,0,0,0,39,39
LV1000819,Kilo Cereal Milk - 6mg 100ml,26,ea,$ 140.57,5,0,0,21,26
LV1000827,Joyetech ESPION Infinite Kit Red,29,ea,"$ 1,472.82",0,0,0,29,29
LV1000829,Joyetech ESPION Infinite Kit Blue,18,ea,$ 931.94,1,1,0,16,16
LV1000831,Joyetech ESPION Infinite Kit Gold,30,ea,"$ 1,484.75",0,0,0,30,30
LV1000832,Joyetech ESPION Infinite Kit Green,7,ea,$ 354.20,0,0,0,7,7
LV1000833,Joyetech ESPION Infinite Kit Black,51,ea,"$ 2,715.77",2,2,0,49,49
LV1000837,Wotofo Recurve RDA Blue,1,ea,$ 13.53,0,0,0,0,0
LV1000840,Desire Cut Squonk Mod Black Project Sub-Ohm Edition,85,ea,"$ 3,527.50",0,0,0,85,85
LV1000845,Suorin Drop Starter Kit - White,107,ea,"$ 1,652.98",14,11,0,93,96
LV1000855,Exxus Mini - Red,1,ea,$ 38.00,0,0,0,1,1
LV1000884,Juice Head Strawberry Kiwi 100ml 3MG,142,ea,$ 852.00,19,11,0,123,31
LV1000885,Juice Head Strawberry Kiwi 100ml 6MG,2,ea,$ 12.00,2,2,0,0,0
LV1000886,Juice Head Peach Pear 100ml 0MG,3,ea,$ 18.00,0,0,0,3,3
LV1000887,Juice Head Peach Pear 100ml 3MG,141,ea,$ 846.00,11,7,0,130,34
LV1000888,Juice Head Peach Pear 100ml 6MG,12,ea,$ 72.00,11,9,0,1,3
LV1000890,Juice Head Watermelon Lime 100ml 3MG,29,ea,$ 174.00,19,6,0,10,23
LV1000891,Juice Head Watermelon Lime 100ml 6MG,5,ea,$ 30.00,3,1,0,2,4
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000905,Farmers Market POG 100ml 0MG,4,ea,$ 22.00,2,2,0,2,2
LV1000908,Khali Vapors Devil's Punchbowl 60ml 0MG,5,ea,$ 25.00,0,0,0,5,5
LV1000909,Khali Vapors Devil's Punchbowl 60ml 3MG,53,ea,$ 265.00,7,3,0,46,50
LV1000910,Khali Vapors Devil's Punchbowl 60ml 6MG,31,ea,$ 155.00,3,0,0,28,31
LV1000911,Khali Vapors Devil's Punchbowl ICE 60ml 0MG,11,ea,$ 55.00,0,0,0,11,11
LV1000912,Khali Vapors Devil's Punchbowl ICE 60ml 3MG,84,ea,$ 420.00,8,2,0,76,82
LV1000913,Khali Vapors Devil's Punchbowl ICE 60ml 6MG,28,ea,$ 140.00,7,1,0,21,27
LV1000914,Khali Vapors Hearst Castle 60ml 0MG,31,ea,$ 155.00,1,0,0,30,31
LV1000915,Khali Vapors Hearst Castle 60ml 3MG,58,ea,$ 263.47,3,0,0,55,58
LV1000916,Khali Vapors Hearst Castle 60ml 6MG,46,ea,$ 230.00,0,0,0,46,46
LV1000917,Khali Vapors The Fairmont 60ml 0MG,35,ea,$ 175.00,0,0,0,35,35
LV1000918,Khali Vapors The Fairmont 60ml 3MG,48,ea,$ 238.54,7,1,0,41,47
LV1000919,Khali Vapors The Fairmont 60ml 6MG,36,ea,$ 180.00,2,0,0,33,35
LV1000920,SVRF Balanced 60ml 0MG,10,ea,$ 54.31,0,0,0,8,8
LV1000921,SVRF Balanced 60ml 3MG,65,ea,$ 349.00,0,0,0,65,65
LV1000922,SVRF Balanced 60ml 6MG,46,ea,$ 255.52,5,0,0,41,46
LV1000923,SVRF Refreshing 60ml 0MG,15,ea,$ 83.49,0,0,0,15,15
LV1000924,SVRF Refreshing 60ml 3MG,77,ea,$ 428.57,0,0,0,77,77
LV1000925,SVRF Refreshing 60ml 6MG,35,ea,$ 194.81,4,0,0,31,35
LV1000926,SVRF Satisfying 60ml 0MG,27,ea,$ 150.07,2,1,0,25,26
LV1000927,SVRF Satisfying 60ml 3MG,132,ea,$ 734.70,4,4,0,128,28
LV1000928,SVRF Satisfying 60ml 6MG,85,ea,$ 473.10,5,3,0,80,82
LV1000938,NKTR Mango 60ml 0MG,4,ea,$ 25.73,0,0,0,4,4
LV1000939,NKTR Mango 60ml 3MG,226,ea,"$ 1,353.29",1,1,0,225,64
LV1000940,NKTR Mango 60ml 6MG,60,ea,$ 385.89,0,0,0,60,60
LV1000941,Coastal Clouds The Traveler 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000942,Coastal Clouds The Traveler 60ml 3MG,39,ea,$ 198.12,0,0,0,39,39
LV1000943,Coastal Clouds The Traveler 60ml 6MG,43,ea,$ 218.44,1,0,0,42,43
LV1000958,Bad Drip God Nectar 60ml Eliquid 0MG,69,ea,$ 374.90,0,0,0,69,69
LV1000959,Bad Drip God Nectar 60ml Eliquid 3MG,508,ea,"$ 2,726.57",0,0,0,507,7
LV1000960,Bad Drip God Nectar 60ml Eliquid 6MG,259,ea,"$ 1,383.13",5,2,0,254,57
LV1000961,Buckshot Vapors Time Bomb Joker 60ml Eliquid 0MG,20,ea,$ 120.05,0,0,0,20,20
LV1000962,Buckshot Vapors Time Bomb Joker 60ml Eliquid 3MG,34,ea,$ 204.05,0,0,0,34,34
LV1000964,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 0MG,18,ea,$ 108.04,0,0,0,18,18
LV1000965,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 3MG,14,ea,$ 86.01,0,0,0,14,14
LV1000966,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 6MG,11,ea,$ 66.00,0,0,0,11,11
LV1000967,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 0MG,3,ea,$ 18.00,0,0,0,3,3
LV1000968,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 3MG,39,ea,$ 234.00,1,1,0,38,38
LV1000970,Buckshot Vapors Time Bomb Julius 60ml Eliquid 0MG,8,ea,$ 48.02,0,0,0,8,8
LV1000973,Buckshot Vapors Time Bomb TNT 60ml Eliquid 0MG,5,ea,$ 30.00,1,1,0,4,4
LV1000979,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 0MG,18,ea,$ 108.05,0,0,0,18,18
LV1000980,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 3MG,49,ea,$ 295.33,0,0,0,49,49
LV1000994,Asmodus D500-TY Battery Analyzer,3,ea,$ 108.00,0,0,0,3,3
LV1001002,Censored Audrey 60ml Eliquid 3mg,44,ea,$ 308.00,0,0,0,44,44
LV1001023,FreeMax Mesh Tank Top Cover and Drip Tip Combo Resin Yellow,55,ea,$ 143.46,5,0,0,50,55
LV1001025,Rolo Badge Kit - Rubber Blue,32,ea,$ 312.00,2,2,0,30,30
LV1001027,Rolo Badge Kit - Rubber Yellow,1,ea,$ 9.75,0,0,0,0,0
LV1001030,Smok X Priv Baby Kit Matte Black,1,ea,$ 0.00,0,0,0,0,0
LV1001031,Smok X Priv Baby Kit Prism Gold,100,ea,"$ 3,107.00",0,0,0,100,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001032,Smok X Priv Baby Kit Prism Blue,50,ea,"$ 1,557.18",10,8,0,39,41
LV1001033,Smok X Priv Baby Kit Prism Chrome,1,ea,$ 36.50,0,0,0,0,0
LV1001037,Smok X Priv Baby Mod Only Matte Black,88,ea,"$ 2,568.96",0,0,0,88,88
LV1001038,Smok X Priv Baby Mod Only Prism Gold,43,ea,"$ 1,197.75",0,0,0,43,43
LV1001039,Smok X Priv Baby Mod Only Prism Blue,104,ea,"$ 2,950.64",1,1,0,103,103
LV1001040,Smok X Priv Baby Mod Only Prism Chrome,110,ea,"$ 3,053.87",0,0,0,110,110
LV1001041,Smok X Priv Baby Mod Only Prism Gunmetal,76,ea,"$ 2,167.39",0,0,0,76,76
LV1001042,Smok X Priv Baby Mod Only Auto Pink,34,ea,$ 935.00,2,1,0,32,33
LV1001046,Smok Stick Prince Baby Kit Blue,1,ea,$ 21.16,0,0,0,0,0
LV1001047,Smok Stick Prince Baby Kit Gold,1,ea,$ 19.90,0,0,0,0,0
LV1001052,Smok Stick Prince Baby Kit Gunmetal,4,ea,$ 79.60,0,0,0,0,0
LV1001054,Dinner Lady Salts Lemon Tart 30ml 30MG,2,ea,$ 11.50,0,0,5,0,0
LV1001058,Suorin Air - Grey,320,ea,"$ 3,434.84",2,0,0,314,16
LV1001059,Suorin iShare Twin Kit Black,1,ea,$ 25.00,0,0,0,1,1
LV1001061,Suorin iShare Pod 3 Pack,484,ea,"$ 2,076.86",1,1,0,483,483
LV1001064,Sugoi Vapor Rei 100ml Eliquid 0MG,80,ea,$ 480.00,0,0,0,80,80
LV1001065,Sugoi Vapor Rei 100ml Eliquid 3MG,47,ea,$ 282.00,2,0,0,45,47
LV1001066,Sugoi Vapor Rei 100ml Eliquid 6MG,125,ea,$ 750.07,4,0,0,121,125
LV1001074,Mig Vapor La Queef Bubbler Replacement Coil Herb,12,ea,$ 72.60,0,0,0,12,12
LV1001075,Mig Vapor La Queef Bubbler Replacement Coil B,3,ea,$ 18.15,0,0,0,3,3
LV1001077,Milk King Strawberry Milk 100ml 0MG,162,ea,$ 972.00,0,0,0,162,162
LV1001078,Milk King Strawberry Milk 100ml 3MG,64,ea,$ 384.00,7,1,0,57,63
LV1001079,Milk King Strawberry Milk 100ml 6MG,32,ea,$ 192.00,5,1,0,27,31
LV1001080,Milk King Honey Milk 100ml 0MG,85,ea,$ 510.00,0,0,0,85,85
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001081,Milk King Honey Milk 100ml 3MG,128,ea,$ 768.00,2,2,0,126,126
LV1001082,Milk King Honey Milk 100ml 6MG,33,ea,$ 198.00,0,0,0,33,33
LV1001083,Milk King Chocolate Milk 100ml 0MG,17,ea,$ 102.00,0,0,0,17,17
LV1001084,Milk King Chocolate Milk 100ml 3MG,90,ea,$ 540.00,5,2,0,85,88
LV1001086,Milk King Cereal Milk 100ml 0MG,62,ea,$ 372.00,0,0,0,62,62
LV1001087,Milk King Cereal Milk 100ml 3MG,106,ea,$ 636.00,5,1,0,101,105
LV1001088,Milk King Cereal Milk 100ml 6MG,13,ea,$ 78.00,2,2,0,11,11
LV1001091,Uwell Valyrian Bulb Glass Replacement,114,ea,$ 125.40,5,5,0,109,109
LV1001104,Smok TFV8 Big Baby LED Version - Gold,56,ea,$ 730.86,1,1,0,55,55
LV1001106,Asmodus Lustro 200W Box Mod - Black,29,ea,"$ 1,073.00",10,3,0,19,26
LV1001117,One Hit Wonder Army Man Salt 100ml - 0mg,4,ea,$ 23.13,0,0,0,4,4
LV1001118,One Hit Wonder Army Man Salt 100ml - 3mg,65,ea,$ 373.75,9,3,0,56,62
LV1001119,One Hit Wonder Army Man Salt 100ml - 6mg,27,ea,$ 155.49,1,0,0,26,27
LV1001137,Famovape Bit Box 218W Mod - Purple,115,ea,"$ 4,485.00",0,0,0,115,15
LV1001143,Arabic Oasis by TBCO 60ml 3MG,41,ea,$ 0.00,0,0,0,41,41
LV1001148,Fruit Twist Tropical Pucker Punch 120ml Eliquid 0MG,128,ea,"$ 1,216.00",11,6,0,117,22
LV1001149,Fruit Twist Tropical Pucker Punch 120ml Eliquid 3MG,250,ea,"$ 2,375.00",40,15,0,207,32
LV1001150,Fruit Twist Tropical Pucker Punch 120ml Eliquid 6MG,185,ea,"$ 1,757.50",16,5,0,169,30
LV1001151,Naked 100 Salt Hawaiian POG 30ml Eliquid 35MG,123,ea,$ 768.75,17,10,0,105,112
LV1001152,Naked 100 Salt Hawaiian POG 30ml Eliquid 50MG,48,ea,$ 302.01,8,8,0,40,40
LV1001153,Naked 100 Salt Very Cool 30ml Eliquid 35MG,19,ea,$ 119.14,8,3,0,11,16
LV1001154,Naked 100 Salt Very Cool 30ml Eliquid 50MG,59,ea,$ 370.21,4,3,0,55,56
LV1001155,Naked 100 Salt Amazing Mango 30ml Eliquid 35MG,63,ea,$ 393.75,5,3,0,58,60
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001156,Naked 100 Salt Amazing Mango 30ml Eliquid 50MG,80,ea,$ 500.00,6,4,0,74,76
LV1001157,Naked 100 Salt Green Blast 30ml Eliquid 35MG,177,ea,"$ 1,114.16",3,1,0,162,164
LV1001158,Naked 100 Salt Green Blast 30ml Eliquid 50MG,85,ea,$ 531.25,1,1,0,84,84
LV1001159,Hellvape Dead Rabbit RDA SS Blue,18,ea,$ 266.41,0,0,0,18,18
LV1001160,Hellvape Dead Rabbit RDA SS Purple,42,ea,$ 613.83,1,1,0,41,41
LV1001168,DEAD RABBIT 24mm CAPS-COPPER PRIEST,3,ea,$ 22.50,0,0,0,3,3
LV1001169,Juice Roll Upz Tropical POG 100ml 0MG,8,ea,$ 52.00,0,0,0,8,8
LV1001170,Juice Roll Upz Tropical POG 100ml 3MG,50,ea,$ 325.00,5,0,0,45,50
LV1001171,Juice Roll Upz Tropical POG 100ml 6MG,23,ea,$ 149.50,0,0,0,23,23
LV1001172,Juice Roll Upz Tropical Mango 100ml 0MG,6,ea,$ 39.00,0,0,0,6,6
LV1001173,Juice Roll Upz Tropical Mango 100ml 3MG,102,ea,$ 663.00,1,1,0,101,101
LV1001174,Juice Roll Upz Tropical Mango 100ml 6MG,7,ea,$ 45.50,0,0,0,7,7
LV1001176,Juice Roll Upz Tropical Hi-Punch 100ml 3MG,109,ea,$ 708.50,0,0,0,109,109
LV1001177,Juice Roll Upz Tropical Hi-Punch 100ml 6MG,24,ea,$ 156.00,0,0,0,24,24
LV1001181,Vapetasia Lemon Killer Kustard 100ml Eliquid 0MG,12,ea,$ 89.19,1,1,0,11,11
LV1001182,Vapetasia Lemon Killer Kustard 100ml Eliquid 3MG,193,ea,"$ 1,450.31",0,0,0,192,42
LV1001183,Vapetasia Lemon Killer Kustard 100ml Eliquid 6MG,51,ea,$ 382.50,2,0,0,49,51
LV1001185,Khali Vapors Golden Gate 60ml 0MG,24,ea,$ 120.00,0,0,0,24,24
LV1001186,Khali Vapors Golden Gate 60ml 3MG,11,ea,$ 55.00,3,1,0,8,10
LV1001187,Khali Vapors Golden Gate 60ml 6MG,21,ea,$ 105.00,6,0,0,15,21
LV1001188,Taffy Man Gr8pe 100ml 0MG,8,ea,$ 44.67,0,0,0,8,8
LV1001189,Taffy Man Gr8pe 100ml 3MG,39,ea,$ 214.50,0,0,0,39,39
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001190,Taffy Man Gr8pe 100ml 6MG,8,ea,$ 44.02,1,0,0,7,8
LV1001191,Taffy Man H20Bry 100ml 0MG,1,ea,$ 5.50,0,0,0,1,1
