,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000630,Nasty Wicked Haze 60ml 0MG,3,ea,$ 20.25,0,0,0,3,3
LV1000631,Nasty Wicked Haze 60ml 3MG,69,ea,$ 465.75,2,0,0,67,69
LV1000633,Nasty A$AP GRAPE 60ml 0MG,1,ea,$ 6.75,0,0,0,1,1
LV1000634,Nasty A$AP GRAPE 60ml 3MG,20,ea,$ 135.00,3,1,0,17,19
LV1000637,Nasty Slow Blow 60ml 3MG,2,ea,$ 13.50,2,0,0,0,2
LV1000638,Nasty Slow Blow 60ml 6MG,1,ea,$ 6.75,0,0,0,0,0
LV1000639,Yami Vapor Shaka 100ml 0MG,44,ea,$ 286.00,0,0,0,44,44
LV1000640,Yami Vapor Shaka 100ml 3MG,84,ea,$ 546.00,1,0,0,83,84
LV1000641,Yami Vapor Shaka 100ml 6MG,31,ea,$ 201.50,2,0,0,29,31
LV1000643,Nasty Trap Queen 60ml 3MG,21,ea,$ 141.75,2,0,0,19,21
LV1000649,Limitless LMC Classic Mod SS/Red Resin,1,ea,$ 34.12,0,0,0,0,0
LV1000651,Limitless LMC Classic Mod SS/Green Resin,8,ea,$ 272.73,1,1,0,6,6
LV1000652,Juice Dimension Milktron 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
LV1000653,Juice Dimension Milktron 100ml 3MG,81,ea,$ 486.00,2,0,0,79,81
LV1000654,Juice Dimension Milktron 100ml 6MG,40,ea,$ 240.00,0,0,0,40,40
LV1000655,Boho Vape Leila 100ml 0MG,60,ea,$ 330.00,1,1,0,59,59
LV1000656,Boho Vape Leila 100ml 3MG,30,ea,$ 165.00,0,0,0,30,30
LV1000657,Boho Vape Leila 100ml 6MG,42,ea,$ 231.19,0,0,0,42,42
LV1000658,Boho Vape Ruby 100ml 0MG,37,ea,$ 203.50,0,0,0,36,36
LV1000659,Boho Vape Ruby 100ml 3MG,1,ea,$ 5.50,1,0,0,0,1
LV1000660,Boho Vape Ruby 100ml 6MG,29,ea,$ 159.50,3,2,0,26,27
LV1000666,Cloud Thieves Ejuice Cinnaroo 100ml - 0mg,3,ea,$ 20.29,1,0,0,2,3
LV1000667,Cloud Thieves Ejuice Cinnaroo 100ml - 3mg,40,ea,$ 268.64,16,2,0,24,38
LV1000668,Cloud Thieves Ejuice Cinnaroo 100ml - 6mg,5,ea,$ 33.58,5,0,0,0,5
LV1000669,GeekVape Aegis Legend Kit Stealth Black,4,ea,$ 172.18,2,2,0,0,0
LV1000670,GeekVape Aegis Legend Kit Black/Orange,1,ea,$ 40.98,1,0,0,0,1
LV1000671,GeekVape Aegis Legend Kit Camo,94,ea,"$ 3,915.27",51,32,0,42,21
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000672,GeekVape Aegis Legend Kit Silver/Brown,147,ea,"$ 6,165.98",35,34,0,111,32
LV1000673,GeekVape Aegis Legend Kit Snake Skin,11,ea,$ 456.04,11,0,0,0,11
LV1000674,GeekVape Aegis Legend Mod Stealth Black,253,ea,"$ 7,590.00",94,45,0,159,88
LV1000675,GeekVape Aegis Legend Mod Black/Orange,198,ea,"$ 5,940.00",7,1,0,191,77
LV1000677,GeekVape Aegis Legend Mod Silver/Brown,2,ea,$ 62.42,1,1,0,0,0
LV1000678,GeekVape Aegis Legend Mod Snake Skin,23,ea,$ 739.00,23,18,0,0,5
LV1000681,GeekVape Super Mesh Coil 0.2ohm 5 Pack,"2,803",ea,"$ 18,873.81",336,94,100,"2,466",308
LV1000684,FAMOVAPE Yup RDA Blue,73,ea,$ 876.00,0,0,0,73,73
LV1000685,FAMOVAPE Yup RDA Black,49,ea,$ 588.00,0,0,0,49,49
LV1000686,FAMOVAPE Yup RDA Stainless Steel,184,ea,"$ 2,208.00",0,0,0,184,184
LV1000687,FAMOVAPE Yup RDA Rainbow,168,ea,"$ 2,016.00",0,0,0,168,168
LV1000689,iJoy SOLO V2 200W TC Starter Kit - Silver,11,ea,$ 473.00,0,0,0,0,0
LV1000691,Ijoy Limitless RDTA Mod Full Kit - Orange,8,ea,$ 120.00,0,0,0,8,8
LV1000692,Ijoy Limitless RDTA Mod Full Kit - Purple,18,ea,$ 719.82,2,0,0,16,18
LV1000694,Beard Vape Co No. 5 Salts 30ml 50mg,50,ea,$ 300.00,0,0,0,50,0
LV1000695,Beard Vape Co No. 42 Salts 30ml 50mg,12,ea,$ 62.55,2,1,0,10,11
LV1000696,Beard Vape Co No. 32 Salts 30ml 50mg,33,ea,$ 178.20,3,0,0,30,33
LV1000697,Beard Vape Co No. 71 Salts 30ml 50mg,35,ea,$ 181.24,0,0,0,35,35
LV1000698,Candy King On Salt Lemon Drop 35MG 30ML,47,ea,$ 235.00,0,0,0,46,46
LV1000699,Candy King On Salt Lemon Drop 50MG 30ML,18,ea,$ 90.00,5,5,0,13,13
LV1000700,Candy King On Salt Peachy Rings 35MG 30ML,46,ea,$ 230.00,0,0,0,45,45
LV1000701,Candy King On Salt Peachy Rings 50MG 30ML,35,ea,$ 175.00,5,5,0,30,30
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000702,Candy King On Salt Pink Squares 35MG 30ML,48,ea,$ 240.00,1,1,0,47,47
LV1000704,Candy King On Salt Batch 35MG 30ML,59,ea,$ 295.00,1,1,0,58,58
LV1000705,Candy King On Salt Batch 50MG 30ML,7,ea,$ 35.00,2,1,50,5,6
LV1000706,Candy King on Salt Worms 35MG 30ML,18,ea,$ 90.00,2,2,5,16,16
LV1000707,Candy King On Salt Sour Worms 50MG 30ML,2,ea,$ 10.00,2,1,0,0,1
LV1000708,Candy King On Salt Swedish 35MG 30ML,49,ea,$ 245.00,1,1,0,48,48
LV1000709,Candy King On Salt Swedish 50MG 30ML,19,ea,$ 95.00,3,1,0,16,18
LV1000710,Candy King On Salt Belts Strawberry 35MG 30ML,60,ea,$ 318.27,2,1,0,58,59
LV1000711,Candy King On Salt  Belts strawberry 50MG 30ML,14,ea,$ 70.00,4,4,0,10,10
LV1000712,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,93,ea,$ 465.00,13,11,0,80,82
LV1000713,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,133,ea,$ 665.00,23,21,0,110,12
LV1000714,Alpha Vape Mr Miyagi 120ml 0MG,6,ea,$ 48.36,0,0,0,6,6
LV1000717,Alpha Vape Sweet Tooth 120ml 0MG,1,ea,$ 7.91,0,0,0,1,1
LV1000723,Alpha Vape The Dude ICE 120ml 0MG,5,ea,$ 39.58,0,0,0,5,5
LV1000724,Alpha Vape The Dude ICE 120ml 3MG,19,ea,$ 154.40,0,0,0,19,19
LV1000726,Salt Factory Blue Razz 30ml 35MG,2,ea,$ 12.00,4,2,0,-2,0
LV1000730,Salt Factory Iced Chee 30ml 35MG,7,ea,$ 42.00,3,0,0,4,7
LV1000731,Salt Factory Iced Chee 30ml 50MG,14,ea,$ 84.00,5,1,0,9,13
LV1000732,Salt Factory Mystery 30ml 35MG,2,ea,$ 12.03,0,0,0,0,0
LV1000733,Salt Factory Mystery 30ml 50MG,3,ea,$ 18.00,1,1,0,2,2
LV1000738,GeekVape Zeus Dual Replacement Bulb,41,ea,$ 30.75,2,0,0,37,39
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000739,GeekVape Zeus Dual Replacement Glass,155,ea,$ 78.84,1,0,0,154,155
LV1000743,Coil Master Coiling Kit V4,500,ea,"$ 2,200.00",0,0,0,500,0
LV1000744,Joyetech Exceed Edge pod,10,ea,$ 12.67,2,2,0,8,8
LV1000745,Beard Vape Co No. 00 Salts 30ml 50mg,100,ea,$ 600.00,0,0,0,100,0
LV1000748,Fryd Banana Left Cheek 120ml 6MG,33,ea,$ 313.50,2,0,0,31,33
LV1000751,Fryd Banana Right Cheek 120ml 6MG,11,ea,$ 104.50,1,0,0,10,11
LV1000752,The Swan Vaporizer - Lava Shell,14,ea,$ 185.19,0,0,0,14,14
LV1000753,The Swan Vaporizer - Black Sand,36,ea,$ 484.41,0,0,0,36,36
LV1000763,Fantasi 510 Drip Tip Black,131,ea,$ 0.00,0,0,0,131,131
LV1000796,Smok V8 Baby T12 Coil 5 Pack,274,ea,"$ 2,902.43",6,1,0,268,273
LV1000802,Kilo Kiberry Yogurt - 0mg 100ml,22,ea,$ 126.50,0,0,0,21,21
LV1000803,Kilo Kiberry Yogurt - 3mg 100ml,59,ea,$ 324.02,2,1,0,57,58
LV1000804,Kilo Kiberry Yogurt - 6mg 100ml,37,ea,$ 199.84,1,1,0,36,36
LV1000811,Kilo Dewberry Cream - 0mg 100ml,11,ea,$ 63.25,0,0,0,11,11
LV1000813,Skwezed Mango 100ml 0MG,113,ea,$ 671.93,1,1,0,112,112
LV1000814,Skwezed Mango 100ml 3MG,49,ea,$ 292.85,48,44,0,0,4
LV1000815,Skwezed Mango 100ml 6MG,73,ea,$ 429.58,3,0,0,70,73
LV1000816,Kilo Dewberry Cream - 6mg 100ml,18,ea,$ 98.85,1,1,0,17,17
LV1000817,Kilo Cereal Milk - 0mg 100ml,25,ea,$ 138.14,0,0,0,25,25
LV1000818,Kilo Cereal Milk - 3mg 100ml,25,ea,$ 135.04,3,0,0,22,25
LV1000819,Kilo Cereal Milk - 6mg 100ml,17,ea,$ 94.65,0,0,0,17,17
LV1000824,Joyetech ESPION Infinite Mod Gold,4,ea,$ 163.20,0,0,0,4,4
LV1000827,Joyetech ESPION Infinite Kit Red,40,ea,"$ 2,031.48",0,0,0,40,40
LV1000829,Joyetech ESPION Infinite Kit Blue,26,ea,"$ 1,346.14",0,0,0,25,25
LV1000831,Joyetech ESPION Infinite Kit Gold,32,ea,"$ 1,583.73",0,0,0,32,32
LV1000832,Joyetech ESPION Infinite Kit Green,16,ea,$ 809.61,0,0,0,16,16
LV1000833,Joyetech ESPION Infinite Kit Black,65,ea,"$ 3,461.27",0,0,0,65,65
LV1000834,Wotofo Recurve RDA Stainless Steel,41,ea,$ 520.51,3,2,0,38,39
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000837,Wotofo Recurve RDA Blue,1,ea,$ 13.53,1,0,0,0,1
LV1000838,Wotofo Recurve RDA Gold,12,ea,$ 157.07,2,1,0,10,11
LV1000840,Desire Cut Squonk Mod Black Project Sub-Ohm Edition,93,ea,"$ 3,859.50",1,0,0,92,93
LV1000845,Suorin Drop Starter Kit - White,202,ea,"$ 3,120.58",6,2,0,196,100
LV1000855,Exxus Mini - Red,2,ea,$ 76.00,0,0,0,2,2
LV1000883,Juice Head Strawberry Kiwi 100ml 0MG,34,ea,$ 204.00,1,1,0,33,33
LV1000884,Juice Head Strawberry Kiwi 100ml 3MG,145,ea,$ 870.00,9,0,0,136,145
LV1000885,Juice Head Strawberry Kiwi 100ml 6MG,37,ea,$ 222.00,0,0,0,37,37
LV1000886,Juice Head Peach Pear 100ml 0MG,20,ea,$ 120.00,1,1,0,19,19
LV1000887,Juice Head Peach Pear 100ml 3MG,463,ea,"$ 2,778.00",10,6,0,453,157
LV1000888,Juice Head Peach Pear 100ml 6MG,141,ea,$ 846.00,3,2,0,138,89
LV1000889,Juice Head Watermelon Lime 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
LV1000890,Juice Head Watermelon Lime 100ml 3MG,115,ea,$ 690.00,17,2,100,98,13
LV1000891,Juice Head Watermelon Lime 100ml 6MG,80,ea,$ 480.00,2,1,0,78,79
LV1000905,Farmers Market POG 100ml 0MG,4,ea,$ 22.00,0,0,0,4,4
LV1000908,Khali Vapors Devil's Punchbowl 60ml 0MG,40,ea,$ 200.00,0,0,0,40,40
LV1000910,Khali Vapors Devil's Punchbowl 60ml 6MG,32,ea,$ 160.00,0,0,0,32,32
LV1000911,Khali Vapors Devil's Punchbowl ICE 60ml 0MG,11,ea,$ 55.00,0,0,0,11,11
LV1000912,Khali Vapors Devil's Punchbowl ICE 60ml 3MG,3,ea,$ 13.66,0,0,100,3,3
LV1000913,Khali Vapors Devil's Punchbowl ICE 60ml 6MG,38,ea,$ 190.00,1,1,0,37,37
LV1000914,Khali Vapors Hearst Castle 60ml 0MG,31,ea,$ 155.00,0,0,0,31,31
LV1000915,Khali Vapors Hearst Castle 60ml 3MG,72,ea,$ 327.06,2,0,0,70,72
LV1000916,Khali Vapors Hearst Castle 60ml 6MG,51,ea,$ 255.00,0,0,0,51,51
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000917,Khali Vapors The Fairmont 60ml 0MG,37,ea,$ 185.00,1,1,0,36,36
LV1000918,Khali Vapors The Fairmont 60ml 3MG,38,ea,$ 169.60,4,1,0,34,37
LV1000919,Khali Vapors The Fairmont 60ml 6MG,50,ea,$ 250.00,0,0,0,50,50
LV1000920,SVRF Balanced 60ml 0MG,19,ea,$ 103.20,0,0,0,19,19
LV1000921,SVRF Balanced 60ml 3MG,54,ea,$ 270.00,3,0,0,51,54
LV1000922,SVRF Balanced 60ml 6MG,15,ea,$ 82.50,0,0,0,15,15
LV1000923,SVRF Refreshing 60ml 0MG,3,ea,$ 16.50,0,0,0,3,3
LV1000924,SVRF Refreshing 60ml 3MG,12,ea,$ 60.00,7,5,0,5,7
LV1000925,SVRF Refreshing 60ml 6MG,6,ea,$ 33.00,6,5,0,0,1
LV1000941,Coastal Clouds The Traveler 60ml 0MG,15,ea,$ 76.20,0,0,0,15,15
LV1000942,Coastal Clouds The Traveler 60ml 3MG,61,ea,$ 309.88,2,0,0,59,61
LV1000943,Coastal Clouds The Traveler 60ml 6MG,63,ea,$ 320.04,2,1,0,61,62
LV1000957,Okami Dolce and Guava 30ml Salt Eliquid 50mg,1,ea,$ 4.92,1,1,0,0,0
LV1000958,Bad Drip God Nectar 60ml Eliquid 0MG,14,ea,$ 77.00,0,0,0,14,14
LV1000961,Buckshot Vapors Time Bomb Joker 60ml Eliquid 0MG,22,ea,$ 132.05,0,0,0,22,22
LV1000962,Buckshot Vapors Time Bomb Joker 60ml Eliquid 3MG,38,ea,$ 228.05,0,0,0,38,38
LV1000964,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 0MG,20,ea,$ 120.05,0,0,0,20,20
LV1000965,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 3MG,18,ea,$ 110.59,0,0,0,18,18
LV1000966,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 6MG,14,ea,$ 84.00,1,0,0,13,14
LV1000967,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1000970,Buckshot Vapors Time Bomb Julius 60ml Eliquid 0MG,14,ea,$ 84.04,0,0,0,14,14
LV1000976,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 0MG,2,ea,$ 12.01,1,0,0,1,2
LV1000979,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 0MG,20,ea,$ 120.06,0,0,0,20,20
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000980,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 3MG,94,ea,$ 566.56,0,0,0,94,94
LV1000981,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 6MG,3,ea,$ 18.00,2,0,0,1,3
LV1000994,Asmodus D500-TY Battery Analyzer,3,ea,$ 108.00,0,0,0,3,3
LV1001002,Censored Audrey 60ml Eliquid 3mg,45,ea,$ 315.00,0,0,0,45,45
LV1001023,FreeMax Mesh Tank Top Cover and Drip Tip Combo Resin Yellow,86,ea,$ 224.32,1,0,0,85,86
LV1001024,Rolo Badge Kit - Rubber Pink,5,ea,$ 48.75,1,1,0,4,4
LV1001025,Rolo Badge Kit - Rubber Blue,75,ea,$ 731.25,1,0,0,74,75
LV1001026,Rolo Badge Kit - Rubber White,3,ea,$ 30.09,1,0,0,2,3
LV1001027,Rolo Badge Kit - Rubber Yellow,1,ea,$ 9.75,0,0,0,0,0
LV1001028,Rolo Badge Kit - Rubber Red,10,ea,$ 97.52,1,0,0,8,9
LV1001030,Smok X Priv Baby Kit Matte Black,1,ea,$ 0.00,0,0,0,0,0
LV1001032,Smok X Priv Baby Kit Prism Blue,1,ea,$ 32.20,0,0,0,0,0
LV1001033,Smok X Priv Baby Kit Prism Chrome,1,ea,$ 36.50,0,0,0,0,0
LV1001037,Smok X Priv Baby Mod Only Matte Black,150,ea,"$ 4,378.91",2,0,0,148,150
LV1001038,Smok X Priv Baby Mod Only Prism Gold,54,ea,"$ 1,504.15",0,0,0,54,54
LV1001039,Smok X Priv Baby Mod Only Prism Blue,123,ea,"$ 3,489.70",0,0,0,123,123
LV1001040,Smok X Priv Baby Mod Only Prism Chrome,126,ea,"$ 3,498.07",0,0,0,126,126
LV1001041,Smok X Priv Baby Mod Only Prism Gunmetal,110,ea,"$ 3,137.01",2,1,0,108,109
LV1001042,Smok X Priv Baby Mod Only Auto Pink,62,ea,"$ 1,705.00",0,0,0,62,62
LV1001043,Smok X Priv Baby Mod Only Prism Rainbow,50,ea,"$ 1,375.00",3,0,0,47,50
LV1001046,Smok Stick Prince Baby Kit Blue,1,ea,$ 21.16,0,0,0,0,0
LV1001047,Smok Stick Prince Baby Kit Gold,1,ea,$ 19.90,0,0,0,0,0
LV1001052,Smok Stick Prince Baby Kit Gunmetal,4,ea,$ 79.60,0,0,0,0,0
LV1001054,Dinner Lady Salts Lemon Tart 30ml 30MG,115,ea,$ 661.25,36,35,0,79,80
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001055,Dinner Lady Salts Lemon Tart 30ml 50MG,138,ea,$ 793.50,16,16,5,122,122
LV1001056,MYLE Device Black,45,ea,$ 612.81,0,0,0,45,45
LV1001057,MYLE Device Gunmetal,33,ea,$ 448.73,0,0,0,33,33
LV1001058,Suorin Air - Grey,395,ea,"$ 4,240.95",7,5,0,385,87
LV1001059,Suorin iShare Twin Kit Black,9,ea,$ 225.00,2,1,0,7,8
LV1001061,Suorin iShare Pod 3 Pack,515,ea,"$ 2,209.88",6,4,0,509,511
LV1001064,Sugoi Vapor Rei 100ml Eliquid 0MG,61,ea,$ 366.00,0,0,0,61,61
LV1001065,Sugoi Vapor Rei 100ml Eliquid 3MG,83,ea,$ 498.00,2,0,0,81,83
LV1001066,Sugoi Vapor Rei 100ml Eliquid 6MG,82,ea,$ 492.08,1,0,0,81,82
LV1001074,Mig Vapor La Queef Bubbler Replacement Coil Herb,12,ea,$ 72.60,0,0,0,12,12
LV1001075,Mig Vapor La Queef Bubbler Replacement Coil B,3,ea,$ 18.15,0,0,0,3,3
LV1001077,Milk King Strawberry Milk 100ml 0MG,174,ea,"$ 1,044.00",1,0,0,173,174
LV1001078,Milk King Strawberry Milk 100ml 3MG,1,ea,$ 6.00,0,0,0,0,0
LV1001080,Milk King Honey Milk 100ml 0MG,86,ea,$ 516.00,0,0,0,86,86
LV1001081,Milk King Honey Milk 100ml 3MG,24,ea,$ 144.00,5,5,0,19,19
LV1001082,Milk King Honey Milk 100ml 6MG,58,ea,$ 348.00,0,0,0,58,58
LV1001084,Milk King Chocolate Milk 100ml 3MG,48,ea,$ 288.00,5,0,0,43,48
LV1001085,Milk King Chocolate Milk 100ml 6MG,62,ea,$ 372.00,0,0,0,62,62
LV1001086,Milk King Cereal Milk 100ml 0MG,70,ea,$ 420.00,0,0,0,70,70
LV1001087,Milk King Cereal Milk 100ml 3MG,49,ea,$ 294.00,13,11,0,36,38
LV1001088,Milk King Cereal Milk 100ml 6MG,31,ea,$ 186.00,0,0,0,31,31
LV1001091,Uwell Valyrian Bulb Glass Replacement,247,ea,$ 271.70,10,10,0,237,237
LV1001094,Asmodus Lustro 200W Box Mod - Lime Green,1,ea,$ 40.00,0,0,0,0,0
LV1001099,Asmodus Lustro 200W Box Mod - Baby Blue,3,ea,$ 120.00,1,0,0,2,3
LV1001104,Smok TFV8 Big Baby LED Version - Gold,45,ea,$ 633.00,4,2,0,41,43
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001105,iJoy SOLO V2 200W TC Starter Kit - Yellow,11,ea,$ 110.00,0,0,0,0,0
LV1001113,Vandy Vape Revolver RTA Gold,7,ea,$ 144.41,2,1,0,5,6
LV1001117,One Hit Wonder Army Man Salt 100ml - 0mg,20,ea,$ 115.66,1,0,0,19,20
LV1001118,One Hit Wonder Army Man Salt 100ml - 3mg,184,ea,"$ 1,058.00",10,3,0,174,61
LV1001119,One Hit Wonder Army Man Salt 100ml - 6mg,79,ea,$ 454.95,2,0,0,77,19
LV1001137,Famovape Bit Box 218W Mod - Purple,119,ea,"$ 4,641.00",0,0,0,119,19
LV1001143,Arabic Oasis by TBCO 60ml 3MG,44,ea,$ 0.00,0,0,0,44,44
LV1001148,Fruit Twist Tropical Pucker Punch 120ml Eliquid 0MG,28,ea,$ 266.00,7,0,0,21,28
LV1001149,Fruit Twist Tropical Pucker Punch 120ml Eliquid 3MG,1,ea,$ 9.50,0,0,0,1,1
LV1001150,Fruit Twist Tropical Pucker Punch 120ml Eliquid 6MG,2,ea,$ 19.00,1,0,0,0,1
LV1001151,Naked 100 Salt Hawaiian POG 30ml Eliquid 35MG,120,ea,$ 750.00,10,0,0,108,118
LV1001152,Naked 100 Salt Hawaiian POG 30ml Eliquid 50MG,97,ea,$ 606.32,73,66,0,24,31
LV1001153,Naked 100 Salt Very Cool 30ml Eliquid 35MG,42,ea,$ 262.50,1,0,0,41,42
LV1001154,Naked 100 Salt Very Cool 30ml Eliquid 50MG,52,ea,$ 324.98,74,52,0,-22,0
LV1001155,Naked 100 Salt Amazing Mango 30ml Eliquid 35MG,147,ea,$ 918.75,3,0,0,144,147
LV1001156,Naked 100 Salt Amazing Mango 30ml Eliquid 50MG,105,ea,$ 656.25,70,66,0,35,39
LV1001157,Naked 100 Salt Green Blast 30ml Eliquid 35MG,247,ea,"$ 1,554.79",4,1,0,230,233
LV1001158,Naked 100 Salt Green Blast 30ml Eliquid 50MG,119,ea,$ 743.75,67,64,0,52,55
LV1001159,Hellvape Dead Rabbit RDA SS Blue,69,ea,$ 985.50,4,2,50,65,67
LV1001160,Hellvape Dead Rabbit RDA SS Purple,79,ea,"$ 1,154.59",0,0,0,79,79
LV1001168,DEAD RABBIT 24mm CAPS-COPPER PRIEST,12,ea,$ 90.00,0,0,0,12,12
LV1001169,Juice Roll Upz Tropical POG 100ml 0MG,4,ea,$ 26.00,0,0,0,4,4
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001170,Juice Roll Upz Tropical POG 100ml 3MG,52,ea,$ 338.00,4,2,0,48,50
LV1001171,Juice Roll Upz Tropical POG 100ml 6MG,21,ea,$ 136.50,1,1,0,20,20
LV1001172,Juice Roll Upz Tropical Mango 100ml 0MG,10,ea,$ 65.00,0,0,0,10,10
LV1001173,Juice Roll Upz Tropical Mango 100ml 3MG,72,ea,$ 468.00,3,1,0,69,71
LV1001174,Juice Roll Upz Tropical Mango 100ml 6MG,21,ea,$ 136.50,3,0,0,17,20
LV1001175,Juice Roll Upz Tropical Hi-Punch 100ml 0MG,28,ea,$ 182.00,0,0,0,28,28
LV1001176,Juice Roll Upz Tropical Hi-Punch 100ml 3MG,132,ea,$ 858.00,3,0,0,129,132
LV1001177,Juice Roll Upz Tropical Hi-Punch 100ml 6MG,30,ea,$ 195.00,0,0,0,30,30
LV1001181,Vapetasia Lemon Killer Kustard 100ml Eliquid 0MG,18,ea,$ 133.79,0,0,0,18,18
LV1001182,Vapetasia Lemon Killer Kustard 100ml Eliquid 3MG,249,ea,"$ 1,871.13",2,1,0,246,47
LV1001183,Vapetasia Lemon Killer Kustard 100ml Eliquid 6MG,81,ea,$ 607.50,0,0,0,80,80
LV1001185,Khali Vapors Golden Gate 60ml 0MG,28,ea,$ 140.00,0,0,0,28,28
LV1001186,Khali Vapors Golden Gate 60ml 3MG,39,ea,$ 195.00,0,0,0,39,39
LV1001187,Khali Vapors Golden Gate 60ml 6MG,30,ea,$ 150.00,1,0,0,29,30
LV1001188,Taffy Man Gr8pe 100ml 0MG,16,ea,$ 89.33,0,0,0,16,16
LV1001189,Taffy Man Gr8pe 100ml 3MG,5,ea,$ 26.44,2,1,50,3,4
LV1001190,Taffy Man Gr8pe 100ml 6MG,26,ea,$ 143.05,1,1,0,25,25
LV1001191,Taffy Man H20Bry 100ml 0MG,8,ea,$ 44.00,0,0,0,8,8
LV1001192,Taffy Man H20Bry 100ml 3MG,48,ea,$ 264.00,1,1,0,47,47
LV1001193,Taffy Man H20Bry 100ml 6MG,23,ea,$ 126.50,1,1,0,22,22
LV1001194,Taffy Man Tr4Blu 100ml 0MG,10,ea,$ 55.00,0,0,0,10,10
LV1001195,Taffy Man Tr4Blu 100ml 3MG,61,ea,$ 335.50,2,1,0,59,60
LV1001196,Taffy Man Tr4Blu 100ml 6MG,11,ea,$ 60.50,2,2,0,9,9
LV1001206,Alt Zero I 60ml 0MG,40,ea,$ 254.35,0,0,0,40,40
LV1001207,Alt Zero I 60ml 3MG,27,ea,$ 175.50,1,1,0,26,26
