,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1000624,Nasty Bad Blood 60ml 0MG,16,ea,$ 108.00,0,0,0,16,16
LV1000625,Nasty Bad Blood 60ml 3MG,38,ea,$ 256.50,0,0,0,38,38
LV1000628,Nasty Devil Teeth 60ml 3MG,64,ea,$ 432.00,0,0,0,64,64
LV1000629,Nasty Devil Teeth 60ml 6MG,14,ea,$ 94.50,0,0,0,14,14
LV1000630,Nasty Wicked Haze 60ml 0MG,3,ea,$ 20.25,0,0,0,3,3
LV1000631,Nasty Wicked Haze 60ml 3MG,67,ea,$ 452.25,0,0,0,67,67
LV1000633,Nasty A$AP GRAPE 60ml 0MG,1,ea,$ 6.75,0,0,0,1,1
LV1000634,Nasty A$AP GRAPE 60ml 3MG,18,ea,$ 121.50,1,1,0,17,17
LV1000638,Nasty Slow Blow 60ml 6MG,1,ea,$ 6.75,0,0,0,0,0
LV1000639,Yami Vapor Shaka 100ml 0MG,44,ea,$ 286.00,0,0,0,44,44
LV1000640,Yami Vapor Shaka 100ml 3MG,81,ea,$ 526.50,1,1,0,80,80
LV1000641,Yami Vapor Shaka 100ml 6MG,29,ea,$ 188.50,2,2,0,27,27
LV1000643,Nasty Trap Queen 60ml 3MG,19,ea,$ 128.25,1,1,0,18,18
LV1000649,Limitless LMC Classic Mod SS/Red Resin,1,ea,$ 34.12,0,0,0,0,0
LV1000651,Limitless LMC Classic Mod SS/Green Resin,7,ea,$ 238.64,4,2,0,2,4
LV1000652,Juice Dimension Milktron 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
LV1000653,Juice Dimension Milktron 100ml 3MG,81,ea,$ 486.00,2,2,0,79,79
LV1000654,Juice Dimension Milktron 100ml 6MG,40,ea,$ 240.00,0,0,0,40,40
LV1000655,Boho Vape Leila 100ml 0MG,60,ea,$ 330.00,1,1,0,59,59
LV1000656,Boho Vape Leila 100ml 3MG,30,ea,$ 165.00,0,0,0,30,30
LV1000657,Boho Vape Leila 100ml 6MG,42,ea,$ 231.19,0,0,0,42,42
LV1000658,Boho Vape Ruby 100ml 0MG,37,ea,$ 203.50,0,0,0,36,36
LV1000660,Boho Vape Ruby 100ml 6MG,28,ea,$ 154.00,2,2,0,26,26
LV1000666,Cloud Thieves Ejuice Cinnaroo 100ml - 0mg,3,ea,$ 20.29,1,1,0,2,2
LV1000667,Cloud Thieves Ejuice Cinnaroo 100ml - 3mg,37,ea,$ 248.49,13,13,0,24,24
LV1000668,Cloud Thieves Ejuice Cinnaroo 100ml - 6mg,5,ea,$ 33.58,5,5,0,0,0
LV1000669,GeekVape Aegis Legend Kit Stealth Black,2,ea,$ 86.09,2,2,0,0,0
LV1000670,GeekVape Aegis Legend Kit Black/Orange,1,ea,$ 40.98,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000671,GeekVape Aegis Legend Kit Camo,54,ea,"$ 2,249.20",19,13,0,34,40
LV1000672,GeekVape Aegis Legend Kit Silver/Brown,112,ea,"$ 4,697.89",7,7,0,104,24
LV1000673,GeekVape Aegis Legend Kit Snake Skin,10,ea,$ 414.58,14,10,0,-4,0
LV1000674,GeekVape Aegis Legend Mod Stealth Black,202,ea,"$ 6,435.73",99,89,0,103,33
LV1000675,GeekVape Aegis Legend Mod Black/Orange,194,ea,"$ 6,200.90",20,18,0,174,56
LV1000677,GeekVape Aegis Legend Mod Silver/Brown,2,ea,$ 62.42,1,1,0,0,0
LV1000678,GeekVape Aegis Legend Mod Snake Skin,5,ea,$ 160.65,5,4,0,-1,0
LV1000681,GeekVape Super Mesh Coil 0.2ohm 5 Pack,"2,637",ea,"$ 18,283.69",551,545,100,"2,086",92
LV1000684,FAMOVAPE Yup RDA Blue,73,ea,$ 876.00,0,0,0,73,73
LV1000685,FAMOVAPE Yup RDA Black,49,ea,$ 588.00,0,0,0,49,49
LV1000686,FAMOVAPE Yup RDA Stainless Steel,184,ea,"$ 2,208.00",0,0,0,184,184
LV1000687,FAMOVAPE Yup RDA Rainbow,168,ea,"$ 2,016.00",0,0,0,168,168
LV1000689,iJoy SOLO V2 200W TC Starter Kit - Silver,11,ea,$ 473.00,0,0,0,0,0
LV1000691,Ijoy Limitless RDTA Mod Full Kit - Orange,8,ea,$ 120.00,1,1,0,7,7
LV1000692,Ijoy Limitless RDTA Mod Full Kit - Purple,16,ea,$ 639.84,1,1,0,15,15
LV1000694,Beard Vape Co No. 5 Salts 30ml 50mg,41,ea,$ 249.49,0,0,0,41,41
LV1000695,Beard Vape Co No. 42 Salts 30ml 50mg,11,ea,$ 57.34,2,2,0,9,9
LV1000696,Beard Vape Co No. 32 Salts 30ml 50mg,21,ea,$ 113.40,1,1,0,20,20
LV1000697,Beard Vape Co No. 71 Salts 30ml 50mg,30,ea,$ 155.35,1,0,0,29,30
LV1000698,Candy King On Salt Lemon Drop 35MG 30ML,42,ea,$ 210.00,0,0,0,41,41
LV1000699,Candy King On Salt Lemon Drop 50MG 30ML,8,ea,$ 40.00,1,1,0,7,7
LV1000700,Candy King On Salt Peachy Rings 35MG 30ML,46,ea,$ 230.00,0,0,0,45,45
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000701,Candy King On Salt Peachy Rings 50MG 30ML,30,ea,$ 150.00,0,0,0,30,30
LV1000702,Candy King On Salt Pink Squares 35MG 30ML,47,ea,$ 235.00,20,20,0,27,27
LV1000704,Candy King On Salt Batch 35MG 30ML,58,ea,$ 290.00,2,2,0,56,56
LV1000705,Candy King On Salt Batch 50MG 30ML,7,ea,$ 35.00,7,7,50,0,0
LV1000706,Candy King on Salt Worms 35MG 30ML,6,ea,$ 30.00,1,1,5,5,5
LV1000708,Candy King On Salt Swedish 35MG 30ML,48,ea,$ 240.00,0,0,0,48,48
LV1000709,Candy King On Salt Swedish 50MG 30ML,16,ea,$ 80.00,16,15,0,0,1
LV1000710,Candy King On Salt Belts Strawberry 35MG 30ML,59,ea,$ 312.97,1,0,0,58,59
LV1000711,Candy King On Salt  Belts strawberry 50MG 30ML,10,ea,$ 50.00,10,10,0,0,0
LV1000712,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,82,ea,$ 410.00,2,2,0,80,80
LV1000713,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,112,ea,$ 560.00,16,15,0,96,97
LV1000714,Alpha Vape Mr Miyagi 120ml 0MG,6,ea,$ 48.36,0,0,0,6,6
LV1000717,Alpha Vape Sweet Tooth 120ml 0MG,1,ea,$ 7.91,0,0,0,1,1
LV1000723,Alpha Vape The Dude ICE 120ml 0MG,5,ea,$ 39.58,0,0,0,5,5
LV1000724,Alpha Vape The Dude ICE 120ml 3MG,19,ea,$ 154.40,0,0,0,19,19
LV1000730,Salt Factory Iced Chee 30ml 35MG,4,ea,$ 24.00,0,0,0,4,4
LV1000731,Salt Factory Iced Chee 30ml 50MG,12,ea,$ 72.00,3,2,0,9,10
LV1000732,Salt Factory Mystery 30ml 35MG,2,ea,$ 12.03,0,0,0,0,0
LV1000733,Salt Factory Mystery 30ml 50MG,2,ea,$ 12.00,1,1,0,1,1
LV1000738,GeekVape Zeus Dual Replacement Bulb,39,ea,$ 29.25,1,1,0,36,36
LV1000739,GeekVape Zeus Dual Replacement Glass,154,ea,$ 78.33,1,0,0,153,154
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000743,Coil Master Coiling Kit V4,500,ea,"$ 2,378.18",3,3,0,497,177
LV1000744,Joyetech Exceed Edge pod,8,ea,$ 10.13,2,2,0,6,6
LV1000745,Beard Vape Co No. 00 Salts 30ml 50mg,95,ea,$ 578.08,0,0,0,95,95
LV1000748,Fryd Banana Left Cheek 120ml 6MG,32,ea,$ 304.00,1,1,0,31,31
LV1000751,Fryd Banana Right Cheek 120ml 6MG,11,ea,$ 104.50,2,1,0,9,10
LV1000752,The Swan Vaporizer - Lava Shell,14,ea,$ 185.19,7,7,0,7,7
LV1000753,The Swan Vaporizer - Black Sand,36,ea,$ 484.41,21,21,0,15,15
LV1000763,Fantasi 510 Drip Tip Black,131,ea,$ 0.00,0,0,0,131,131
LV1000796,Smok V8 Baby T12 Coil 5 Pack,272,ea,"$ 2,881.24",5,5,0,267,267
LV1000802,Kilo Kiberry Yogurt - 0mg 100ml,22,ea,$ 126.50,0,0,0,21,21
LV1000803,Kilo Kiberry Yogurt - 3mg 100ml,58,ea,$ 318.53,7,1,0,51,57
LV1000804,Kilo Kiberry Yogurt - 6mg 100ml,36,ea,$ 194.44,0,0,0,36,36
LV1000811,Kilo Dewberry Cream - 0mg 100ml,11,ea,$ 63.25,0,0,0,11,11
LV1000813,Skwezed Mango 100ml 0MG,111,ea,$ 660.04,1,1,0,110,110
LV1000814,Skwezed Mango 100ml 3MG,5,ea,$ 29.88,4,4,0,0,0
LV1000815,Skwezed Mango 100ml 6MG,71,ea,$ 417.81,2,2,0,69,69
LV1000816,Kilo Dewberry Cream - 6mg 100ml,17,ea,$ 93.36,0,0,0,17,17
LV1000817,Kilo Cereal Milk - 0mg 100ml,25,ea,$ 138.14,0,0,0,25,25
LV1000818,Kilo Cereal Milk - 3mg 100ml,24,ea,$ 129.64,4,4,0,20,20
LV1000819,Kilo Cereal Milk - 6mg 100ml,17,ea,$ 94.65,0,0,0,17,17
LV1000824,Joyetech ESPION Infinite Mod Gold,4,ea,$ 163.20,0,0,0,4,4
LV1000827,Joyetech ESPION Infinite Kit Red,40,ea,"$ 2,031.48",0,0,0,40,40
LV1000829,Joyetech ESPION Infinite Kit Blue,26,ea,"$ 1,346.14",0,0,0,25,25
LV1000831,Joyetech ESPION Infinite Kit Gold,32,ea,"$ 1,583.73",0,0,0,32,32
LV1000832,Joyetech ESPION Infinite Kit Green,16,ea,$ 809.61,0,0,0,16,16
LV1000833,Joyetech ESPION Infinite Kit Black,65,ea,"$ 3,461.27",1,1,0,64,64
LV1000834,Wotofo Recurve RDA Stainless Steel,37,ea,$ 469.73,0,0,0,37,37
LV1000837,Wotofo Recurve RDA Blue,1,ea,$ 13.53,1,0,0,0,1
LV1000838,Wotofo Recurve RDA Gold,10,ea,$ 130.89,1,1,0,9,9
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000840,Desire Cut Squonk Mod Black Project Sub-Ohm Edition,92,ea,"$ 3,818.00",1,1,0,91,91
LV1000841,Smok Mag Kit Right-Handed Edition Black/Green Spray,1,ea,$ 39.58,1,1,0,0,0
LV1000845,Suorin Drop Starter Kit - White,198,ea,"$ 3,058.78",2,2,0,196,96
LV1000855,Exxus Mini - Red,2,ea,$ 76.00,0,0,0,2,2
LV1000883,Juice Head Strawberry Kiwi 100ml 0MG,33,ea,$ 198.00,0,0,0,33,33
LV1000884,Juice Head Strawberry Kiwi 100ml 3MG,144,ea,$ 864.00,10,5,0,134,139
LV1000885,Juice Head Strawberry Kiwi 100ml 6MG,37,ea,$ 222.00,0,0,0,37,37
LV1000886,Juice Head Peach Pear 100ml 0MG,19,ea,$ 114.00,7,6,0,12,13
LV1000887,Juice Head Peach Pear 100ml 3MG,455,ea,"$ 2,730.00",19,17,0,436,138
LV1000888,Juice Head Peach Pear 100ml 6MG,138,ea,$ 828.00,2,1,0,136,87
LV1000889,Juice Head Watermelon Lime 100ml 0MG,20,ea,$ 120.00,0,0,0,20,20
LV1000890,Juice Head Watermelon Lime 100ml 3MG,108,ea,$ 648.00,15,10,100,93,98
LV1000891,Juice Head Watermelon Lime 100ml 6MG,79,ea,$ 474.00,3,2,0,76,77
LV1000905,Farmers Market POG 100ml 0MG,4,ea,$ 22.00,0,0,0,4,4
LV1000908,Khali Vapors Devil's Punchbowl 60ml 0MG,40,ea,$ 200.00,0,0,0,40,40
LV1000910,Khali Vapors Devil's Punchbowl 60ml 6MG,32,ea,$ 160.00,2,2,0,30,30
LV1000911,Khali Vapors Devil's Punchbowl ICE 60ml 0MG,11,ea,$ 55.00,0,0,0,11,11
LV1000912,Khali Vapors Devil's Punchbowl ICE 60ml 3MG,3,ea,$ 13.66,2,2,100,1,1
LV1000913,Khali Vapors Devil's Punchbowl ICE 60ml 6MG,37,ea,$ 185.00,0,0,0,37,37
LV1000914,Khali Vapors Hearst Castle 60ml 0MG,31,ea,$ 155.00,0,0,0,31,31
LV1000915,Khali Vapors Hearst Castle 60ml 3MG,70,ea,$ 317.98,0,0,0,70,70
LV1000916,Khali Vapors Hearst Castle 60ml 6MG,51,ea,$ 255.00,0,0,0,51,51
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000917,Khali Vapors The Fairmont 60ml 0MG,37,ea,$ 185.00,1,1,0,36,36
LV1000918,Khali Vapors The Fairmont 60ml 3MG,36,ea,$ 160.68,4,4,0,32,32
LV1000919,Khali Vapors The Fairmont 60ml 6MG,50,ea,$ 250.00,0,0,0,50,50
LV1000920,SVRF Balanced 60ml 0MG,19,ea,$ 103.20,2,2,0,17,17
LV1000921,SVRF Balanced 60ml 3MG,54,ea,$ 270.00,6,5,0,48,49
LV1000922,SVRF Balanced 60ml 6MG,15,ea,$ 82.50,0,0,0,15,15
LV1000923,SVRF Refreshing 60ml 0MG,3,ea,$ 16.50,0,0,0,3,3
LV1000924,SVRF Refreshing 60ml 3MG,7,ea,$ 35.00,2,2,0,5,5
LV1000925,SVRF Refreshing 60ml 6MG,1,ea,$ 5.50,1,1,0,0,0
LV1000941,Coastal Clouds The Traveler 60ml 0MG,15,ea,$ 76.20,0,0,0,15,15
LV1000942,Coastal Clouds The Traveler 60ml 3MG,60,ea,$ 304.80,3,1,0,57,59
LV1000943,Coastal Clouds The Traveler 60ml 6MG,62,ea,$ 314.96,11,1,0,51,61
LV1000958,Bad Drip God Nectar 60ml Eliquid 0MG,14,ea,$ 77.00,3,3,0,11,11
LV1000961,Buckshot Vapors Time Bomb Joker 60ml Eliquid 0MG,22,ea,$ 132.05,1,0,0,21,22
LV1000962,Buckshot Vapors Time Bomb Joker 60ml Eliquid 3MG,38,ea,$ 228.05,0,0,0,38,38
LV1000964,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 0MG,20,ea,$ 120.05,1,0,0,19,20
LV1000965,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 3MG,18,ea,$ 110.59,0,0,0,18,18
LV1000966,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 6MG,14,ea,$ 84.00,1,1,0,13,13
LV1000967,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1000970,Buckshot Vapors Time Bomb Julius 60ml Eliquid 0MG,14,ea,$ 84.04,0,0,0,14,14
LV1000976,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 0MG,2,ea,$ 12.01,2,1,0,0,1
LV1000977,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 3MG,1,ea,$ 6.00,0,0,0,1,1
LV1000979,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 0MG,20,ea,$ 120.06,1,0,0,19,20
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000980,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 3MG,94,ea,$ 566.56,0,0,0,94,94
LV1000981,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 6MG,3,ea,$ 18.00,2,2,0,1,1
LV1000994,Asmodus D500-TY Battery Analyzer,3,ea,$ 108.00,0,0,0,3,3
LV1001002,Censored Audrey 60ml Eliquid 3mg,45,ea,$ 315.00,0,0,0,45,45
LV1001023,FreeMax Mesh Tank Top Cover and Drip Tip Combo Resin Yellow,86,ea,$ 224.32,2,2,0,84,84
LV1001024,Rolo Badge Kit - Rubber Pink,4,ea,$ 39.00,1,1,0,3,3
LV1001025,Rolo Badge Kit - Rubber Blue,75,ea,$ 731.25,2,1,0,73,74
LV1001026,Rolo Badge Kit - Rubber White,3,ea,$ 30.09,2,1,0,1,2
LV1001027,Rolo Badge Kit - Rubber Yellow,1,ea,$ 9.75,0,0,0,0,0
LV1001028,Rolo Badge Kit - Rubber Red,9,ea,$ 87.77,1,1,0,8,8
LV1001030,Smok X Priv Baby Kit Matte Black,1,ea,$ 0.00,0,0,0,0,0
LV1001032,Smok X Priv Baby Kit Prism Blue,1,ea,$ 32.20,0,0,0,0,0
LV1001033,Smok X Priv Baby Kit Prism Chrome,1,ea,$ 36.50,0,0,0,0,0
LV1001037,Smok X Priv Baby Mod Only Matte Black,149,ea,"$ 4,349.72",3,3,0,146,146
LV1001038,Smok X Priv Baby Mod Only Prism Gold,54,ea,"$ 1,504.15",0,0,0,54,54
LV1001039,Smok X Priv Baby Mod Only Prism Blue,123,ea,"$ 3,489.70",0,0,0,123,123
LV1001040,Smok X Priv Baby Mod Only Prism Chrome,126,ea,"$ 3,498.07",2,2,0,124,124
LV1001041,Smok X Priv Baby Mod Only Prism Gunmetal,109,ea,"$ 3,108.49",4,4,0,105,105
LV1001042,Smok X Priv Baby Mod Only Auto Pink,62,ea,"$ 1,705.00",0,0,0,62,62
LV1001043,Smok X Priv Baby Mod Only Prism Rainbow,50,ea,"$ 1,375.00",6,6,0,44,44
LV1001046,Smok Stick Prince Baby Kit Blue,1,ea,$ 21.16,0,0,0,0,0
LV1001047,Smok Stick Prince Baby Kit Gold,1,ea,$ 19.90,0,0,0,0,0
LV1001052,Smok Stick Prince Baby Kit Gunmetal,4,ea,$ 79.60,0,0,0,0,0
LV1001054,Dinner Lady Salts Lemon Tart 30ml 30MG,79,ea,$ 454.25,7,3,0,72,76
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001055,Dinner Lady Salts Lemon Tart 30ml 50MG,123,ea,$ 707.25,6,2,5,117,121
LV1001056,MYLE Device Black,45,ea,$ 612.81,0,0,0,45,45
LV1001057,MYLE Device Gunmetal,33,ea,$ 448.73,0,0,0,33,33
LV1001058,Suorin Air - Grey,391,ea,"$ 4,198.00",6,5,0,382,83
LV1001059,Suorin iShare Twin Kit Black,7,ea,$ 175.00,3,3,0,4,4
LV1001061,Suorin iShare Pod 3 Pack,509,ea,"$ 2,184.14",0,0,0,509,509
LV1001064,Sugoi Vapor Rei 100ml Eliquid 0MG,61,ea,$ 366.00,0,0,0,61,61
LV1001065,Sugoi Vapor Rei 100ml Eliquid 3MG,82,ea,$ 492.00,2,2,0,80,80
LV1001066,Sugoi Vapor Rei 100ml Eliquid 6MG,82,ea,$ 492.08,1,0,0,81,82
LV1001074,Mig Vapor La Queef Bubbler Replacement Coil Herb,12,ea,$ 72.60,0,0,0,12,12
LV1001075,Mig Vapor La Queef Bubbler Replacement Coil B,3,ea,$ 18.15,0,0,0,3,3
LV1001077,Milk King Strawberry Milk 100ml 0MG,174,ea,"$ 1,044.00",1,1,0,173,173
LV1001078,Milk King Strawberry Milk 100ml 3MG,1,ea,$ 6.00,0,0,0,0,0
LV1001080,Milk King Honey Milk 100ml 0MG,86,ea,$ 516.00,0,0,0,86,86
LV1001081,Milk King Honey Milk 100ml 3MG,19,ea,$ 114.00,4,1,0,15,18
LV1001082,Milk King Honey Milk 100ml 6MG,58,ea,$ 348.00,2,0,0,56,58
LV1001084,Milk King Chocolate Milk 100ml 3MG,4,ea,$ 24.00,4,4,0,0,0
LV1001085,Milk King Chocolate Milk 100ml 6MG,62,ea,$ 372.00,1,0,0,61,62
LV1001086,Milk King Cereal Milk 100ml 0MG,70,ea,$ 420.00,0,0,0,70,70
LV1001087,Milk King Cereal Milk 100ml 3MG,2,ea,$ 12.00,2,1,0,0,1
LV1001088,Milk King Cereal Milk 100ml 6MG,31,ea,$ 186.00,3,0,0,28,31
LV1001091,Uwell Valyrian Bulb Glass Replacement,237,ea,$ 260.70,2,1,0,235,236
LV1001094,Asmodus Lustro 200W Box Mod - Lime Green,1,ea,$ 40.00,0,0,0,0,0
LV1001099,Asmodus Lustro 200W Box Mod - Baby Blue,3,ea,$ 120.00,1,1,0,2,2
LV1001104,Smok TFV8 Big Baby LED Version - Gold,42,ea,$ 590.80,2,2,0,40,40
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001105,iJoy SOLO V2 200W TC Starter Kit - Yellow,11,ea,$ 110.00,0,0,0,0,0
LV1001113,Vandy Vape Revolver RTA Gold,5,ea,$ 103.15,1,1,0,4,4
LV1001117,One Hit Wonder Army Man Salt 100ml - 0mg,20,ea,$ 115.66,1,1,0,19,19
LV1001118,One Hit Wonder Army Man Salt 100ml - 3mg,180,ea,"$ 1,035.00",9,9,0,171,51
LV1001119,One Hit Wonder Army Man Salt 100ml - 6mg,78,ea,$ 449.19,5,5,0,73,13
LV1001137,Famovape Bit Box 218W Mod - Purple,119,ea,"$ 4,641.00",0,0,0,119,19
LV1001143,Arabic Oasis by TBCO 60ml 3MG,44,ea,$ 0.00,0,0,0,44,44
LV1001148,Fruit Twist Tropical Pucker Punch 120ml Eliquid 0MG,24,ea,$ 228.00,8,6,0,16,18
LV1001149,Fruit Twist Tropical Pucker Punch 120ml Eliquid 3MG,1,ea,$ 9.50,1,1,0,0,0
LV1001150,Fruit Twist Tropical Pucker Punch 120ml Eliquid 6MG,1,ea,$ 9.50,0,0,0,0,0
LV1001151,Naked 100 Salt Hawaiian POG 30ml Eliquid 35MG,117,ea,$ 731.25,9,8,0,106,107
LV1001152,Naked 100 Salt Hawaiian POG 30ml Eliquid 50MG,28,ea,$ 175.02,11,6,0,17,22
LV1001153,Naked 100 Salt Very Cool 30ml Eliquid 35MG,42,ea,$ 262.50,2,1,0,40,41
LV1001154,Naked 100 Salt Very Cool 30ml Eliquid 50MG,8,ea,$ 50.00,28,8,0,-20,0
LV1001155,Naked 100 Salt Amazing Mango 30ml Eliquid 35MG,147,ea,$ 918.75,7,7,0,140,140
LV1001156,Naked 100 Salt Amazing Mango 30ml Eliquid 50MG,37,ea,$ 231.25,4,4,0,33,33
LV1001157,Naked 100 Salt Green Blast 30ml Eliquid 35MG,245,ea,"$ 1,542.20",3,1,0,229,231
LV1001158,Naked 100 Salt Green Blast 30ml Eliquid 50MG,55,ea,$ 343.75,3,3,0,52,52
LV1001159,Hellvape Dead Rabbit RDA SS Blue,66,ea,$ 976.83,1,1,0,65,65
LV1001160,Hellvape Dead Rabbit RDA SS Purple,79,ea,"$ 1,154.59",0,0,0,79,79
LV1001168,DEAD RABBIT 24mm CAPS-COPPER PRIEST,12,ea,$ 90.00,0,0,0,12,12
LV1001169,Juice Roll Upz Tropical POG 100ml 0MG,4,ea,$ 26.00,0,0,0,4,4
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001170,Juice Roll Upz Tropical POG 100ml 3MG,49,ea,$ 318.50,1,1,0,48,48
LV1001171,Juice Roll Upz Tropical POG 100ml 6MG,20,ea,$ 130.00,0,0,0,20,20
LV1001172,Juice Roll Upz Tropical Mango 100ml 0MG,10,ea,$ 65.00,0,0,0,10,10
LV1001173,Juice Roll Upz Tropical Mango 100ml 3MG,70,ea,$ 455.00,6,6,0,64,64
LV1001174,Juice Roll Upz Tropical Mango 100ml 6MG,21,ea,$ 136.50,3,3,0,17,17
LV1001175,Juice Roll Upz Tropical Hi-Punch 100ml 0MG,28,ea,$ 182.00,0,0,0,28,28
LV1001176,Juice Roll Upz Tropical Hi-Punch 100ml 3MG,132,ea,$ 858.00,5,5,0,127,127
LV1001177,Juice Roll Upz Tropical Hi-Punch 100ml 6MG,30,ea,$ 195.00,0,0,0,30,30
LV1001181,Vapetasia Lemon Killer Kustard 100ml Eliquid 0MG,18,ea,$ 133.79,2,2,0,16,16
LV1001182,Vapetasia Lemon Killer Kustard 100ml Eliquid 3MG,247,ea,"$ 1,856.10",6,5,0,240,41
LV1001183,Vapetasia Lemon Killer Kustard 100ml Eliquid 6MG,81,ea,$ 607.50,0,0,0,80,80
LV1001185,Khali Vapors Golden Gate 60ml 0MG,28,ea,$ 140.00,0,0,0,28,28
LV1001186,Khali Vapors Golden Gate 60ml 3MG,39,ea,$ 195.00,0,0,0,39,39
LV1001187,Khali Vapors Golden Gate 60ml 6MG,30,ea,$ 150.00,1,0,0,29,30
LV1001188,Taffy Man Gr8pe 100ml 0MG,16,ea,$ 89.33,0,0,0,16,16
LV1001189,Taffy Man Gr8pe 100ml 3MG,3,ea,$ 15.86,0,0,50,3,3
LV1001190,Taffy Man Gr8pe 100ml 6MG,25,ea,$ 137.55,1,1,0,24,24
LV1001191,Taffy Man H20Bry 100ml 0MG,8,ea,$ 44.00,0,0,0,8,8
LV1001192,Taffy Man H20Bry 100ml 3MG,48,ea,$ 264.00,2,2,0,46,46
LV1001193,Taffy Man H20Bry 100ml 6MG,22,ea,$ 121.00,0,0,0,22,22
LV1001194,Taffy Man Tr4Blu 100ml 0MG,10,ea,$ 55.00,0,0,0,10,10
LV1001195,Taffy Man Tr4Blu 100ml 3MG,59,ea,$ 324.50,5,4,0,54,55
LV1001196,Taffy Man Tr4Blu 100ml 6MG,9,ea,$ 49.50,1,1,0,8,8
LV1001206,Alt Zero I 60ml 0MG,40,ea,$ 254.35,0,0,0,40,40
LV1001207,Alt Zero I 60ml 3MG,26,ea,$ 169.00,1,1,0,25,25
LV1001208,Alt Zero I 60ml 6MG,18,ea,$ 117.00,0,0,0,18,18
