,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1000590,Steep Vapor Cinna Pop Deez 120ml 6MG,24,ea,$ 195.23,0,0,0,24,24
LV1000593,Steep Vapor Ice Cola 60ml 6MG,1,ea,$ 4.05,0,0,0,1,1
LV1000601,Nasty Silver 60ml 0MG,10,ea,$ 67.50,0,0,0,10,10
LV1000603,Nasty Silver 60ml 6MG,87,ea,$ 587.25,1,0,0,86,87
LV1000605,Nasty Bronze 60ml 0MG,12,ea,$ 81.00,0,0,0,12,12
LV1000611,Nasty Cush Man 60ml 6MG,2,ea,$ 13.50,0,0,0,2,2
LV1000613,Nasty Cush Man Series Mango Grape 60ml 3MG,49,ea,$ 330.75,0,0,0,0,0
LV1000622,Nasty Fat Boy 60ml 3MG,14,ea,$ 94.50,0,0,0,14,14
LV1000623,Nasty Fat Boy 60ml 6MG,41,ea,$ 276.75,0,0,0,41,41
LV1000624,Nasty Bad Blood 60ml 0MG,9,ea,$ 60.75,0,0,0,9,9
LV1000628,Nasty Devil Teeth 60ml 3MG,54,ea,$ 364.50,0,0,0,54,54
LV1000629,Nasty Devil Teeth 60ml 6MG,11,ea,$ 74.25,0,0,0,11,11
LV1000631,Nasty Wicked Haze 60ml 3MG,42,ea,$ 283.50,0,0,0,42,42
LV1000639,Yami Vapor Shaka 100ml 0MG,71,ea,$ 461.50,0,0,0,71,71
LV1000640,Yami Vapor Shaka 100ml 3MG,180,ea,"$ 1,170.00",2,0,0,178,180
LV1000641,Yami Vapor Shaka 100ml 6MG,83,ea,$ 539.50,5,0,0,78,83
LV1000649,Limitless LMC Classic Mod SS/Red Resin,1,ea,$ 34.12,0,0,0,0,0
LV1000652,Juice Dimension Milktron 100ml 0MG,19,ea,$ 114.00,0,0,0,19,19
LV1000653,Juice Dimension Milktron 100ml 3MG,105,ea,$ 630.00,1,0,0,104,105
LV1000654,Juice Dimension Milktron 100ml 6MG,38,ea,$ 228.00,1,0,0,37,38
LV1000655,Boho Vape Leila 100ml 0MG,58,ea,$ 319.00,0,0,0,58,58
LV1000656,Boho Vape Leila 100ml 3MG,27,ea,$ 148.50,1,0,0,26,27
LV1000657,Boho Vape Leila 100ml 6MG,39,ea,$ 214.68,1,0,0,38,39
LV1000658,Boho Vape Ruby 100ml 0MG,34,ea,$ 187.00,0,0,0,33,33
LV1000660,Boho Vape Ruby 100ml 6MG,20,ea,$ 110.00,0,0,0,20,20
LV1000662,LMC Ply Rock Pulse Replacement Pod (Pack of 3),15,ea,$ 75.00,1,1,0,14,14
LV1000666,Cloud Thieves Ejuice Cinnaroo 100ml - 0mg,48,ea,$ 326.40,0,0,0,48,48
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000667,Cloud Thieves Ejuice Cinnaroo 100ml - 3mg,107,ea,$ 727.60,0,0,0,107,107
LV1000668,Cloud Thieves Ejuice Cinnaroo 100ml - 6mg,16,ea,$ 108.77,1,0,0,15,16
LV1000669,GeekVape Aegis Legend Kit Stealth Black,645,ea,"$ 27,197.75",4,2,0,640,2
LV1000670,GeekVape Aegis Legend Kit Black/Orange,262,ea,"$ 11,294.49",0,0,0,261,4
LV1000671,GeekVape Aegis Legend Kit Camo,68,ea,"$ 2,920.34",2,1,0,66,27
LV1000672,GeekVape Aegis Legend Kit Silver/Brown,46,ea,"$ 1,855.47",0,0,0,45,5
LV1000673,GeekVape Aegis Legend Kit Snake Skin,142,ea,"$ 5,955.65",0,0,0,141,21
LV1000674,GeekVape Aegis Legend Mod Stealth Black,5,ea,$ 163.76,5,5,0,0,0
LV1000675,GeekVape Aegis Legend Mod Black/Orange,10,ea,$ 319.63,4,3,0,6,7
LV1000677,GeekVape Aegis Legend Mod Silver/Brown,1,ea,$ 32.87,0,0,0,0,0
LV1000678,GeekVape Aegis Legend Mod Snake Skin,1,ea,$ 32.13,0,0,0,0,0
LV1000681,GeekVape Super Mesh Coil 0.2ohm 5 Pack,"1,472",ea,"$ 10,730.53",17,14,100,"1,455",58
LV1000684,FAMOVAPE Yup RDA Blue,70,ea,$ 840.00,0,0,0,70,70
LV1000685,FAMOVAPE Yup RDA Black,40,ea,$ 480.00,1,0,0,39,40
LV1000686,FAMOVAPE Yup RDA Stainless Steel,181,ea,"$ 2,172.00",0,0,0,181,181
LV1000687,FAMOVAPE Yup RDA Rainbow,161,ea,"$ 1,932.00",0,0,0,161,161
LV1000689,iJoy SOLO V2 200W TC Starter Kit - Silver,11,ea,$ 473.00,0,0,0,0,0
LV1000691,Ijoy Limitless RDTA Mod Full Kit - Orange,5,ea,$ 75.00,0,0,0,5,5
LV1000692,Ijoy Limitless RDTA Mod Full Kit - Purple,10,ea,$ 399.90,1,0,0,8,9
LV1000695,Beard Vape Co No. 42 Salts 30ml 50mg,50,ea,$ 292.90,0,0,0,50,50
LV1000696,Beard Vape Co No. 32 Salts 30ml 50mg,192,ea,"$ 1,161.35",2,2,0,190,90
LV1000697,Beard Vape Co No. 71 Salts 30ml 50mg,17,ea,$ 77.03,1,0,0,16,17
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000698,Candy King On Salt Lemon Drop 35MG 30ML,96,ea,$ 480.00,0,0,0,96,96
LV1000699,Candy King On Salt Lemon Drop 50MG 30ML,85,ea,$ 425.00,1,0,13,84,85
LV1000700,Candy King On Salt Peachy Rings 35MG 30ML,105,ea,$ 525.00,0,0,0,105,105
LV1000701,Candy King On Salt Peachy Rings 50MG 30ML,200,ea,"$ 1,000.00",0,0,0,200,200
LV1000702,Candy King On Salt Pink Squares 35MG 30ML,30,ea,$ 150.00,0,0,0,30,30
LV1000703,Candy King On Salt Pink Squares 50MG 30ML,24,ea,$ 120.00,4,0,0,20,24
LV1000704,Candy King On Salt Batch 35MG 30ML,24,ea,$ 120.00,1,0,0,23,24
LV1000705,Candy King On Salt Batch 50MG 30ML,103,ea,$ 515.00,2,0,0,101,103
LV1000706,Candy King on Salt Worms 35MG 30ML,81,ea,$ 405.00,0,0,0,81,81
LV1000707,Candy King On Salt Sour Worms 50MG 30ML,40,ea,$ 200.00,0,0,0,40,40
LV1000708,Candy King On Salt Swedish 35MG 30ML,20,ea,$ 100.00,1,0,0,19,20
LV1000709,Candy King On Salt Swedish 50MG 30ML,96,ea,$ 480.00,13,1,0,83,95
LV1000710,Candy King On Salt Belts Strawberry 35MG 30ML,26,ea,$ 137.92,0,0,0,26,26
LV1000711,Candy King On Salt  Belts strawberry 50MG 30ML,59,ea,$ 295.00,4,0,0,55,59
LV1000712,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,92,ea,$ 460.00,0,0,0,92,92
LV1000713,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,116,ea,$ 580.00,4,0,0,112,116
LV1000723,Alpha Vape The Dude ICE 120ml 0MG,5,ea,$ 39.58,0,0,0,5,5
LV1000724,Alpha Vape The Dude ICE 120ml 3MG,8,ea,$ 65.01,0,0,0,8,8
LV1000726,Salt Factory Blue Razz 30ml 35MG,41,ea,$ 246.00,4,3,0,37,38
LV1000728,Salt Factory Crisp Apple 30ml 35MG,27,ea,$ 162.00,0,0,0,27,27
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000729,Salt Factory Crisp Apple 30ml 50MG,79,ea,$ 474.00,26,26,0,53,53
LV1000730,Salt Factory Iced Chee 30ml 35MG,45,ea,$ 270.00,1,0,0,42,43
LV1000731,Salt Factory Iced Chee 30ml 50MG,30,ea,$ 180.00,0,0,0,30,30
LV1000732,Salt Factory Mystery 30ml 35MG,100,ea,$ 600.01,0,0,0,98,98
LV1000733,Salt Factory Mystery 30ml 50MG,101,ea,$ 606.00,2,2,0,99,99
LV1000738,GeekVape Zeus Dual Replacement Bulb,3,ea,$ 2.25,0,0,0,3,3
LV1000739,GeekVape Zeus Dual Replacement Glass,143,ea,$ 72.73,0,0,0,143,143
LV1000743,Coil Master Coiling Kit V4,459,ea,"$ 2,183.17",0,0,0,459,139
LV1000745,Beard Vape Co No. 00 Salts 30ml 50mg,75,ea,$ 433.10,0,0,0,75,75
LV1000746,Fryd Banana Left Cheek 120ml 0MG,16,ea,$ 152.00,0,0,0,16,16
LV1000747,Fryd Banana Left Cheek 120ml 3MG,32,ea,$ 304.00,1,0,0,31,32
LV1000748,Fryd Banana Left Cheek 120ml 6MG,19,ea,$ 180.50,1,0,0,18,19
LV1000749,Fryd Banana Right Cheek 120ml 0MG,11,ea,$ 104.50,0,0,0,11,11
LV1000750,Fryd Banana Right Cheek 120ml 3MG,119,ea,"$ 1,130.50",1,0,0,118,19
LV1000751,Fryd Banana Right Cheek 120ml 6MG,5,ea,$ 47.50,1,1,0,4,4
LV1000752,The Swan Vaporizer - Lava Shell,7,ea,$ 93.36,0,0,0,7,7
LV1000753,The Swan Vaporizer - Black Sand,3,ea,$ 40.10,1,0,0,2,3
LV1000761,Kernel Caramel Popcorn 30ml 3MG,100,ea,$ 0.00,0,0,0,100,100
LV1000762,Kernel Sweet and Salty Popcorn 30ml 3MG,100,ea,$ 0.00,0,0,0,100,100
LV1000763,Fantasi 510 Drip Tip Black,126,ea,$ 0.00,0,0,0,126,126
LV1000796,Smok V8 Baby T12 Coil 5 Pack,521,ea,"$ 5,298.38",0,0,0,521,121
LV1000802,Kilo Kiberry Yogurt - 0mg 100ml,24,ea,$ 131.20,0,0,0,24,24
LV1000804,Kilo Kiberry Yogurt - 6mg 100ml,47,ea,$ 256.40,0,0,0,47,47
LV1000811,Kilo Dewberry Cream - 0mg 100ml,23,ea,$ 124.20,0,0,0,23,23
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000812,Kilo Dewberry Cream - 3mg 100ml,11,ea,$ 59.40,1,0,0,10,11
LV1000813,Skwezed Mango 100ml 0MG,76,ea,$ 451.92,5,5,0,71,71
LV1000814,Skwezed Mango 100ml 3MG,90,ea,$ 585.00,17,15,0,73,75
LV1000815,Skwezed Mango 100ml 6MG,77,ea,$ 500.03,1,1,0,76,76
LV1000816,Kilo Dewberry Cream - 6mg 100ml,60,ea,$ 324.80,0,0,0,60,60
LV1000817,Kilo Cereal Milk - 0mg 100ml,19,ea,$ 104.99,0,0,0,19,19
LV1000818,Kilo Cereal Milk - 3mg 100ml,71,ea,$ 383.42,1,0,0,70,71
LV1000819,Kilo Cereal Milk - 6mg 100ml,26,ea,$ 140.57,0,0,0,26,26
LV1000827,Joyetech ESPION Infinite Kit Red,29,ea,"$ 1,472.82",0,0,0,29,29
LV1000829,Joyetech ESPION Infinite Kit Blue,18,ea,$ 931.94,0,0,0,17,17
LV1000831,Joyetech ESPION Infinite Kit Gold,30,ea,"$ 1,484.75",0,0,0,30,30
LV1000832,Joyetech ESPION Infinite Kit Green,7,ea,$ 354.20,0,0,0,7,7
LV1000833,Joyetech ESPION Infinite Kit Black,52,ea,"$ 2,769.02",0,0,0,52,52
LV1000837,Wotofo Recurve RDA Blue,1,ea,$ 13.53,0,0,0,0,0
LV1000840,Desire Cut Squonk Mod Black Project Sub-Ohm Edition,85,ea,"$ 3,527.50",0,0,0,85,85
LV1000845,Suorin Drop Starter Kit - White,112,ea,"$ 1,730.22",12,10,0,100,2
LV1000855,Exxus Mini - Red,1,ea,$ 38.00,0,0,0,1,1
LV1000884,Juice Head Strawberry Kiwi 100ml 3MG,159,ea,$ 954.00,11,10,0,148,49
LV1000885,Juice Head Strawberry Kiwi 100ml 6MG,2,ea,$ 12.00,2,2,0,0,0
LV1000886,Juice Head Peach Pear 100ml 0MG,7,ea,$ 42.00,4,0,0,3,7
LV1000887,Juice Head Peach Pear 100ml 3MG,185,ea,"$ 1,110.00",32,5,0,153,80
LV1000888,Juice Head Peach Pear 100ml 6MG,36,ea,$ 216.00,18,3,0,18,33
LV1000890,Juice Head Watermelon Lime 100ml 3MG,39,ea,$ 234.00,9,8,0,30,31
LV1000891,Juice Head Watermelon Lime 100ml 6MG,8,ea,$ 48.00,0,0,0,8,8
LV1000905,Farmers Market POG 100ml 0MG,4,ea,$ 22.00,0,0,0,4,4
LV1000908,Khali Vapors Devil's Punchbowl 60ml 0MG,17,ea,$ 85.00,2,0,0,15,17
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000909,Khali Vapors Devil's Punchbowl 60ml 3MG,58,ea,$ 290.00,5,0,0,53,58
LV1000910,Khali Vapors Devil's Punchbowl 60ml 6MG,34,ea,$ 170.00,3,0,0,31,34
LV1000911,Khali Vapors Devil's Punchbowl ICE 60ml 0MG,11,ea,$ 55.00,0,0,0,11,11
LV1000912,Khali Vapors Devil's Punchbowl ICE 60ml 3MG,86,ea,$ 430.00,2,0,0,84,86
LV1000913,Khali Vapors Devil's Punchbowl ICE 60ml 6MG,30,ea,$ 150.00,2,1,0,28,29
LV1000914,Khali Vapors Hearst Castle 60ml 0MG,31,ea,$ 155.00,0,0,0,31,31
LV1000915,Khali Vapors Hearst Castle 60ml 3MG,59,ea,$ 268.01,0,0,0,59,59
LV1000916,Khali Vapors Hearst Castle 60ml 6MG,46,ea,$ 230.00,0,0,0,46,46
LV1000917,Khali Vapors The Fairmont 60ml 0MG,35,ea,$ 175.00,0,0,0,35,35
LV1000918,Khali Vapors The Fairmont 60ml 3MG,48,ea,$ 238.54,1,1,0,47,47
LV1000919,Khali Vapors The Fairmont 60ml 6MG,36,ea,$ 180.00,0,0,0,35,35
LV1000920,SVRF Balanced 60ml 0MG,10,ea,$ 54.31,0,0,0,8,8
LV1000921,SVRF Balanced 60ml 3MG,67,ea,$ 359.74,1,1,0,66,66
LV1000922,SVRF Balanced 60ml 6MG,46,ea,$ 255.52,0,0,0,46,46
LV1000923,SVRF Refreshing 60ml 0MG,15,ea,$ 83.49,0,0,0,15,15
LV1000924,SVRF Refreshing 60ml 3MG,80,ea,$ 445.27,0,0,0,80,80
LV1000925,SVRF Refreshing 60ml 6MG,35,ea,$ 194.81,0,0,0,35,35
LV1000926,SVRF Satisfying 60ml 0MG,27,ea,$ 150.07,0,0,0,27,27
LV1000927,SVRF Satisfying 60ml 3MG,152,ea,$ 846.02,4,4,0,148,48
LV1000928,SVRF Satisfying 60ml 6MG,85,ea,$ 473.10,0,0,0,85,85
LV1000938,NKTR Mango 60ml 0MG,4,ea,$ 25.73,0,0,0,4,4
LV1000939,NKTR Mango 60ml 3MG,227,ea,"$ 1,359.28",1,0,0,226,66
LV1000940,NKTR Mango 60ml 6MG,60,ea,$ 385.89,0,0,0,60,60
LV1000941,Coastal Clouds The Traveler 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1000942,Coastal Clouds The Traveler 60ml 3MG,41,ea,$ 208.28,1,0,0,40,41
LV1000943,Coastal Clouds The Traveler 60ml 6MG,46,ea,$ 233.68,0,0,0,46,46
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1000958,Bad Drip God Nectar 60ml Eliquid 0MG,69,ea,$ 374.90,0,0,0,69,69
LV1000959,Bad Drip God Nectar 60ml Eliquid 3MG,555,ea,"$ 2,978.83",26,25,0,528,29
LV1000960,Bad Drip God Nectar 60ml Eliquid 6MG,304,ea,"$ 1,623.44",25,15,0,279,89
LV1000961,Buckshot Vapors Time Bomb Joker 60ml Eliquid 0MG,20,ea,$ 120.05,0,0,0,20,20
LV1000962,Buckshot Vapors Time Bomb Joker 60ml Eliquid 3MG,34,ea,$ 204.05,0,0,0,34,34
LV1000964,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 0MG,18,ea,$ 108.04,0,0,0,18,18
LV1000965,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 3MG,14,ea,$ 86.01,0,0,0,14,14
LV1000966,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 6MG,11,ea,$ 66.00,0,0,0,11,11
LV1000967,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 0MG,3,ea,$ 18.00,0,0,0,3,3
LV1000968,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 3MG,42,ea,$ 252.00,0,0,0,42,42
LV1000970,Buckshot Vapors Time Bomb Julius 60ml Eliquid 0MG,8,ea,$ 48.02,0,0,0,8,8
LV1000979,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 0MG,18,ea,$ 108.05,0,0,0,18,18
LV1000980,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 3MG,49,ea,$ 295.33,0,0,0,49,49
LV1000994,Asmodus D500-TY Battery Analyzer,3,ea,$ 108.00,0,0,0,3,3
LV1001002,Censored Audrey 60ml Eliquid 3mg,44,ea,$ 308.00,0,0,0,44,44
LV1001023,FreeMax Mesh Tank Top Cover and Drip Tip Combo Resin Yellow,55,ea,$ 143.46,0,0,0,55,55
LV1001025,Rolo Badge Kit - Rubber Blue,35,ea,$ 341.25,0,0,0,35,35
LV1001027,Rolo Badge Kit - Rubber Yellow,1,ea,$ 9.75,0,0,0,0,0
LV1001030,Smok X Priv Baby Kit Matte Black,1,ea,$ 0.00,0,0,0,0,0
LV1001032,Smok X Priv Baby Kit Prism Blue,1,ea,$ 32.20,0,0,0,0,0
LV1001033,Smok X Priv Baby Kit Prism Chrome,1,ea,$ 36.50,0,0,0,0,0
LV1001037,Smok X Priv Baby Mod Only Matte Black,90,ea,"$ 2,627.35",0,0,0,90,90
LV1001038,Smok X Priv Baby Mod Only Prism Gold,43,ea,"$ 1,197.75",0,0,0,43,43
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001039,Smok X Priv Baby Mod Only Prism Blue,105,ea,"$ 2,979.02",0,0,0,105,105
LV1001040,Smok X Priv Baby Mod Only Prism Chrome,110,ea,"$ 3,053.87",0,0,0,110,110
LV1001041,Smok X Priv Baby Mod Only Prism Gunmetal,76,ea,"$ 2,167.39",0,0,0,76,76
LV1001042,Smok X Priv Baby Mod Only Auto Pink,34,ea,$ 935.00,0,0,0,34,34
LV1001046,Smok Stick Prince Baby Kit Blue,1,ea,$ 21.16,0,0,0,0,0
LV1001047,Smok Stick Prince Baby Kit Gold,1,ea,$ 19.90,0,0,0,0,0
LV1001052,Smok Stick Prince Baby Kit Gunmetal,4,ea,$ 79.60,0,0,0,0,0
LV1001054,Dinner Lady Salts Lemon Tart 30ml 30MG,39,ea,$ 224.25,38,1,5,1,38
LV1001055,Dinner Lady Salts Lemon Tart 30ml 50MG,39,ea,$ 224.25,39,0,12,0,39
LV1001056,MYLE Device Black,45,ea,$ 612.81,45,15,0,0,30
LV1001057,MYLE Device Gunmetal,31,ea,$ 421.53,31,1,0,0,30
LV1001058,Suorin Air - Grey,322,ea,"$ 3,456.31",1,0,0,317,18
LV1001059,Suorin iShare Twin Kit Black,2,ea,$ 50.00,1,1,0,1,1
LV1001061,Suorin iShare Pod 3 Pack,489,ea,"$ 2,098.31",2,2,0,487,487
LV1001064,Sugoi Vapor Rei 100ml Eliquid 0MG,81,ea,$ 486.00,0,0,0,81,81
LV1001065,Sugoi Vapor Rei 100ml Eliquid 3MG,48,ea,$ 288.00,0,0,0,48,48
LV1001066,Sugoi Vapor Rei 100ml Eliquid 6MG,125,ea,$ 750.07,0,0,0,125,125
LV1001074,Mig Vapor La Queef Bubbler Replacement Coil Herb,12,ea,$ 72.60,0,0,0,12,12
LV1001075,Mig Vapor La Queef Bubbler Replacement Coil B,3,ea,$ 18.15,0,0,0,3,3
LV1001077,Milk King Strawberry Milk 100ml 0MG,162,ea,$ 972.00,0,0,0,162,162
LV1001078,Milk King Strawberry Milk 100ml 3MG,19,ea,$ 114.00,2,0,50,17,19
LV1001079,Milk King Strawberry Milk 100ml 6MG,34,ea,$ 204.00,0,0,0,34,34
LV1001080,Milk King Honey Milk 100ml 0MG,85,ea,$ 510.00,0,0,0,85,85
LV1001081,Milk King Honey Milk 100ml 3MG,130,ea,$ 780.00,1,1,0,129,129
LV1001082,Milk King Honey Milk 100ml 6MG,38,ea,$ 228.00,1,1,0,37,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001083,Milk King Chocolate Milk 100ml 0MG,17,ea,$ 102.00,0,0,0,17,17
LV1001084,Milk King Chocolate Milk 100ml 3MG,95,ea,$ 570.00,1,1,0,94,94
LV1001086,Milk King Cereal Milk 100ml 0MG,66,ea,$ 396.00,4,0,0,62,66
LV1001087,Milk King Cereal Milk 100ml 3MG,114,ea,$ 684.00,4,0,0,110,114
LV1001088,Milk King Cereal Milk 100ml 6MG,19,ea,$ 114.00,1,1,0,18,18
LV1001091,Uwell Valyrian Bulb Glass Replacement,117,ea,$ 128.70,3,3,0,114,114
LV1001104,Smok TFV8 Big Baby LED Version - Gold,57,ea,$ 742.90,0,0,0,57,57
LV1001106,Asmodus Lustro 200W Box Mod - Black,38,ea,"$ 1,406.00",1,0,0,37,38
LV1001117,One Hit Wonder Army Man Salt 100ml - 0mg,4,ea,$ 23.13,0,0,0,4,4
LV1001118,One Hit Wonder Army Man Salt 100ml - 3mg,69,ea,$ 396.75,1,0,0,68,69
LV1001119,One Hit Wonder Army Man Salt 100ml - 6mg,28,ea,$ 161.25,0,0,0,28,28
LV1001137,Famovape Bit Box 218W Mod - Purple,115,ea,"$ 4,485.00",0,0,0,115,15
LV1001143,Arabic Oasis by TBCO 60ml 3MG,41,ea,$ 0.00,0,0,0,41,41
LV1001148,Fruit Twist Tropical Pucker Punch 120ml Eliquid 0MG,132,ea,"$ 1,254.00",4,1,0,128,31
LV1001149,Fruit Twist Tropical Pucker Punch 120ml Eliquid 3MG,301,ea,"$ 2,859.50",8,3,0,290,95
LV1001150,Fruit Twist Tropical Pucker Punch 120ml Eliquid 6MG,193,ea,"$ 1,833.50",1,1,0,192,42
LV1001151,Naked 100 Salt Hawaiian POG 30ml Eliquid 35MG,2,ea,$ 12.50,1,1,0,0,0
LV1001152,Naked 100 Salt Hawaiian POG 30ml Eliquid 50MG,65,ea,$ 408.97,6,3,0,59,62
LV1001153,Naked 100 Salt Very Cool 30ml Eliquid 35MG,24,ea,$ 150.50,4,1,0,20,23
LV1001154,Naked 100 Salt Very Cool 30ml Eliquid 50MG,68,ea,$ 426.68,7,2,0,61,66
LV1001155,Naked 100 Salt Amazing Mango 30ml Eliquid 35MG,67,ea,$ 418.75,3,1,0,64,66
LV1001156,Naked 100 Salt Amazing Mango 30ml Eliquid 50MG,87,ea,$ 543.75,5,3,0,82,84
LV1001157,Naked 100 Salt Green Blast 30ml Eliquid 35MG,181,ea,"$ 1,139.34",4,1,0,165,168
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001158,Naked 100 Salt Green Blast 30ml Eliquid 50MG,88,ea,$ 550.00,2,2,0,86,86
LV1001159,Hellvape Dead Rabbit RDA SS Blue,20,ea,$ 296.01,0,0,0,20,20
LV1001160,Hellvape Dead Rabbit RDA SS Purple,42,ea,$ 613.83,0,0,0,42,42
LV1001168,DEAD RABBIT 24mm CAPS-COPPER PRIEST,3,ea,$ 22.50,0,0,0,3,3
LV1001169,Juice Roll Upz Tropical POG 100ml 0MG,8,ea,$ 52.00,0,0,0,8,8
LV1001170,Juice Roll Upz Tropical POG 100ml 3MG,50,ea,$ 325.00,0,0,0,50,50
LV1001171,Juice Roll Upz Tropical POG 100ml 6MG,24,ea,$ 156.00,0,0,0,24,24
LV1001172,Juice Roll Upz Tropical Mango 100ml 0MG,6,ea,$ 39.00,0,0,0,6,6
LV1001173,Juice Roll Upz Tropical Mango 100ml 3MG,102,ea,$ 663.00,0,0,0,102,102
LV1001174,Juice Roll Upz Tropical Mango 100ml 6MG,10,ea,$ 65.00,0,0,0,10,10
LV1001176,Juice Roll Upz Tropical Hi-Punch 100ml 3MG,110,ea,$ 715.00,0,0,0,110,110
LV1001177,Juice Roll Upz Tropical Hi-Punch 100ml 6MG,25,ea,$ 162.50,0,0,0,25,25
LV1001181,Vapetasia Lemon Killer Kustard 100ml Eliquid 0MG,12,ea,$ 89.19,1,1,0,11,11
LV1001182,Vapetasia Lemon Killer Kustard 100ml Eliquid 3MG,197,ea,"$ 1,480.37",2,2,0,194,44
LV1001183,Vapetasia Lemon Killer Kustard 100ml Eliquid 6MG,54,ea,$ 405.00,1,1,0,53,53
LV1001185,Khali Vapors Golden Gate 60ml 0MG,24,ea,$ 120.00,0,0,0,24,24
LV1001186,Khali Vapors Golden Gate 60ml 3MG,11,ea,$ 55.00,0,0,0,11,11
LV1001187,Khali Vapors Golden Gate 60ml 6MG,22,ea,$ 110.00,1,0,0,21,22
LV1001188,Taffy Man Gr8pe 100ml 0MG,8,ea,$ 44.67,0,0,0,8,8
LV1001189,Taffy Man Gr8pe 100ml 3MG,41,ea,$ 225.50,1,0,0,40,41
LV1001190,Taffy Man Gr8pe 100ml 6MG,12,ea,$ 66.02,2,0,0,10,12
LV1001191,Taffy Man H20Bry 100ml 0MG,1,ea,$ 5.50,0,0,0,1,1
LV1001192,Taffy Man H20Bry 100ml 3MG,109,ea,$ 599.50,0,0,0,109,109
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001193,Taffy Man H20Bry 100ml 6MG,10,ea,$ 55.00,0,0,0,10,10
LV1001194,Taffy Man Tr4Blu 100ml 0MG,1,ea,$ 5.50,0,0,0,1,1
