,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1005353,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Blue,ea,1,11,11,0,0,0,0,0,0,0,0,0,0,0
SV54425,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Green,ea,1,11,11,0,0,0,0,0,0,0,0,0,0,0
SV54428,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Purple,ea,1,11,11,0,0,0,0,0,0,0,0,0,0,0
LV1001797,Asmodus Nefarius RDTA - Rainbow,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1000422,Asmodus Nefarius RDTA -Black,ea,23,72,29,8,0,72,70,49,13,1,0,1,30,4
SV170594,Asmodus Oni 80w kit - Black,ea,2,23,1,0,0,0,0,0,0,0,0,0,0,23
LV1004635,asMODus Spruzza Squonk Kit Gold/Black,ea,4,12,12,3,10,0,0,0,0,0,0,0,7,10
LV1004634,asMODus Spruzza Squonk Kit Green,ea,5,26,0,3,26,0,0,0,0,0,0,0,3,26
LV1004636,asMODus Spruzza Squonk Kit Red/Blue,ea,3,22,2,4,7,0,0,0,0,0,0,0,4,22
LV1004637,asMODus Spruzza Squonk Kit White/Green,ea,4,18,9,5,7,0,0,0,0,0,0,0,3,18
SV2932,Asmodus Spruzza Squonker Kit - Purple,ea,6,26,0,10,19,2,2,1,0,1,3,8,26,3
SV2930,Asmodus Spruzza Squonker Kit - Red,ea,5,20,1,13,16,1,0,0,0,0,0,0,20,8
SV53575,Asmodus Zesthia RTA Gold,ea,5,42,42,0,0,2,2,0,4,2,3,1,1,6
SV53577,Asmodus Zesthia RTA Silver,ea,5,36,36,5,0,1,8,3,1,1,1,2,0,2
LV1003786,Aspire Archon Mod Blue,ea,7,29,29,9,0,0,0,0,0,0,0,4,18,19
SV53296,Aspire Athos A3 Coil 0.3ohm (Pack of 1),ea,105,205,125,74,103,44,135,40,111,191,120,33,205,73
SV53297,Aspire Athos A5 Coil 0.16ohm (Pack of 1),ea,105,250,122,102,104,119,185,71,0,0,176,30,250,101
SV53289,Aspire Athos Tank - Black,ea,9,52,52,9,9,0,0,0,0,0,9,9,9,14
SV53291,Aspire Athos Tank - Gold,ea,3,11,2,1,2,11,0,0,0,0,5,4,4,9
SV53290,Aspire Athos Tank - Grey,ea,5,39,39,1,7,0,0,0,0,0,8,2,6,2
SV53292,Aspire Athos Tank - Rainbow,ea,5,18,15,5,6,0,0,0,0,0,4,5,18,9
SV53288,Aspire Athos Tank - Silver,ea,5,33,33,3,6,0,0,0,0,0,4,3,2,3
SV0000221824,Aspire Atlantis Coils 0.3 (Pack of 5),ea,61,253,253,42,47,69,15,45,21,6,32,93,67,39
SV0000271204,Aspire Atlantis Coils 0.5 (Pack of 5),ea,61,272,272,39,64,63,19,43,3,0,58,57,38,80
LV1003772,Aspire Atlantis EVO Coil 0.4ohm (Pack of 5),ea,53,305,137,23,46,0,0,0,0,0,49,42,305,32
LV1003842,Aspire Atlantis EVO Coil 0.5ohm (Pack of 5),ea,27,128,128,16,77,0,0,0,0,0,19,4,44,41
LV1003771,Aspire Atlantis EVO Tank 4mL White,ea,5,25,4,0,0,0,0,0,0,0,8,25,20,2
LV1001495,Aspire Breeze 2 AIO Kit Black,ea,236,611,220,71,107,0,198,290,253,611,203,402,333,145
LV1001498,Aspire Breeze 2 AIO Kit Blue,ea,187,582,104,52,53,0,99,222,264,379,236,582,183,70
LV1002827,Aspire Breeze 2 AIO Kit Camo,ea,83,237,90,41,37,0,0,0,26,237,150,234,131,52
LV1002825,Aspire Breeze 2 AIO Kit Gold,ea,71,224,89,35,41,0,0,0,24,166,82,224,138,48
LV1001497,Aspire Breeze 2 AIO Kit Grey,ea,171,470,143,23,52,0,99,226,269,470,180,250,237,108
LV1002826,Aspire Breeze 2 AIO Kit Rainbow,ea,96,284,141,73,61,0,0,0,56,284,10,200,221,105
LV1001496,Aspire Breeze 2 AIO Kit Red,ea,145,389,121,40,53,0,99,222,132,389,220,169,211,86
LV1001556,Aspire Breeze 2 Coil 1.0ohm (Pack of 5),ea,774,1612,797,568,587,0,38,549,375,1074,1612,1113,1567,1005
LV1002349,Aspire Breeze 2 Pod (Pack of 1),ea,266,650,184,193,267,0,0,43,509,650,406,239,389,317
SV227278,Aspire Breeze Atomizer - 0.6ohm (Pack of 5),ea,738,1189,805,604,419,341,523,639,838,853,1189,544,1026,1079
LV1000559,Aspire Breeze Coil 1.2ohm(Pack of 5),ea,340,665,232,193,252,446,279,248,147,527,384,174,527,665
LV1002835,Aspire Breeze Dock Charger,ea,12,38,11,3,6,0,0,0,0,38,23,23,26,8
SV227274,Aspire Breeze Kit - Black,ea,135,249,91,87,64,123,207,80,211,172,198,93,249,43
SV227275,Aspire Breeze Kit - Blue,ea,112,223,68,1,40,223,127,94,98,133,164,108,168,116
SV54793,Aspire Breeze Kit - Green,ea,89,291,51,39,25,291,137,81,58,83,104,80,80,35
SV227276,Aspire Breeze Kit - Grey,ea,111,279,63,53,42,279,119,109,120,157,97,124,121,45
SV227277,Aspire Breeze Kit - Red,ea,122,330,63,51,42,330,127,107,115,154,172,64,155,84
LV1002946,Aspire BVC K1 Coils 1.2ohm (5 Pack),ea,118,293,146,103,261,0,0,0,0,202,293,0,267,140
SV0000057780,Aspire BVC K1 Coils 1.6ohm (Pack of 5),ea,159,445,96,123,131,53,32,37,120,141,159,445,392,175
SV0000207681,Aspire BVC K1 Coils 1.8ohm (Pack of 5),ea,179,505,140,178,113,38,69,57,143,193,103,463,505,142
SV226566,Aspire BVC K1 Coils 2.1ohm (Pack of 5),ea,17,53,7,17,53,2,0,0,50,4,10,2,36,20
SV0000073830,Aspire Cleito 120 Coil 0.16 (Pack of 5),ea,361,555,440,342,465,172,345,349,464,202,555,240,363,395
SV0000042525,Aspire Cleito 120 Replacement Glass 4mL,ea,42,95,95,27,36,22,45,24,0,75,20,24,59,78
LV1003897,Aspire Cleito 120 Replacement Glass 5mL,ea,10,54,5,0,14,0,0,0,0,0,0,12,54,38
SV0000021374,Aspire Cleito 120 Tank Black,ea,32,86,48,0,0,17,9,27,86,55,50,14,47,26
SV0000213804,Aspire Cleito 120 Tank SS,ea,26,62,50,7,0,52,10,14,62,18,35,7,33,18
SV0000069324,Aspire Cleito 3.5mL Replacement Pyrex Glass,ea,13,57,11,7,19,0,0,0,0,7,17,3,37,57
SV0000262918,Aspire Cleito 5ML Replacement Pyrex Glass,ea,32,72,20,23,29,13,24,72,21,63,31,13,36,34
SV0000235710,Aspire Cleito Coils 0.27ohm (Pack of 5),ea,50,126,31,23,126,24,52,28,125,47,28,32,68,19
SV0000179045,Aspire Cleito Coils 0.2ohm (Pack of 5),ea,109,177,106,81,160,55,76,125,105,127,85,104,102,177
SV0000101809,Aspire Cleito Coils 0.4ohm (Pack of 5),ea,267,483,389,237,352,185,252,149,32,219,235,483,414,254
SV0000067732,Aspire Cleito Coils SS316 0.4ohm (Pack of 5),ea,59,340,22,7,9,63,80,57,4,54,23,340,34,9
SV226983,Aspire Cleito EXO Coil 0.16ohm (Pack of 5),ea,50,147,30,28,18,64,147,56,114,32,57,21,12,19
SV226540,Aspire Cleito EXO Tank - Bronze,ea,4,25,25,0,0,0,0,0,0,0,4,4,9,10
LV1002707,Aspire Cleito Pro Coil 0.5ohm 5 Pack,ea,75,230,60,50,47,0,0,0,225,230,134,60,56,37
LV1002945,Aspire Cleito Pro Mesh Coils 5 Pack,ea,106,223,121,112,223,0,0,0,0,215,191,94,184,129
LV1002856,Aspire Cleito Pro Tank Black,ea,41,161,15,44,1,0,0,0,78,161,61,79,20,28
LV1002857,Aspire Cleito Pro Tank Gold,ea,25,103,6,13,4,0,0,0,74,103,56,22,21,2
LV1002858,Aspire Cleito Pro Tank Rainbow,ea,32,127,6,18,8,0,0,0,75,127,48,52,23,25
LV1002855,Aspire Cleito Pro Tank Silver,ea,33,136,3,20,27,0,0,0,78,136,36,44,24,25
SV0000058903,Aspire Cleito Tank Black,ea,33,59,59,50,57,42,23,14,23,18,19,13,36,36
SV0000134215,Aspire Cleito Tank Rose Gold,ea,13,37,19,0,9,12,2,17,9,6,14,8,37,18
SV0000181339,Aspire Cleito Tank Silver,ea,26,56,35,56,39,42,16,0,0,12,20,23,41,29
LV1004479,Aspire Cleito120 Pro Mesh Coil 0.15ohm (Pack of 5),ea,80,294,62,294,252,0,0,0,0,0,0,0,255,92
LV1004200,Aspire Cleito120 Pro Tank Black,ea,35,103,85,57,103,0,0,0,0,0,0,55,95,20
LV1004201,Aspire Cleito120 Pro Tank Gold,ea,21,79,49,28,48,0,0,0,0,0,0,50,79,3
LV1004202,Aspire Cleito120 Pro Tank Rainbow,ea,25,93,58,32,56,0,0,0,0,0,0,54,93,7
LV1004199,Aspire Cleito120 Pro Tank Silver,ea,29,94,62,45,72,0,0,0,0,0,0,53,94,24
LV1003869,Aspire Cleito120 RTA System Stainless Steel,ea,4,15,6,7,14,0,0,0,0,0,2,4,5,15
LV1003256,Aspire Cobble Pod (Pack of 3),ea,120,637,260,102,38,0,0,0,0,44,637,201,60,97
LV1003251,Aspire Cobble Ultra-Portable System Carbon Fiber,ea,25,112,37,13,16,0,0,0,0,15,112,48,25,31
LV1003252,Aspire Cobble Ultra-Portable System Dark Marble,ea,26,112,38,18,21,0,0,0,0,15,112,53,18,34
LV1003253,Aspire Cobble Ultra-Portable System Mountain Mist,ea,18,104,19,12,22,0,0,0,0,12,104,27,10,14
LV1003254,Aspire Cobble Ultra-Portable System Wood Grain,ea,23,105,40,15,16,0,0,0,0,15,105,59,19,9
LV1003255,Aspire Cobble Ultra-Portable System Zebra Stripe,ea,11,75,11,23,17,0,0,0,0,0,0,75,0,11
LV1003119,Aspire Dynamo Kit Camo with Black,ea,4,10,4,8,10,0,0,0,0,1,7,6,3,7
LV1003118,Aspire Dynamo Kit Purple,ea,4,14,7,14,2,0,0,0,0,9,5,6,5,2
LV1003117,Aspire Dynamo Kit Rainbow,ea,4,14,14,0,0,0,0,0,0,4,8,7,11,6
LV1003116,Aspire Dynamo Kit Red with Black,ea,4,10,10,2,0,0,0,0,0,10,9,10,3,5
LV1000858,Aspire Feedlink Revvo Kit Silver,ea,5,20,10,0,0,0,3,0,0,3,1,20,11,11
SV0000295245,Aspire K2 Quick Start Kit Black,ea,4,17,7,1,0,0,0,0,5,8,4,0,17,9
LV1003422,Aspire K2 Quick Start Kit Pink,ea,4,11,10,4,0,0,0,0,0,6,8,4,11,7
LV1003423,Aspire K3 Quick Start Kit Pink,ea,4,17,11,0,0,0,0,0,0,5,8,2,17,7
SV226339,Aspire Nautilus 2 Tank - Black,ea,11,42,25,16,21,0,0,0,0,0,0,0,24,42
SV226340,Aspire Nautilus 2 Tank - Red,ea,1,5,1,0,0,2,0,0,0,0,0,0,5,0
SV226341,Aspire Nautilus 2 Tank - Silver,ea,5,13,6,13,11,0,0,0,0,0,0,0,12,13
LV1004412,Aspire Nautilus 2 Tank Grey,ea,3,12,6,12,8,0,0,0,0,0,0,0,4,11
SV226396,Aspire Nautilus AIO BVC Replacement Coils 0.7ohm (Pack of 5),ea,180,362,294,124,137,20,95,103,125,152,160,356,362,229
SV0000040268,Aspire Nautilus AIO BVC Replacement Coils 1.6 (Pack of 5),ea,228,546,175,308,246,64,73,141,217,151,197,243,546,377
LV1003896,Aspire Nautilus AIO BVC Replacement Coils 1.8ohm (SaltNic Optimized)  (Pack of 5),ea,56,300,18,84,74,0,0,0,0,0,0,100,300,99
SV0000272621,Aspire Nautilus BVC 1.8 (Pack of 5),ea,272,563,429,295,357,75,190,208,83,239,103,256,563,467
SV0000278074,Aspire Nautilus Replacement Tank Glass,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1003668,Aspire Nautilus Ultra-Portable System Kit Black,ea,44,145,100,44,57,0,0,0,0,0,45,145,108,30
LV1003665,Aspire Nautilus Ultra-Portable System Kit Blue,ea,28,94,53,27,33,0,0,0,0,0,17,94,89,19
LV1003666,Aspire Nautilus Ultra-Portable System Kit Jade,ea,19,70,70,5,27,0,0,0,0,0,0,42,58,22
LV1003670,Aspire Nautilus Ultra-Portable System Kit Purple,ea,18,58,56,5,30,0,0,0,0,0,7,58,35,26
LV1003669,Aspire Nautilus Ultra-Portable System Kit Red,ea,22,66,57,18,21,0,0,0,0,0,17,60,66,26
LV1003667,Aspire Nautilus Ultra-Portable System Kit Silver,ea,23,71,71,11,29,0,0,0,0,0,18,68,64,18
LV1003895,Aspire Nautilus Ultra-Portable System Pod,ea,52,200,95,24,156,0,0,0,0,0,45,57,200,41
LV1003777,Aspire Nautilus X Driptip,ea,1,4,0,3,4,0,0,0,0,0,0,0,1,3
LV1003792,Aspire Nautilus X Replacement Glass Tube (Frosted),ea,2,9,9,0,0,0,0,0,0,0,0,2,5,3
LV1003773,Aspire Nautilus X Tank Black,ea,10,42,4,42,9,0,0,0,0,0,5,40,17,1
LV1003775,Aspire Nautilus X Tank Gold,ea,4,15,9,4,9,0,0,0,0,0,1,2,8,15
LV1004562,Aspire Nepho Coil Mesh (Pack of 3),ea,31,129,66,110,129,0,0,0,0,0,0,0,0,67
LV1004563,Aspire Nepho Coil Regular (Pack of 3),ea,3,15,8,4,15,0,0,0,0,0,0,0,0,10
LV1004559,Aspire Nepho Tank Black,ea,6,19,9,19,19,0,0,0,0,0,0,0,0,19
LV1004561,Aspire Nepho Tank Blue,ea,2,8,6,0,8,0,0,0,0,0,0,0,0,7
LV1004560,Aspire Nepho Tank Rainbow,ea,2,7,2,6,7,0,0,0,0,0,0,0,0,6
LV1004558,Aspire Nepho Tank Stainless Steel,ea,2,8,7,4,8,0,0,0,0,0,0,0,0,3
LV1003785,Aspire NX 75 Silicone Case,ea,3,13,3,10,2,0,0,0,0,0,1,0,8,13
SV0000208924,Aspire NX100 Box Mod Black,ea,21,194,53,0,0,0,0,0,0,0,0,0,4,194
SV0000018324,Aspire NX100 Box Mod Red,ea,9,90,22,0,0,0,0,0,0,0,0,0,0,90
SV0000102992,Aspire NX100 Box Mod White,ea,5,24,0,24,16,0,0,0,0,0,0,0,0,19
LV1003791,Aspire NX75-A Mod Aluminum Alloy Silver,ea,5,41,5,0,0,0,0,0,0,0,5,1,2,41
LV1003456,Aspire Odyssey Mini Kit Silver,ea,61,359,359,128,9,0,0,0,0,0,1,7,78,152
LV1003798,Aspire Pegasus Charging Dock,ea,1,5,5,3,2,0,0,0,0,0,0,0,0,5
LV1003784,Aspire Pegasus Mod (New) Brushed Brass,ea,4,18,10,4,18,0,0,0,0,0,0,0,3,9
LV1003783,Aspire Pegasus Mod (New) Brushed Chrome,ea,5,20,10,12,20,0,0,0,0,0,0,0,4,11
SV0000029561,Aspire Plato  Coil 0.4ohm (Pack of 1),ea,29,130,27,27,130,0,0,0,0,0,1,18,23,123
LV1004273,Aspire PockeX AIO Kit Blue,ea,19,169,13,0,0,0,0,0,0,0,0,0,169,48
LV1004269,Aspire PockeX AIO Kit Matte Black,ea,25,171,81,4,0,0,0,0,0,0,0,0,171,44
LV1004271,Aspire PockeX AIO Kit Pantone White,ea,18,156,30,0,1,0,0,0,0,0,0,0,156,23
LV1004274,Aspire PockeX AIO Kit Rainbow,ea,18,91,91,47,3,0,0,0,0,0,0,0,26,44
LV1004272,Aspire PockeX AIO Kit Stainless Steel,ea,14,55,55,29,33,0,0,0,0,0,0,0,16,30
LV1003779,Aspire PockeX Coil 1.2ohm (Pack of 5),ea,31,99,79,37,86,0,0,0,0,0,9,17,46,99
LV1004382,Aspire PockeX Replacement Coils 0.6ohm (Pack of 5),ea,2,19,19,0,0,0,0,0,0,0,0,0,0,0
LV1004408,Aspire PockeX Replacement Glass Tube White,ea,3,32,8,0,0,0,0,0,0,0,0,0,0,32
LV1003778,Aspire Proteus Coil 0.25ohm (Pack of 5),ea,1,7,7,1,2,0,0,0,0,0,0,0,1,1
LV1001904,Aspire Puxos Kit P6,ea,8,49,1,0,0,0,0,0,7,32,10,49,1,0
SV0000137059,Aspire Quad-Flex Power Pack Black,ea,4,45,45,0,0,2,0,0,0,0,0,0,0,2
SV0000037948,Aspire Quad-Flex Power Pack SS,ea,1,14,14,0,0,0,0,0,0,0,0,0,0,0
SV0000099298,Aspire Quad-Flex Survival Kit Black,ea,30,224,224,50,74,0,0,0,0,0,0,4,0,11
SV0000163623,Aspire Quad-Flex Survival Kit SS,ea,10,81,81,21,13,0,0,0,0,0,0,0,2,3
LV1003708,Aspire Radial Coil for Boost (ARC Technology 0.10/0.14ohm) (Pack of 3),ea,125,363,238,164,81,0,0,0,0,0,169,302,363,186
SV53410,Aspire Radial Coil for Revvo Mini (ARC Technology 0.23/0.28ohm) (Pack of 3),ea,402,757,157,71,189,407,495,757,81,745,715,182,577,450
SV53505,Aspire Revvo Tank-Black,ea,42,102,34,24,0,55,44,71,10,50,22,78,102,9
LV1000198,Aspire Revvo Tank-Blue,ea,28,60,21,25,28,0,38,32,27,42,21,33,60,4
SV53504,Aspire Revvo Tank-Chrome,ea,24,52,24,5,0,14,37,37,27,40,30,19,52,7
LV1000197,Aspire Revvo Tank-Rainbow,ea,28,61,36,18,1,0,56,37,7,58,27,38,61,0
SV53503,Aspire Revvo Tank-SS,ea,36,116,5,18,35,39,34,36,6,50,18,70,116,7
SV53420,Aspire SkyStar Revvo Mod- Blue Camo,ea,5,23,18,23,1,2,1,1,3,3,0,0,7,6
SV53417,Aspire SkyStar Revvo Mod- Slate Blue,ea,5,10,1,0,0,7,0,4,8,10,8,7,6,3
SV53418,Aspire SkyStar Revvo Mod- White,ea,6,22,22,13,0,2,1,3,8,5,4,1,3,4
SV53419,Aspire SkyStar Revvo Mod- Woodgain Effect,ea,5,22,22,0,0,2,2,3,11,6,2,5,8,0
SV53415,Aspire SkyStar Revvo Starter Kit -Blue Camo,ea,9,23,12,10,23,14,9,5,8,6,5,8,7,0
SV53412,Aspire SkyStar Revvo Starter Kit -Slate Blue,ea,10,23,17,10,23,14,11,7,10,7,6,3,7,1
SV53413,Aspire SkyStar Revvo Starter Kit -White,ea,9,35,5,7,14,35,9,9,8,3,2,2,6,3
SV53414,Aspire SkyStar Revvo Starter Kit -Woodgrain Effect,ea,9,36,8,8,0,36,9,7,15,10,3,7,7,2
SV53295,Aspire Speeder Kit - Gold/White,ea,8,55,55,0,0,0,0,0,0,5,3,14,14,7
LV1003793,Aspire Speeder Mod Gold with White,ea,8,38,9,1,0,0,0,0,0,0,0,29,38,16
SV53404,Aspire Speeder Revvo Kit Blue,ea,3,12,4,0,0,12,0,0,1,1,8,6,4,5
SV53405,Aspire Speeder Revvo Kit Red,ea,3,9,3,9,6,1,0,0,0,2,4,3,3,0
LV1002834,Aspire Spryte Pod,ea,57,395,30,30,15,0,0,0,0,395,114,40,34,23
LV1002716,Aspire Spryte Ultra-Portable System Kit Black,ea,29,193,57,0,0,0,0,0,1,193,6,50,0,43
LV1002717,Aspire Spryte Ultra-Portable System Kit Blue,ea,17,97,33,0,0,0,0,0,1,97,1,47,3,17
LV1002715,Aspire Spryte Ultra-Portable System Kit Grey,ea,17,100,11,0,0,0,0,0,0,100,0,50,0,39
LV1002714,Aspire Spryte Ultra-Portable System Kit Olive Green,ea,17,79,14,0,0,0,0,0,1,79,20,50,0,36
LV1005358,Aspire Tigon Kit Black,ea,5,26,22,26,10,0,0,0,0,0,0,0,0,0
LV1005356,Aspire Tigon Kit Blue,ea,4,25,15,25,12,0,0,0,0,0,0,0,0,0
LV1005357,Aspire Tigon Kit Rainbow,ea,5,26,15,26,19,0,0,0,0,0,0,0,0,0
LV1005355,Aspire Tigon Kit Stainless Steel,ea,5,50,50,0,5,0,0,0,0,0,0,0,0,0
LV1005359,Aspire Tigon Replacement Coils 0.4ohm (Pack of 5),ea,9,70,0,70,40,0,0,0,0,0,0,0,0,0
SV0000125110,Aspire Trition RTA System,ea,15,100,42,10,100,0,0,0,0,0,0,0,7,16
SV0000140759,Aspire Triton Coil 0.4ohm (Pack of 5),ea,15,55,13,55,30,2,3,4,1,18,21,6,11,13
LV1003781,Aspire Triton Hollowed-Out Sleeve,ea,0,1,0,1,1,0,0,0,0,0,0,0,0,1
LV1003795,Aspire Triton Mini Replacement Ni200 0.15ohm Coil (Pack of 5),ea,5,27,27,18,8,0,0,0,0,0,0,1,5,2
LV1003796,Aspire Triton Ni200 Replacement Coil 0.15ohm (Pack of 5),ea,2,9,7,9,1,0,0,0,0,0,0,0,3,3
LV1005505,Asvape Touch Mod Black,ea,7,41,6,41,35,0,0,0,0,0,0,0,0,0
LV1005507,Asvape Touch Mod Gold,ea,5,50,9,50,1,0,0,0,0,0,0,0,0,0
LV1005504,Asvape Touch Mod Jet Black,ea,15,129,12,129,39,0,0,0,0,0,0,0,0,0
LV1005509,Asvape Touch Mod Rainbow,ea,10,108,9,108,3,0,0,0,0,0,0,0,0,0
LV1005508,Asvape Touch Mod Rose Gold,ea,10,97,9,97,14,0,0,0,0,0,0,0,0,0
LV1005506,Asvape Touch Mod Silver,ea,6,36,8,31,36,0,0,0,0,0,0,0,0,0
LV1005510,Asvape Touch Pod (Pack of 3),ea,66,490,47,490,256,0,0,0,0,0,0,0,0,0
SV53610,Athena Squonk Bottle Black,ea,25,56,16,21,14,51,56,21,21,29,20,14,4,29
SV53609,Athena Squonk Bottle Blue,ea,13,42,5,4,6,31,42,11,16,13,21,4,4,3
SV2219,Athena Squonk Bottle White,ea,28,82,17,71,13,44,82,23,10,31,16,6,3,14
LV1004845,Augvape V200 Mod Black,ea,5,20,17,12,12,0,0,0,0,0,0,0,0,20
LV1004847,Augvape V200 Mod Gold,ea,5,25,11,14,5,0,0,0,0,0,0,0,0,25
LV1004846,Augvape V200 Mod Red,ea,5,24,12,24,13,0,0,0,0,0,0,0,0,13
LV1004669,Bad Drip Bad Apple 60ml 0MG,ea,5,25,25,8,10,0,0,0,0,0,0,0,5,11
LV1004670,Bad Drip Bad Apple 60ml 3MG,ea,46,163,163,83,105,0,0,0,0,0,0,0,76,122
LV1004671,Bad Drip Bad Apple 60ml 6MG,ea,25,134,134,15,54,0,0,0,0,0,0,0,44,54
LV1000043,Bad Drip Bad Blood 30ML 3MG,ea,0,2,2,1,0,0,0,0,0,0,0,0,0,0
LV1000040,Bad Drip Cereal Trip 30ML 3MG,ea,0,2,2,1,0,0,0,0,0,0,0,0,0,0
LV1000046,Bad Drip Dont Care Bear 30ML 3MG,ea,0,2,2,0,0,0,0,0,0,0,0,0,0,0
LV1002852,Bad Drip Don't Care Bear Iced Out 60ml 0MG,ea,8,37,6,3,37,0,0,0,0,8,11,2,21,7
LV1002853,Bad Drip Don't Care Bear Iced Out 60ml 3MG,ea,47,127,111,41,111,0,0,0,0,17,85,23,127,43
LV1002854,Bad Drip Don't Care Bear Iced Out 60ml 6MG,ea,26,83,83,20,47,0,0,0,0,12,42,14,78,20
LV1000037,Bad Drip Farley's Gnarly Sauce 30ML 3MG,ea,0,2,2,2,0,0,0,0,0,0,0,0,0,0
LV1001688,Bad Drip Farley's Gnarly Sauce ICED OUT 60ml 0MG,ea,6,16,0,5,13,0,0,5,16,9,9,3,15,0
LV1001689,Bad Drip Farley's Gnarly Sauce ICED OUT 60ml 3MG,ea,37,90,31,12,45,0,0,90,52,44,47,22,75,24
LV1001690,Bad Drip Farley's Gnarly Sauce ICED OUT 60ml 6MG,ea,18,43,28,10,31,0,0,25,39,18,3,5,43,15
LV1002269,Bad Drip God Nectar 120ml 0MG,ea,12,27,27,16,23,0,0,0,16,11,6,6,20,21
LV1002270,Bad Drip God Nectar 120ml 3MG,ea,100,313,206,124,60,0,0,0,100,0,149,188,313,60
LV1002271,Bad Drip God Nectar 120ml 6MG,ea,43,114,86,78,78,0,0,0,51,22,24,26,114,41
LV1000958,Bad Drip God Nectar 60ml Eliquid 0MG,ea,32,65,49,18,22,14,54,45,43,18,0,65,30,29
LV1000959,Bad Drip God Nectar 60ml Eliquid 3MG,ea,217,372,372,219,107,50,213,256,310,101,201,259,301,210
LV1000960,Bad Drip God Nectar 60ml Eliquid 6MG,ea,107,251,251,110,66,15,95,133,125,72,51,117,157,87
LV1001956,Bad Drip Salts Bad Blood 25MG,ea,18,39,22,23,26,0,0,5,29,21,39,8,18,25
LV1001957,Bad Drip Salts Bad Blood 45MG,ea,22,48,35,23,35,0,0,10,48,18,44,12,26,12
LV1001958,Bad Drip Salts Cereal Trip 25MG,ea,19,40,40,17,21,0,0,9,18,19,39,37,13,11
LV1001959,Bad Drip Salts Cereal Trip 45MG,ea,27,60,26,60,27,0,0,11,39,31,29,22,28,50
LV1001960,Bad Drip Salts Don't Care Bear 25MG,ea,35,80,66,80,52,0,0,13,45,33,33,39,11,47
LV1001961,Bad Drip Salts Don't Care Bear 45MG,ea,37,81,72,58,40,0,0,18,81,0,0,50,52,67
LV1001962,Bad Drip Salts Farley's Gnarly Sauce 25MG,ea,25,54,54,38,34,0,0,10,47,23,35,10,29,16
LV1001963,Bad Drip Salts Farley's Gnarly Sauce 45MG,ea,29,72,39,38,43,0,0,21,72,7,0,50,43,39
LV1001964,Bad Drip Salts Ugly Butter 25MG,ea,22,64,52,64,19,0,0,6,16,14,33,11,41,9
LV1001965,Bad Drip Salts Ugly Butter 45MG,ea,19,45,27,29,35,0,0,2,22,12,34,5,45,11
LV1000055,Bad Drip Ugly Butter 30ML 3MG,ea,0,2,2,1,0,0,0,0,0,0,0,0,0,0
SV54224,Bad Drip-Bad Blood 120ml 0mg,ea,3,14,1,2,5,0,0,1,14,2,2,1,4,0
SV54225,Bad Drip-Bad Blood 120ml 3mg,ea,35,85,53,38,31,16,12,16,85,16,46,38,40,33
SV54226,Bad Drip-Bad Blood 120ml 6mg,ea,16,30,19,9,18,3,10,8,25,17,30,16,16,17
SV0000206871,Bad Drip-Bad Blood 60ml 0mg,ea,9,25,1,1,17,25,15,4,8,7,8,9,8,3
SV0000203765,Bad Drip-Bad Blood 60ml 3mg,ea,69,123,30,34,58,90,82,84,123,19,72,67,92,74
SV0000225279,Bad Drip-Bad Blood 60ml 6mg,ea,32,75,34,13,24,43,36,10,43,19,19,35,75,33
SV54233,Bad Drip-Cereal Trip 120ml 0mg,ea,7,20,20,7,9,7,1,4,9,5,3,0,13,6
SV54234,Bad Drip-Cereal Trip 120ml 3mg,ea,48,76,60,46,68,22,25,26,61,30,67,43,76,53
SV54235,Bad Drip-Cereal Trip 120ml 6mg,ea,18,31,27,20,26,11,2,7,21,12,15,14,31,24
SV0000076090,Bad Drip-Cereal Trip 60ml 0mg,ea,9,34,11,4,12,34,20,4,6,3,7,4,3,0
SV0000276796,Bad Drip-Cereal Trip 60ml 3mg,ea,70,121,80,27,60,121,108,108,41,71,57,47,36,88
SV0000273070,Bad Drip-Cereal Trip 60ml 6mg,ea,31,60,58,20,12,60,29,36,23,47,17,13,29,27
SV54227,Bad Drip-Don't Care Bear 120ml 0mg,ea,10,24,7,7,10,6,11,4,24,13,10,4,15,7
SV54228,Bad Drip-Don't Care Bear 120ml 3mg,ea,102,236,139,123,80,43,31,71,85,236,30,80,220,90
SV54229,Bad Drip-Don't Care Bear 120ml 6mg,ea,46,101,55,36,92,14,25,20,28,101,42,0,92,48
SV54230,Bad Drip-Don't Care Bear 60ml 0mg,ea,19,39,19,6,33,18,27,6,19,39,10,10,33,8
SV54231,Bad Drip-Don't Care Bear 60ml 3mg,ea,150,300,145,72,151,122,144,159,115,300,144,82,233,128
SV54232,Bad Drip-Don't Care Bear 60ml 6mg,ea,73,179,85,67,54,33,74,50,35,179,81,33,125,55
SV54236,Bad Drip-Farley's Gnarly Sauce 120ml 0mg,ea,7,15,6,5,3,4,3,8,15,4,6,4,15,10
