,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
LV1000994,Asmodus D500-TY Battery Analyzer,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
LV1004298,asMODus Dawg RTA Black,18,43,43,43,3,0,0,0,0,0,0,3,10,22,Asmodus_v,0
LV1004301,asMODus Dawg RTA Blue,5,29,29,1,0,0,0,0,0,0,0,1,8,11,Asmodus_v,0
LV1004300,asMODus Dawg RTA Golden,6,21,21,13,4,0,0,0,0,0,0,1,6,5,Asmodus_v,0
LV1004299,asMODus Dawg RTA Silver,6,24,24,15,0,0,0,0,0,0,0,0,8,3,Asmodus_v,0
SV226572,Asmodus Drip Tip - 510 Stumpy,28,92,92,38,14,82,14,39,3,0,0,2,25,21,Asmodus_v,0
SV226570,Asmodus Drip Tip - Dinky,35,51,51,45,1,53,41,43,96,0,0,0,21,45,Asmodus_v,0
SV226573,Asmodus Drip Tip - V2,15,109,1,0,0,82,53,61,5,0,0,11,109,5,Asmodus_v,0
SV170597,Asmodus Galatek RDA - Gold,2,3,3,0,3,5,3,4,0,0,2,0,0,1,Asmodus_v,0
SV170596,Asmodus Galatek RDA - Silver,2,6,6,5,2,0,0,0,0,0,0,0,0,0,Asmodus_v,0
LV1001099,Asmodus Lustro 200W Box Mod - Baby Blue,7,13,13,9,6,0,50,1,2,0,2,3,5,5,Asmodus_v,0
LV1001093,Asmodus Lustro 200W Box Mod - Candy Green,6,24,24,8,0,0,49,6,1,1,3,0,0,4,Asmodus_v,0
LV1001094,Asmodus Lustro 200W Box Mod - Lime Green,8,10,6,6,3,0,50,0,1,2,9,0,9,10,Asmodus_v,0
LV1001097,Asmodus Lustro 200W Box Mod - Teal,6,13,13,1,0,0,50,11,1,1,7,1,7,4,Asmodus_v,0
LV1001098,Asmodus Lustro 200W Box Mod - Tiffany Blue,5,8,8,0,0,0,52,12,2,2,9,3,5,2,Asmodus_v,0
LV1000530,Asmodus Lustro 200W Box Mod - Yellow,11,12,11,8,12,37,50,11,2,2,1,0,8,2,Asmodus_v,0
SV226487,Asmodus Minikin Boost 155W Mod - Glaxy Edition,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
SV227128,Asmodus Minikin v2 180W Touch Screen - Chrome,7,12,12,2,7,51,8,0,0,0,3,4,4,9,Asmodus_v,0
SV226535,Asmodus Minikin v2 180W Touch Screen Blue,8,12,12,5,0,66,2,4,0,1,9,6,6,9,Asmodus_v,0
SV225957,Asmodus Minikin v2 180W touch Screen Gold,4,4,4,1,1,43,1,4,1,2,1,4,4,2,Asmodus_v,0
SV0000249216,Asmodus Minikin v2 180W touch Screen Green,8,10,10,8,2,61,2,3,1,10,7,4,2,7,Asmodus_v,0
LV1005353,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Blue,1,11,11,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,11
SV54425,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Green,1,11,11,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,11
SV54428,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Purple,1,11,11,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,11
LV1001797,Asmodus Nefarius RDTA - Rainbow,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
LV1000422,Asmodus Nefarius RDTA -Black,18,30,29,8,0,72,70,49,13,1,0,1,30,4,Asmodus_v,0
SV170594,Asmodus Oni 80w kit - Black,1,23,1,0,0,0,0,0,0,0,0,0,0,23,Asmodus_v,0
LV1004635,asMODus Spruzza Squonk Kit Gold/Black,7,12,12,3,10,0,0,0,0,0,0,0,7,10,Asmodus_v,29
LV1004634,asMODus Spruzza Squonk Kit Green,8,26,0,3,26,0,0,0,0,0,0,0,3,26,Asmodus_v,29
LV1004636,asMODus Spruzza Squonk Kit Red/Blue,4,22,2,4,7,0,0,0,0,0,0,0,4,22,Asmodus_v,29
LV1004637,asMODus Spruzza Squonk Kit White/Green,6,18,9,5,7,0,0,0,0,0,0,0,3,18,Asmodus_v,29
SV2932,Asmodus Spruzza Squonker Kit - Purple,8,26,0,10,19,2,2,1,0,1,3,8,26,3,Asmodus_v,29
SV2930,Asmodus Spruzza Squonker Kit - Red,9,20,1,13,16,1,0,0,0,0,0,0,20,8,Asmodus_v,29
SV53575,Asmodus Zesthia RTA Gold,4,42,42,0,0,2,2,0,4,2,3,1,1,6,Asmodus_v,0
SV53577,Asmodus Zesthia RTA Silver,4,36,36,5,0,1,8,3,1,1,1,2,0,2,Asmodus_v,0
LV1003786,Aspire Archon Mod Blue,11,29,29,9,0,0,0,0,0,0,0,4,18,19,Aspire Vape Co.,0
SV53296,Aspire Athos A3 Coil 0.3ohm (Pack of 1),103,205,125,74,103,44,135,40,111,191,120,33,205,73,Aspire Vape Co.,0
SV53297,Aspire Athos A5 Coil 0.16ohm (Pack of 1),107,250,122,102,104,119,185,71,0,0,176,30,250,101,Aspire Vape Co.,0
SV53289,Aspire Athos Tank - Black,10,52,52,9,9,0,0,0,0,0,9,9,9,14,Aspire Vape Co.,0
SV53291,Aspire Athos Tank - Gold,3,9,2,1,2,11,0,0,0,0,5,4,4,9,Aspire Vape Co.,0
SV53290,Aspire Athos Tank - Grey,5,39,39,1,7,0,0,0,0,0,8,2,6,2,Aspire Vape Co.,0
SV53292,Aspire Athos Tank - Rainbow,8,18,15,5,6,0,0,0,0,0,4,5,18,9,Aspire Vape Co.,0
SV53288,Aspire Athos Tank - Silver,5,33,33,3,6,0,0,0,0,0,4,3,2,3,Aspire Vape Co.,0
SV0000221824,Aspire Atlantis Coils 0.3 (Pack of 5),57,253,253,42,47,69,15,45,21,6,32,93,67,39,Aspire Vape Co.,50
SV0000271204,Aspire Atlantis Coils 0.5 (Pack of 5),61,272,272,39,64,63,19,43,3,0,58,57,38,80,Aspire Vape Co.,50
LV1003772,Aspire Atlantis EVO Coil 0.4ohm (Pack of 5),62,305,137,23,46,0,0,0,0,0,49,42,305,32,Aspire Vape Co.,0
LV1003842,Aspire Atlantis EVO Coil 0.5ohm (Pack of 5),41,128,128,16,77,0,0,0,0,0,19,4,44,41,Aspire Vape Co.,0
LV1003771,Aspire Atlantis EVO Tank 4mL White,4,25,4,0,0,0,0,0,0,0,8,25,20,2,Aspire Vape Co.,0
LV1001495,Aspire Breeze 2 AIO Kit Black,197,402,220,71,107,0,198,290,253,611,203,402,333,145,Aspire Vape Co.,50
LV1001498,Aspire Breeze 2 AIO Kit Blue,131,582,104,52,53,0,99,222,264,379,236,582,183,70,Aspire Vape Co.,50
LV1002827,Aspire Breeze 2 AIO Kit Camo,72,234,90,41,37,0,0,0,26,237,150,234,131,52,Aspire Vape Co.,50
LV1002825,Aspire Breeze 2 AIO Kit Gold,65,224,89,35,41,0,0,0,24,166,82,224,138,48,Aspire Vape Co.,50
LV1001497,Aspire Breeze 2 AIO Kit Grey,136,250,143,23,52,0,99,226,269,470,180,250,237,108,Aspire Vape Co.,50
LV1002826,Aspire Breeze 2 AIO Kit Rainbow,101,221,141,73,61,0,0,0,56,284,10,200,221,105,Aspire Vape Co.,50
LV1001496,Aspire Breeze 2 AIO Kit Red,116,211,121,40,53,0,99,222,132,389,220,169,211,86,Aspire Vape Co.,50
LV1001556,Aspire Breeze 2 Coil 1.0ohm (Pack of 5),785,1567,797,568,587,0,38,549,375,1074,1612,1113,1567,1005,Aspire Vape Co.,50
LV1002349,Aspire Breeze 2 Pod (Pack of 1),263,389,184,193,267,0,0,43,509,650,406,239,389,317,Aspire Vape Co.,50
SV227278,Aspire Breeze Atomizer - 0.6ohm (Pack of 5),775,1079,805,604,419,341,523,639,838,853,1189,544,1026,1079,Aspire Vape Co.,50
LV1000559,Aspire Breeze Coil 1.2ohm(Pack of 5),339,665,232,193,252,446,279,248,147,527,384,174,527,665,Aspire Vape Co.,50
LV1002835,Aspire Breeze Dock Charger,10,26,11,3,6,0,0,0,0,38,23,23,26,8,Aspire Vape Co.,50
SV227274,Aspire Breeze Kit - Black,108,249,91,87,64,123,207,80,211,172,198,93,249,43,Aspire Vape Co.,50
SV227275,Aspire Breeze Kit - Blue,93,168,68,1,40,223,127,94,98,133,164,108,168,116,Aspire Vape Co.,50
SV54793,Aspire Breeze Kit - Green,65,80,51,39,25,291,137,81,58,83,104,80,80,35,Aspire Vape Co.,50
SV227276,Aspire Breeze Kit - Grey,82,124,63,53,42,279,119,109,120,157,97,124,121,45,Aspire Vape Co.,50
SV227277,Aspire Breeze Kit - Red,94,155,63,51,42,330,127,107,115,154,172,64,155,84,Aspire Vape Co.,50
LV1002946,Aspire BVC K1 Coils 1.2ohm (5 Pack),150,267,146,103,261,0,0,0,0,202,293,0,267,140,Aspire Vape Co.,100
SV0000057780,Aspire BVC K1 Coils 1.6ohm (Pack of 5),151,445,96,123,131,53,32,37,120,141,159,445,392,175,Aspire Vape Co.,100
SV0000207681,Aspire BVC K1 Coils 1.8ohm (Pack of 5),166,505,140,178,113,38,69,57,143,193,103,463,505,142,Aspire Vape Co.,100
SV226566,Aspire BVC K1 Coils 2.1ohm (Pack of 5),21,53,7,17,53,2,0,0,50,4,10,2,36,20,Aspire Vape Co.,100
SV0000073830,Aspire Cleito 120 Coil 0.16 (Pack of 5),380,465,440,342,465,172,345,349,464,202,555,240,363,395,Aspire Vape Co.,50
SV0000042525,Aspire Cleito 120 Replacement Glass 4mL,50,95,95,27,36,22,45,24,0,75,20,24,59,78,Aspire Vape Co.,50
LV1003897,Aspire Cleito 120 Replacement Glass 5mL,15,54,5,0,14,0,0,0,0,0,0,12,54,38,Aspire Vape Co.,50
SV0000021374,Aspire Cleito 120 Tank Black,28,48,48,0,0,17,9,27,86,55,50,14,47,26,Aspire Vape Co.,50
SV0000213804,Aspire Cleito 120 Tank SS,23,50,50,7,0,52,10,14,62,18,35,7,33,18,Aspire Vape Co.,50
SV0000069324,Aspire Cleito 3.5mL Replacement Pyrex Glass,18,57,11,7,19,0,0,0,0,7,17,3,37,57,Aspire Vape Co.,50
SV0000262918,Aspire Cleito 5ML Replacement Pyrex Glass,30,36,20,23,29,13,24,72,21,63,31,13,36,34,Aspire Vape Co.,50
SV0000235710,Aspire Cleito Coils 0.27ohm (Pack of 5),45,126,31,23,126,24,52,28,125,47,28,32,68,19,Aspire Vape Co.,50
SV0000179045,Aspire Cleito Coils 0.2ohm (Pack of 5),116,177,106,81,160,55,76,125,105,127,85,104,102,177,Aspire Vape Co.,50
SV0000101809,Aspire Cleito Coils 0.4ohm (Pack of 5),299,483,389,237,352,185,252,149,32,219,235,483,414,254,Aspire Vape Co.,50
SV0000067732,Aspire Cleito Coils SS316 0.4ohm (Pack of 5),36,340,22,7,9,63,80,57,4,54,23,340,34,9,Aspire Vape Co.,50
SV226983,Aspire Cleito EXO Coil 0.16ohm (Pack of 5),36,30,30,28,18,64,147,56,114,32,57,21,12,19,Aspire Vape Co.,50
SV226540,Aspire Cleito EXO Tank - Bronze,5,25,25,0,0,0,0,0,0,0,4,4,9,10,Aspire Vape Co.,50
LV1002707,Aspire Cleito Pro Coil 0.5ohm 5 Pack,63,60,60,50,47,0,0,0,225,230,134,60,56,37,Aspire Vape Co.,50
LV1002945,Aspire Cleito Pro Mesh Coils 5 Pack,125,223,121,112,223,0,0,0,0,215,191,94,184,129,Aspire Vape Co.,50
LV1002856,Aspire Cleito Pro Tank Black,31,79,15,44,1,0,0,0,78,161,61,79,20,28,Aspire Vape Co.,50
LV1002857,Aspire Cleito Pro Tank Gold,16,22,6,13,4,0,0,0,74,103,56,22,21,2,Aspire Vape Co.,50
LV1002858,Aspire Cleito Pro Tank Rainbow,24,52,6,18,8,0,0,0,75,127,48,52,23,25,Aspire Vape Co.,50
LV1002855,Aspire Cleito Pro Tank Silver,28,44,3,20,27,0,0,0,78,136,36,44,24,25,Aspire Vape Co.,50
SV0000058903,Aspire Cleito Tank Black,40,59,59,50,57,42,23,14,23,18,19,13,36,36,Aspire Vape Co.,50
SV0000134215,Aspire Cleito Tank Rose Gold,14,37,19,0,9,12,2,17,9,6,14,8,37,18,Aspire Vape Co.,50
SV0000181339,Aspire Cleito Tank Silver,32,56,35,56,39,42,16,0,0,12,20,23,41,29,Aspire Vape Co.,50
LV1004479,Aspire Cleito120 Pro Mesh Coil 0.15ohm (Pack of 5),140,294,62,294,252,0,0,0,0,0,0,0,255,92,Aspire Vape Co.,50
LV1004200,Aspire Cleito120 Pro Tank Black,57,103,85,57,103,0,0,0,0,0,0,55,95,20,Aspire Vape Co.,50
LV1004201,Aspire Cleito120 Pro Tank Gold,31,79,49,28,48,0,0,0,0,0,0,50,79,3,Aspire Vape Co.,50
LV1004202,Aspire Cleito120 Pro Tank Rainbow,37,93,58,32,56,0,0,0,0,0,0,54,93,7,Aspire Vape Co.,50
LV1004199,Aspire Cleito120 Pro Tank Silver,44,94,62,45,72,0,0,0,0,0,0,53,94,24,Aspire Vape Co.,50
LV1003869,Aspire Cleito120 RTA System Stainless Steel,7,15,6,7,14,0,0,0,0,0,2,4,5,15,Aspire Vape Co.,50
LV1003256,Aspire Cobble Pod (Pack of 3),103,260,260,102,38,0,0,0,0,44,637,201,60,97,Aspire Vape Co.,50
LV1003251,Aspire Cobble Ultra-Portable System Carbon Fiber,25,48,37,13,16,0,0,0,0,15,112,48,25,31,Aspire Vape Co.,50
LV1003252,Aspire Cobble Ultra-Portable System Dark Marble,25,53,38,18,21,0,0,0,0,15,112,53,18,34,Aspire Vape Co.,50
LV1003253,Aspire Cobble Ultra-Portable System Mountain Mist,17,27,19,12,22,0,0,0,0,12,104,27,10,14,Aspire Vape Co.,50
LV1003254,Aspire Cobble Ultra-Portable System Wood Grain,20,59,40,15,16,0,0,0,0,15,105,59,19,9,Aspire Vape Co.,50
LV1003255,Aspire Cobble Ultra-Portable System Zebra Stripe,12,75,11,23,17,0,0,0,0,0,0,75,0,11,Aspire Vape Co.,50
LV1003119,Aspire Dynamo Kit Camo with Black,5,10,4,8,10,0,0,0,0,1,7,6,3,7,Aspire Vape Co.,0
LV1003118,Aspire Dynamo Kit Purple,4,14,7,14,2,0,0,0,0,9,5,6,5,2,Aspire Vape Co.,0
LV1003117,Aspire Dynamo Kit Rainbow,5,14,14,0,0,0,0,0,0,4,8,7,11,6,Aspire Vape Co.,0
LV1003116,Aspire Dynamo Kit Red with Black,4,10,10,2,0,0,0,0,0,10,9,10,3,5,Aspire Vape Co.,0
LV1000858,Aspire Feedlink Revvo Kit Silver,6,20,10,0,0,0,3,0,0,3,1,20,11,11,Aspire Vape Co.,0
SV0000295245,Aspire K2 Quick Start Kit Black,5,17,7,1,0,0,0,0,5,8,4,0,17,9,Aspire Vape Co.,0
LV1003422,Aspire K2 Quick Start Kit Pink,6,11,10,4,0,0,0,0,0,6,8,4,11,7,Aspire Vape Co.,0
LV1003423,Aspire K3 Quick Start Kit Pink,5,17,11,0,0,0,0,0,0,5,8,2,17,7,Aspire Vape Co.,0
SV226339,Aspire Nautilus 2 Tank - Black,17,42,25,16,21,0,0,0,0,0,0,0,24,42,Aspire Vape Co.,50
SV226340,Aspire Nautilus 2 Tank - Red,1,5,1,0,0,2,0,0,0,0,0,0,5,0,Aspire Vape Co.,50
SV226341,Aspire Nautilus 2 Tank - Silver,9,13,6,13,11,0,0,0,0,0,0,0,12,13,Aspire Vape Co.,50
LV1004412,Aspire Nautilus 2 Tank Grey,6,12,6,12,8,0,0,0,0,0,0,0,4,11,Aspire Vape Co.,50
SV226396,Aspire Nautilus AIO BVC Replacement Coils 0.7ohm (Pack of 5),200,362,294,124,137,20,95,103,125,152,160,356,362,229,Aspire Vape Co.,50
SV0000040268,Aspire Nautilus AIO BVC Replacement Coils 1.6 (Pack of 5),269,546,175,308,246,64,73,141,217,151,197,243,546,377,Aspire Vape Co.,50
LV1003896,Aspire Nautilus AIO BVC Replacement Coils 1.8ohm (SaltNic Optimized)  (Pack of 5),71,300,18,84,74,0,0,0,0,0,0,100,300,99,Aspire Vape Co.,50
SV0000272621,Aspire Nautilus BVC 1.8 (Pack of 5),345,563,429,295,357,75,190,208,83,239,103,256,563,467,Aspire Vape Co.,50
SV0000278074,Aspire Nautilus Replacement Tank Glass,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
LV1003668,Aspire Nautilus Ultra-Portable System Kit Black,56,145,100,44,57,0,0,0,0,0,45,145,108,30,Aspire Vape Co.,50
LV1003665,Aspire Nautilus Ultra-Portable System Kit Blue,33,94,53,27,33,0,0,0,0,0,17,94,89,19,Aspire Vape Co.,50
LV1003666,Aspire Nautilus Ultra-Portable System Kit Jade,27,70,70,5,27,0,0,0,0,0,0,42,58,22,Aspire Vape Co.,50
LV1003670,Aspire Nautilus Ultra-Portable System Kit Purple,24,58,56,5,30,0,0,0,0,0,7,58,35,26,Aspire Vape Co.,50
LV1003669,Aspire Nautilus Ultra-Portable System Kit Red,28,66,57,18,21,0,0,0,0,0,17,60,66,26,Aspire Vape Co.,50
LV1003667,Aspire Nautilus Ultra-Portable System Kit Silver,30,71,71,11,29,0,0,0,0,0,18,68,64,18,Aspire Vape Co.,50
LV1003895,Aspire Nautilus Ultra-Portable System Pod,75,200,95,24,156,0,0,0,0,0,45,57,200,41,Aspire Vape Co.,50
LV1003777,Aspire Nautilus X Driptip,2,4,0,3,4,0,0,0,0,0,0,0,1,3,Aspire Vape Co.,50
LV1003792,Aspire Nautilus X Replacement Glass Tube (Frosted),2,9,9,0,0,0,0,0,0,0,0,2,5,3,Aspire Vape Co.,50
LV1003773,Aspire Nautilus X Tank Black,10,42,4,42,9,0,0,0,0,0,5,40,17,1,Aspire Vape Co.,50
LV1003775,Aspire Nautilus X Tank Gold,6,15,9,4,9,0,0,0,0,0,1,2,8,15,Aspire Vape Co.,50
LV1004562,Aspire Nepho Coil Mesh (Pack of 3),56,129,66,110,129,0,0,0,0,0,0,0,0,67,Aspire Vape Co.,0
LV1004563,Aspire Nepho Coil Regular (Pack of 3),5,15,8,4,15,0,0,0,0,0,0,0,0,10,Aspire Vape Co.,0
LV1004559,Aspire Nepho Tank Black,11,19,9,19,19,0,0,0,0,0,0,0,0,19,Aspire Vape Co.,0
LV1004561,Aspire Nepho Tank Blue,3,8,6,0,8,0,0,0,0,0,0,0,0,7,Aspire Vape Co.,0
LV1004560,Aspire Nepho Tank Rainbow,3,7,2,6,7,0,0,0,0,0,0,0,0,6,Aspire Vape Co.,0
LV1004558,Aspire Nepho Tank Stainless Steel,3,8,7,4,8,0,0,0,0,0,0,0,0,3,Aspire Vape Co.,0
LV1003785,Aspire NX 75 Silicone Case,5,13,3,10,2,0,0,0,0,0,1,0,8,13,Aspire Vape Co.,0
SV0000208924,Aspire NX100 Box Mod Black,20,194,53,0,0,0,0,0,0,0,0,0,4,194,Aspire Vape Co.,0
SV0000018324,Aspire NX100 Box Mod Red,8,90,22,0,0,0,0,0,0,0,0,0,0,90,Aspire Vape Co.,0
SV0000102992,Aspire NX100 Box Mod White,8,24,0,24,16,0,0,0,0,0,0,0,0,19,Aspire Vape Co.,0
LV1003791,Aspire NX75-A Mod Aluminum Alloy Silver,4,41,5,0,0,0,0,0,0,0,5,1,2,41,Aspire Vape Co.,0
LV1003456,Aspire Odyssey Mini Kit Silver,90,359,359,128,9,0,0,0,0,0,1,7,78,152,Aspire Vape Co.,0
LV1003798,Aspire Pegasus Charging Dock,2,5,5,3,2,0,0,0,0,0,0,0,0,5,Aspire Vape Co.,0
LV1003784,Aspire Pegasus Mod (New) Brushed Brass,6,18,10,4,18,0,0,0,0,0,0,0,3,9,Aspire Vape Co.,0
LV1003783,Aspire Pegasus Mod (New) Brushed Chrome,8,20,10,12,20,0,0,0,0,0,0,0,4,11,Aspire Vape Co.,0
SV0000029561,Aspire Plato  Coil 0.4ohm (Pack of 1),44,130,27,27,130,0,0,0,0,0,1,18,23,123,Aspire Vape Co.,0
LV1004273,Aspire PockeX AIO Kit Blue,20,169,13,0,0,0,0,0,0,0,0,0,169,48,Aspire Vape Co.,50
LV1004269,Aspire PockeX AIO Kit Matte Black,34,171,81,4,0,0,0,0,0,0,0,0,171,44,Aspire Vape Co.,50
LV1004271,Aspire PockeX AIO Kit Pantone White,18,156,30,0,1,0,0,0,0,0,0,0,156,23,Aspire Vape Co.,50
LV1004274,Aspire PockeX AIO Kit Rainbow,29,91,91,47,3,0,0,0,0,0,0,0,26,44,Aspire Vape Co.,50
LV1004272,Aspire PockeX AIO Kit Stainless Steel,22,55,55,29,33,0,0,0,0,0,0,0,16,30,Aspire Vape Co.,50
LV1003779,Aspire PockeX Coil 1.2ohm (Pack of 5),51,99,79,37,86,0,0,0,0,0,9,17,46,99,Aspire Vape Co.,50
LV1004382,Aspire PockeX Replacement Coils 0.6ohm (Pack of 5),1,19,19,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
LV1004408,Aspire PockeX Replacement Glass Tube White,3,32,8,0,0,0,0,0,0,0,0,0,0,32,Aspire Vape Co.,50
LV1003778,Aspire Proteus Coil 0.25ohm (Pack of 5),1,7,7,1,2,0,0,0,0,0,0,0,1,1,Aspire Vape Co.,0
LV1001904,Aspire Puxos Kit P6,4,49,1,0,0,0,0,0,7,32,10,49,1,0,Aspire Vape Co.,0
SV0000137059,Aspire Quad-Flex Power Pack Black,2,45,45,0,0,2,0,0,0,0,0,0,0,2,Aspire Vape Co.,0
SV0000037948,Aspire Quad-Flex Power Pack SS,1,14,14,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
SV0000099298,Aspire Quad-Flex Survival Kit Black,38,224,224,50,74,0,0,0,0,0,0,4,0,11,Aspire Vape Co.,0
SV0000163623,Aspire Quad-Flex Survival Kit SS,11,81,81,21,13,0,0,0,0,0,0,0,2,3,Aspire Vape Co.,0
LV1003708,Aspire Radial Coil for Boost (ARC Technology 0.10/0.14ohm) (Pack of 3),161,363,238,164,81,0,0,0,0,0,169,302,363,186,Aspire Vape Co.,50
SV53410,Aspire Radial Coil for Revvo Mini (ARC Technology 0.23/0.28ohm) (Pack of 3),334,577,157,71,189,407,495,757,81,745,715,182,577,450,Aspire Vape Co.,50
SV53505,Aspire Revvo Tank-Black,32,102,34,24,0,55,44,71,10,50,22,78,102,9,Aspire Vape Co.,25
LV1000198,Aspire Revvo Tank-Blue,26,60,21,25,28,0,38,32,27,42,21,33,60,4,Aspire Vape Co.,25
SV53504,Aspire Revvo Tank-Chrome,18,52,24,5,0,14,37,37,27,40,30,19,52,7,Aspire Vape Co.,25
LV1000197,Aspire Revvo Tank-Rainbow,23,61,36,18,1,0,56,37,7,58,27,38,61,0,Aspire Vape Co.,25
SV53503,Aspire Revvo Tank-SS,28,116,5,18,35,39,34,36,6,50,18,70,116,7,Aspire Vape Co.,25
SV53420,Aspire SkyStar Revvo Mod- Blue Camo,8,23,18,23,1,2,1,1,3,3,0,0,7,6,Aspire Vape Co.,0
SV53417,Aspire SkyStar Revvo Mod- Slate Blue,3,7,1,0,0,7,0,4,8,10,8,7,6,3,Aspire Vape Co.,0
SV53418,Aspire SkyStar Revvo Mod- White,6,22,22,13,0,2,1,3,8,5,4,1,3,4,Aspire Vape Co.,0
SV53419,Aspire SkyStar Revvo Mod- Woodgain Effect,4,22,22,0,0,2,2,3,11,6,2,5,8,0,Aspire Vape Co.,0
SV53415,Aspire SkyStar Revvo Starter Kit -Blue Camo,9,23,12,10,23,14,9,5,8,6,5,8,7,0,Aspire Vape Co.,0
SV53412,Aspire SkyStar Revvo Starter Kit -Slate Blue,11,23,17,10,23,14,11,7,10,7,6,3,7,1,Aspire Vape Co.,0
SV53413,Aspire SkyStar Revvo Starter Kit -White,8,14,5,7,14,35,9,9,8,3,2,2,6,3,Aspire Vape Co.,0
SV53414,Aspire SkyStar Revvo Starter Kit -Woodgrain Effect,7,8,8,8,0,36,9,7,15,10,3,7,7,2,Aspire Vape Co.,0
SV53295,Aspire Speeder Kit - Gold/White,8,55,55,0,0,0,0,0,0,5,3,14,14,7,Aspire Vape Co.,0
LV1003793,Aspire Speeder Mod Gold with White,8,38,9,1,0,0,0,0,0,0,0,29,38,16,Aspire Vape Co.,0
SV53404,Aspire Speeder Revvo Kit Blue,3,6,4,0,0,12,0,0,1,1,8,6,4,5,Aspire Vape Co.,0
SV53405,Aspire Speeder Revvo Kit Red,4,9,3,9,6,1,0,0,0,2,4,3,3,0,Aspire Vape Co.,0
LV1002834,Aspire Spryte Pod,42,40,30,30,15,0,0,0,0,395,114,40,34,23,Aspire Vape Co.,0
LV1002716,Aspire Spryte Ultra-Portable System Kit Black,22,57,57,0,0,0,0,0,1,193,6,50,0,43,Aspire Vape Co.,0
LV1002717,Aspire Spryte Ultra-Portable System Kit Blue,12,47,33,0,0,0,0,0,1,97,1,47,3,17,Aspire Vape Co.,0
LV1002715,Aspire Spryte Ultra-Portable System Kit Grey,10,50,11,0,0,0,0,0,0,100,0,50,0,39,Aspire Vape Co.,0
LV1002714,Aspire Spryte Ultra-Portable System Kit Olive Green,11,50,14,0,0,0,0,0,1,79,20,50,0,36,Aspire Vape Co.,0
LV1005358,Aspire Tigon Kit Black,8,26,22,26,10,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
LV1005356,Aspire Tigon Kit Blue,7,25,15,25,12,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
LV1005357,Aspire Tigon Kit Rainbow,8,26,15,26,19,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
LV1005355,Aspire Tigon Kit Stainless Steel,3,50,50,0,5,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
LV1005359,Aspire Tigon Replacement Coils 0.4ohm (Pack of 5),11,70,0,70,40,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
SV0000125110,Aspire Trition RTA System,19,100,42,10,100,0,0,0,0,0,0,0,7,16,Aspire Vape Co.,50
SV0000140759,Aspire Triton Coil 0.4ohm (Pack of 5),17,55,13,55,30,2,3,4,1,18,21,6,11,13,Aspire Vape Co.,50
LV1003781,Aspire Triton Hollowed-Out Sleeve,0,1,0,1,1,0,0,0,0,0,0,0,0,1,Aspire Vape Co.,50
LV1003795,Aspire Triton Mini Replacement Ni200 0.15ohm Coil (Pack of 5),8,27,27,18,8,0,0,0,0,0,0,1,5,2,Aspire Vape Co.,50
LV1003796,Aspire Triton Ni200 Replacement Coil 0.15ohm (Pack of 5),3,9,7,9,1,0,0,0,0,0,0,0,3,3,Aspire Vape Co.,50
LV1005505,Asvape Touch Mod Black,10,41,6,41,35,0,0,0,0,0,0,0,0,0,Troogle,30
LV1005507,Asvape Touch Mod Gold,4,50,9,50,1,0,0,0,0,0,0,0,0,0,Troogle,30
LV1005504,Asvape Touch Mod Jet Black,16,129,12,129,39,0,0,0,0,0,0,0,0,0,Troogle,30
LV1005509,Asvape Touch Mod Rainbow,7,108,9,108,3,0,0,0,0,0,0,0,0,0,Troogle,30
LV1005508,Asvape Touch Mod Rose Gold,9,97,9,97,14,0,0,0,0,0,0,0,0,0,Troogle,30
LV1005506,Asvape Touch Mod Silver,10,36,8,31,36,0,0,0,0,0,0,0,0,0,Troogle,30
LV1005510,Asvape Touch Pod (Pack of 3),84,490,47,490,256,0,0,0,0,0,0,0,0,0,Troogle,30
SV53610,Athena Squonk Bottle Black,21,29,16,21,14,51,56,21,21,29,20,14,4,29,Troogle,0
SV53609,Athena Squonk Bottle Blue,9,6,5,4,6,31,42,11,16,13,21,4,4,3,Troogle,0
SV2219,Athena Squonk Bottle White,21,71,17,71,13,44,82,23,10,31,16,6,3,14,Troogle,0
LV1004845,Augvape V200 Mod Black,9,20,17,12,12,0,0,0,0,0,0,0,0,20,Troogle,20
