,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
0,Asmodus Galatek RDA - Gold,2,3,3,0,3,2,0,0,0,0,0,0,0,0,Asmodus_v,0
0,Asmodus Galatek RDA - Silver,2,6,6,5,2,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03448,Asmodus Lustro 200W Box Mod - Baby Blue,7,13,13,9,6,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03442,Asmodus Lustro 200W Box Mod - Candy Green,6,24,24,8,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03443,Asmodus Lustro 200W Box Mod - Lime Green,8,10,6,6,3,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03446,Asmodus Lustro 200W Box Mod - Teal,6,13,13,1,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03447,Asmodus Lustro 200W Box Mod - Tiffany Blue,5,8,8,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03272,Asmodus Lustro 200W Box Mod - Yellow,11,12,11,8,12,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H02081,Asmodus Minikin Boost 155W Mod - Glaxy Edition,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H02082,Asmodus Minikin v2 180W Touch Screen - Chrome,7,12,12,2,7,4,0,0,0,0,0,0,0,0,Asmodus_v,0
H01758,Asmodus Minikin v2 180W Touch Screen Blue,8,12,12,5,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H00100,Asmodus Minikin v2 180W touch Screen Gold,4,4,4,1,1,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H02566,Asmodus Minikin v2 180W touch Screen Green,8,10,10,8,2,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H05995,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Blue,1,11,11,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,11
H02794,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Green,1,11,11,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,11
H02797,Asmodus Minikin V2 Kodama Version Stabilized Wood- Silver Purple,1,11,11,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,11
H03645,Asmodus Nefarius RDTA - Rainbow,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H03197,Asmodus Nefarius RDTA -Black,18,30,29,8,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H02076,Asmodus Oni 80w kit - Black,1,23,1,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H05506,asMODus Spruzza Squonk Kit Gold/Black,7,12,12,3,10,10,6,0,4,9,7,9,0,0,Asmodus_v,29
H05505,asMODus Spruzza Squonk Kit Green,8,26,0,3,26,17,9,0,0,0,0,0,0,0,Asmodus_v,29
H05507,asMODus Spruzza Squonk Kit Red/Blue,4,22,2,4,7,6,10,1,6,10,8,5,0,0,Asmodus_v,29
H05508,asMODus Spruzza Squonk Kit White/Green,6,18,9,5,7,9,8,0,9,11,7,2,0,0,Asmodus_v,29
H02086,Asmodus Spruzza Squonker Kit - Purple,8,26,0,10,19,0,0,0,0,0,0,0,0,0,Asmodus_v,29
H02084,Asmodus Spruzza Squonker Kit - Red,9,20,1,13,16,0,0,0,0,0,0,2,0,0,Asmodus_v,29
H00243,Asmodus Zesthia RTA Gold,4,42,42,0,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H00245,Asmodus Zesthia RTA Silver,4,36,36,5,0,0,0,0,0,0,0,0,0,0,Asmodus_v,0
H04636,Aspire Archon Mod Blue,11,29,29,9,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01340,Aspire Athos A3 Coil 0.3ohm (Pack of 1),103,205,125,74,103,63,66,100,111,131,92,672,0,0,Aspire Vape Co.,0
H01341,Aspire Athos A5 Coil 0.16ohm (Pack of 1),107,250,122,102,104,58,34,63,143,125,362,365,0,0,Aspire Vape Co.,0
H01333,Aspire Athos Tank - Black,10,52,52,9,9,4,14,32,0,0,0,0,0,0,Aspire Vape Co.,0
H01335,Aspire Athos Tank - Gold,3,9,2,1,2,1,3,18,63,126,119,1,0,0,Aspire Vape Co.,0
H01334,Aspire Athos Tank - Grey,5,39,39,1,7,0,3,42,145,67,0,0,0,0,Aspire Vape Co.,0
H01336,Aspire Athos Tank - Rainbow,8,18,15,5,6,6,3,36,138,116,0,0,0,0,Aspire Vape Co.,0
H01332,Aspire Athos Tank - Silver,5,33,33,3,6,0,4,38,100,83,1,0,0,0,Aspire Vape Co.,0
H02513,Aspire Atlantis Coils 0.3 (Pack of 5),57,253,253,42,47,46,27,43,33,0,0,24,0,0,Aspire Vape Co.,50
H02602,Aspire Atlantis Coils 0.5 (Pack of 5),61,272,272,39,64,31,48,45,61,22,33,57,0,0,Aspire Vape Co.,50
H04625,Aspire Atlantis EVO Coil 0.4ohm (Pack of 5),62,305,137,23,46,29,61,26,49,21,0,17,0,0,Aspire Vape Co.,0
H04685,Aspire Atlantis EVO Coil 0.5ohm (Pack of 5),41,128,128,16,77,25,49,129,30,16,31,128,0,0,Aspire Vape Co.,0
J03531,Aspire Atlantis EVO Tank 4mL White,4,25,4,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H03522,Aspire Breeze 2 AIO Kit Black,197,402,220,71,107,78,83,94,80,55,76,41,0,0,Aspire Vape Co.,50
H03525,Aspire Breeze 2 AIO Kit Blue,131,582,104,52,53,23,32,34,16,0,0,20,0,0,Aspire Vape Co.,50
H04080,Aspire Breeze 2 AIO Kit Camo,72,234,90,41,37,20,23,45,27,20,13,14,0,0,Aspire Vape Co.,50
H04078,Aspire Breeze 2 AIO Kit Gold,65,224,89,35,41,11,45,24,24,2,0,15,0,0,Aspire Vape Co.,50
H03524,Aspire Breeze 2 AIO Kit Grey,136,250,143,23,52,44,46,40,35,16,37,20,0,0,Aspire Vape Co.,50
H04079,Aspire Breeze 2 AIO Kit Rainbow,101,221,141,73,61,45,57,40,39,34,34,22,0,0,Aspire Vape Co.,50
H03523,Aspire Breeze 2 AIO Kit Red,116,211,121,40,53,39,38,39,24,27,31,27,0,0,Aspire Vape Co.,50
H03546,Aspire Breeze 2 Coil 1.0ohm (Pack of 5),785,1567,797,568,587,582,481,648,282,369,253,233,0,0,Aspire Vape Co.,50
H03777,Aspire Breeze 2 Pod (Pack of 1),263,389,184,193,267,174,297,148,145,170,85,234,0,0,Aspire Vape Co.,50
H01822,Aspire Breeze Atomizer - 0.6ohm (Pack of 5),775,1079,805,604,419,641,739,498,492,357,335,435,0,0,Aspire Vape Co.,50
H03278,Aspire Breeze Coil 1.2ohm(Pack of 5),339,665,232,193,252,329,293,140,167,79,123,81,0,0,Aspire Vape Co.,50
H04082,Aspire Breeze Dock Charger,10,26,11,3,6,6,3,6,0,0,0,0,0,0,Aspire Vape Co.,50
H01818,Aspire Breeze Kit - Black,108,249,91,87,64,74,49,73,30,0,20,10,0,0,Aspire Vape Co.,50
H01819,Aspire Breeze Kit - Blue,93,168,68,1,40,33,40,41,39,6,15,35,0,0,Aspire Vape Co.,50
H02703,Aspire Breeze Kit - Green,65,80,51,39,25,27,28,34,34,0,0,18,0,0,Aspire Vape Co.,50
H01820,Aspire Breeze Kit - Grey,82,124,63,53,42,37,63,53,50,61,46,48,0,0,Aspire Vape Co.,50
H01821,Aspire Breeze Kit - Red,94,155,63,51,42,53,34,36,45,30,21,9,0,0,Aspire Vape Co.,50
H04118,Aspire BVC K1 Coils 1.2ohm (5 Pack),150,267,146,103,261,48,84,92,65,51,43,67,0,0,Aspire Vape Co.,100
H02220,Aspire BVC K1 Coils 1.6ohm (Pack of 5),151,445,96,123,131,82,113,93,3,0,0,99,0,0,Aspire Vape Co.,100
H02483,Aspire BVC K1 Coils 1.8ohm (Pack of 5),166,505,140,178,113,70,178,345,91,85,67,246,0,0,Aspire Vape Co.,100
H00107,Aspire BVC K1 Coils 2.1ohm (Pack of 5),21,53,7,17,53,11,16,23,17,18,16,37,0,0,Aspire Vape Co.,100
H02250,Aspire Cleito 120 Coil 0.16 (Pack of 5),380,465,440,342,465,366,307,272,242,21,147,108,0,0,Aspire Vape Co.,50
J01242,Aspire Cleito 120 Replacement Glass 4mL,50,95,95,27,36,22,79,29,28,69,7,23,0,0,Aspire Vape Co.,50
J03539,Aspire Cleito 120 Replacement Glass 5mL,15,54,5,0,14,31,18,19,0,0,0,0,0,0,Aspire Vape Co.,50
H02164,Aspire Cleito 120 Tank Black,28,48,48,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
H02492,Aspire Cleito 120 Tank SS,23,50,50,7,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
J01262,Aspire Cleito 3.5mL Replacement Pyrex Glass,18,57,11,7,19,22,78,28,31,11,33,40,0,0,Aspire Vape Co.,50
J01373,Aspire Cleito 5ML Replacement Pyrex Glass,30,36,20,23,29,17,16,8,37,7,0,13,0,0,Aspire Vape Co.,50
H02543,Aspire Cleito Coils 0.27ohm (Pack of 5),45,126,31,23,126,51,103,20,35,52,33,72,0,0,Aspire Vape Co.,50
H02431,Aspire Cleito Coils 0.2ohm (Pack of 5),116,231,106,81,160,231,90,39,79,37,39,61,0,0,Aspire Vape Co.,50
H02296,Aspire Cleito Coils 0.4ohm (Pack of 5),299,483,389,237,352,229,309,138,192,70,107,294,0,0,Aspire Vape Co.,50
H02243,Aspire Cleito Coils SS316 0.4ohm (Pack of 5),36,340,22,7,9,56,7,24,12,29,14,22,0,0,Aspire Vape Co.,50
H01331,Aspire Cleito EXO Coil 0.16ohm (Pack of 5),36,30,30,28,18,16,16,16,23,20,12,22,0,0,Aspire Vape Co.,50
H01329,Aspire Cleito EXO Tank - Bronze,5,25,25,0,0,0,0,0,0,0,6,94,0,0,Aspire Vape Co.,50
H04006,Aspire Cleito Pro Coil 0.5ohm 5 Pack,63,95,60,50,47,95,72,54,121,60,1,34,0,0,Aspire Vape Co.,50
H04117,Aspire Cleito Pro Mesh Coils 5 Pack,125,223,121,112,223,95,136,100,52,110,102,162,0,0,Aspire Vape Co.,50
H04084,Aspire Cleito Pro Tank Black,31,79,15,44,1,22,28,24,1,17,6,22,0,0,Aspire Vape Co.,50
H04085,Aspire Cleito Pro Tank Gold,16,22,6,13,4,6,13,18,3,0,0,3,0,0,Aspire Vape Co.,50
H04086,Aspire Cleito Pro Tank Rainbow,24,52,6,18,8,10,22,16,2,10,5,6,0,0,Aspire Vape Co.,50
H04083,Aspire Cleito Pro Tank Silver,28,44,3,20,27,18,28,13,7,11,8,7,0,0,Aspire Vape Co.,50
H02223,Aspire Cleito Tank Black,40,59,59,50,57,42,15,46,39,30,0,0,0,0,Aspire Vape Co.,50
H02357,Aspire Cleito Tank Rose Gold,14,37,19,0,9,17,11,11,3,0,0,0,0,0,Aspire Vape Co.,50
H02435,Aspire Cleito Tank Silver,32,56,35,56,39,37,31,18,12,0,0,20,0,0,Aspire Vape Co.,50
H05352,Aspire Cleito120 Pro Mesh Coil 0.15ohm (Pack of 5),140,294,62,294,252,222,182,202,96,30,377,422,0,0,Aspire Vape Co.,50
H04884,Aspire Cleito120 Pro Tank Black,57,103,85,57,103,53,41,41,40,27,44,18,0,0,Aspire Vape Co.,50
H04885,Aspire Cleito120 Pro Tank Gold,31,79,49,28,48,40,17,13,23,0,0,4,0,0,Aspire Vape Co.,50
H04886,Aspire Cleito120 Pro Tank Rainbow,37,93,58,32,56,26,37,18,19,11,9,11,0,0,Aspire Vape Co.,50
H04883,Aspire Cleito120 Pro Tank Silver,44,94,62,45,72,29,21,12,38,14,10,6,0,0,Aspire Vape Co.,50
H04708,Aspire Cleito120 RTA System Stainless Steel,7,15,6,7,14,4,8,8,9,4,0,0,0,0,Aspire Vape Co.,50
H04269,Aspire Cobble Pod (Pack of 3),103,260,260,102,38,159,44,71,147,128,61,142,0,0,Aspire Vape Co.,50
H04264,Aspire Cobble Ultra-Portable System Carbon Fiber,25,48,37,13,16,7,26,21,49,24,0,18,0,0,Aspire Vape Co.,50
H04265,Aspire Cobble Ultra-Portable System Dark Marble,25,53,38,18,21,17,20,24,28,0,0,18,0,0,Aspire Vape Co.,50
H04266,Aspire Cobble Ultra-Portable System Mountain Mist,17,27,19,12,22,6,19,16,28,10,0,9,0,0,Aspire Vape Co.,50
H04267,Aspire Cobble Ultra-Portable System Wood Grain,20,59,40,15,16,10,12,19,36,37,6,11,0,0,Aspire Vape Co.,50
H04268,Aspire Cobble Ultra-Portable System Zebra Stripe,12,75,11,23,17,13,13,8,21,29,22,54,0,0,Aspire Vape Co.,50
0,Aspire Dynamo Kit Camo with Black,5,10,4,8,10,4,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
0,Aspire Dynamo Kit Purple,4,14,7,14,2,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
0,Aspire Dynamo Kit Rainbow,5,14,14,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
0,Aspire Dynamo Kit Red with Black,4,10,10,2,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H03355,Aspire Feedlink Revvo Kit Silver,6,20,10,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H02653,Aspire K2 Quick Start Kit Black,5,17,7,1,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04347,Aspire K2 Quick Start Kit Pink,6,11,10,4,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04348,Aspire K3 Quick Start Kit Pink,5,17,11,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H00101,Aspire Nautilus 2 Tank - Black,17,42,25,16,21,18,4,0,0,0,0,0,0,0,Aspire Vape Co.,50
H00102,Aspire Nautilus 2 Tank - Red,1,5,1,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
H00103,Aspire Nautilus 2 Tank - Silver,9,13,6,13,11,8,16,17,12,6,16,20,0,0,Aspire Vape Co.,50
H05326,Aspire Nautilus 2 Tank Grey,6,12,6,12,8,6,11,14,17,10,1,0,0,0,Aspire Vape Co.,50
H01325,Aspire Nautilus AIO BVC Replacement Coils 0.7ohm (Pack of 5),200,362,294,124,137,95,111,143,50,95,59,113,0,0,Aspire Vape Co.,50
H02190,Aspire Nautilus AIO BVC Replacement Coils 1.6 (Pack of 5),269,546,175,308,246,125,247,105,84,50,120,403,0,0,Aspire Vape Co.,50
H04730,Aspire Nautilus AIO BVC Replacement Coils 1.8ohm (SaltNic Optimized)  (Pack of 5),71,300,18,84,74,48,104,101,90,78,0,29,0,0,Aspire Vape Co.,50
H02607,Aspire Nautilus BVC 1.8 (Pack of 5),345,563,429,295,357,267,426,156,357,324,360,452,0,0,Aspire Vape Co.,50
H02619,Aspire Nautilus Replacement Tank Glass,0,3,0,1,0,3,6,0,0,2,0,2,0,0,Aspire Vape Co.,50
H04538,Aspire Nautilus Ultra-Portable System Kit Black,56,145,100,44,57,29,15,21,29,27,0,20,0,0,Aspire Vape Co.,50
H04535,Aspire Nautilus Ultra-Portable System Kit Blue,33,94,53,27,33,13,7,12,16,15,5,10,0,0,Aspire Vape Co.,50
H04536,Aspire Nautilus Ultra-Portable System Kit Jade,27,70,70,5,27,13,4,10,19,27,1,10,0,0,Aspire Vape Co.,50
H04540,Aspire Nautilus Ultra-Portable System Kit Purple,24,58,56,5,30,14,9,8,2,0,0,5,0,0,Aspire Vape Co.,50
H04539,Aspire Nautilus Ultra-Portable System Kit Red,28,66,57,18,21,8,1,11,4,10,35,24,0,0,Aspire Vape Co.,50
H04537,Aspire Nautilus Ultra-Portable System Kit Silver,30,71,71,11,29,10,4,13,11,14,19,10,0,0,Aspire Vape Co.,50
H04729,Aspire Nautilus Ultra-Portable System Pod,75,200,95,24,156,20,13,54,11,14,0,11,0,0,Aspire Vape Co.,50
H04629,Aspire Nautilus X Driptip,2,11,0,3,4,11,4,4,4,5,4,5,0,0,Aspire Vape Co.,50
H04642,Aspire Nautilus X Replacement Glass Tube (Frosted),2,9,9,0,0,2,3,6,8,7,9,19,0,0,Aspire Vape Co.,50
H04626,Aspire Nautilus X Tank Black,10,42,4,42,9,13,5,9,16,9,8,19,0,0,Aspire Vape Co.,50
H04628,Aspire Nautilus X Tank Gold,6,15,9,4,9,4,1,4,7,5,3,5,0,0,Aspire Vape Co.,50
H05467,Aspire Nepho Coil Mesh (Pack of 3),56,129,66,110,129,110,97,68,0,0,0,0,0,0,Aspire Vape Co.,0
H05468,Aspire Nepho Coil Regular (Pack of 3),5,15,8,4,15,8,25,19,51,48,58,477,0,0,Aspire Vape Co.,0
H05464,Aspire Nepho Tank Black,11,19,9,19,19,12,13,8,10,8,13,24,0,0,Aspire Vape Co.,0
H05466,Aspire Nepho Tank Blue,3,8,6,0,8,3,7,2,6,3,10,103,0,0,Aspire Vape Co.,0
H05465,Aspire Nepho Tank Rainbow,3,7,2,6,7,1,7,2,6,3,13,102,0,0,Aspire Vape Co.,0
H05463,Aspire Nepho Tank Stainless Steel,3,8,7,4,8,7,9,2,4,2,9,98,0,0,Aspire Vape Co.,0
H04635,Aspire NX 75 Silicone Case,5,13,3,10,2,7,7,6,4,8,3,4,0,0,Aspire Vape Co.,0
H02486,Aspire NX100 Box Mod Black,20,194,53,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H02156,Aspire NX100 Box Mod Red,8,90,22,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H02297,Aspire NX100 Box Mod White,8,24,0,24,16,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04641,Aspire NX75-A Mod Aluminum Alloy Silver,4,41,5,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04380,Aspire Odyssey Mini Kit Silver,90,359,359,128,9,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04647,Aspire Pegasus Charging Dock,2,5,5,3,2,1,1,2,0,2,0,0,0,0,Aspire Vape Co.,0
H04634,Aspire Pegasus Mod (New) Brushed Brass,6,18,10,4,18,5,12,17,0,0,0,0,0,0,Aspire Vape Co.,0
H04633,Aspire Pegasus Mod (New) Brushed Chrome,8,20,10,12,20,20,18,39,0,0,0,0,0,0,Aspire Vape Co.,0
H02173,Aspire Plato  Coil 0.4ohm (Pack of 1),44,130,27,27,130,26,63,170,101,202,106,15,0,0,Aspire Vape Co.,0
H04915,Aspire PockeX AIO Kit Blue,20,169,13,0,0,7,9,9,10,0,9,15,0,0,Aspire Vape Co.,50
H04911,Aspire PockeX AIO Kit Matte Black,34,171,81,4,0,20,13,65,17,22,21,46,0,0,Aspire Vape Co.,50
H04913,Aspire PockeX AIO Kit Pantone White,18,156,30,0,1,9,5,25,21,13,21,31,0,0,Aspire Vape Co.,50
H04916,Aspire PockeX AIO Kit Rainbow,29,91,91,47,3,24,28,48,10,15,26,45,0,0,Aspire Vape Co.,50
H04914,Aspire PockeX AIO Kit Stainless Steel,22,55,55,29,33,37,9,26,46,10,20,41,0,0,Aspire Vape Co.,50
H04631,Aspire PockeX Coil 1.2ohm (Pack of 5),51,99,79,37,86,58,53,84,12,6,60,77,0,0,Aspire Vape Co.,50
H05315,Aspire PockeX Replacement Coils 0.6ohm (Pack of 5),1,19,19,0,0,4,46,50,30,100,90,138,0,0,Aspire Vape Co.,50
H05322,Aspire PockeX Replacement Glass Tube White,3,32,8,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,50
H04630,Aspire Proteus Coil 0.25ohm (Pack of 5),1,7,7,1,2,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H03701,Aspire Puxos Kit P6,4,49,1,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H02361,Aspire Quad-Flex Power Pack Black,2,45,45,0,0,1,1,0,0,1,7,77,0,0,Aspire Vape Co.,0
H02186,Aspire Quad-Flex Power Pack SS,1,14,14,0,0,0,0,0,0,3,0,38,0,0,Aspire Vape Co.,0
H02291,Aspire Quad-Flex Survival Kit Black,38,224,224,50,74,63,63,43,47,13,0,0,0,0,Aspire Vape Co.,0
H02404,Aspire Quad-Flex Survival Kit SS,11,81,81,21,13,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04577,Aspire Radial Coil for Boost (ARC Technology 0.10/0.14ohm) (Pack of 3),161,363,238,164,81,101,149,106,43,150,63,187,0,0,Aspire Vape Co.,50
H01345,Aspire Radial Coil for Revvo Mini (ARC Technology 0.23/0.28ohm) (Pack of 3),334,577,157,71,189,92,1,90,110,50,50,72,0,0,Aspire Vape Co.,50
H01361,Aspire Revvo Tank-Black,32,102,34,24,0,25,12,13,0,0,0,0,0,0,Aspire Vape Co.,25
H03077,Aspire Revvo Tank-Blue,26,60,21,25,28,7,2,0,0,0,0,0,0,0,Aspire Vape Co.,25
H01360,Aspire Revvo Tank-Chrome,18,52,24,5,0,15,10,0,0,0,0,0,0,0,Aspire Vape Co.,25
H03076,Aspire Revvo Tank-Rainbow,23,61,36,18,1,38,10,13,8,6,0,0,0,0,Aspire Vape Co.,25
H01359,Aspire Revvo Tank-SS,28,116,5,18,35,18,11,1,0,0,0,0,0,0,Aspire Vape Co.,25
H01355,Aspire SkyStar Revvo Mod- Blue Camo,8,23,18,23,1,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01352,Aspire SkyStar Revvo Mod- Slate Blue,3,7,1,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01353,Aspire SkyStar Revvo Mod- White,6,22,22,13,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01354,Aspire SkyStar Revvo Mod- Woodgain Effect,4,22,22,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01350,Aspire SkyStar Revvo Starter Kit -Blue Camo,9,23,12,10,23,6,2,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01347,Aspire SkyStar Revvo Starter Kit -Slate Blue,11,23,17,10,23,7,9,26,52,1,0,0,0,0,Aspire Vape Co.,0
H01348,Aspire SkyStar Revvo Starter Kit -White,8,14,5,7,14,8,6,18,23,0,0,0,0,0,Aspire Vape Co.,0
H01349,Aspire SkyStar Revvo Starter Kit -Woodgrain Effect,7,8,8,8,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01339,Aspire Speeder Kit - Gold/White,8,55,55,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04643,Aspire Speeder Mod Gold with White,8,38,9,1,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01342,Aspire Speeder Revvo Kit Blue,3,6,4,0,0,1,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H01343,Aspire Speeder Revvo Kit Red,4,9,3,9,6,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04081,Aspire Spryte Pod,42,40,30,30,15,19,17,6,12,10,31,22,0,0,Aspire Vape Co.,0
H04015,Aspire Spryte Ultra-Portable System Kit Black,22,57,57,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04016,Aspire Spryte Ultra-Portable System Kit Blue,12,47,33,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04014,Aspire Spryte Ultra-Portable System Kit Grey,10,50,11,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H04013,Aspire Spryte Ultra-Portable System Kit Olive Green,11,50,14,0,0,0,0,0,0,0,0,0,0,0,Aspire Vape Co.,0
H06000,Aspire Tigon Kit Black,8,38,22,26,10,38,8,21,0,0,0,0,0,0,Aspire Vape Co.,50
H05998,Aspire Tigon Kit Blue,7,27,15,25,12,27,19,11,1,0,0,0,0,0,Aspire Vape Co.,50
H05999,Aspire Tigon Kit Rainbow,8,32,15,26,19,32,13,21,0,0,0,0,0,0,Aspire Vape Co.,50
H05997,Aspire Tigon Kit Stainless Steel,3,50,50,0,5,28,6,11,0,0,0,0,0,0,Aspire Vape Co.,50
H06001,Aspire Tigon Replacement Coils 0.4ohm (Pack of 5),11,70,0,70,40,28,39,24,75,27,16,47,0,0,Aspire Vape Co.,50
H02343,Aspire Trition RTA System,19,100,42,10,100,100,33,23,22,22,23,45,0,0,Aspire Vape Co.,50
H02365,Aspire Triton Coil 0.4ohm (Pack of 5),17,55,13,55,30,6,34,10,0,0,0,0,0,0,Aspire Vape Co.,50
H04632,Aspire Triton Hollowed-Out Sleeve,0,1,0,1,1,1,3,0,2,1,2,28,0,0,Aspire Vape Co.,50
H04645,Aspire Triton Mini Replacement Ni200 0.15ohm Coil (Pack of 5),8,27,27,18,8,15,13,2,0,62,9,3,0,0,Aspire Vape Co.,50
H04646,Aspire Triton Ni200 Replacement Coil 0.15ohm (Pack of 5),3,9,7,9,1,0,7,18,15,1,2,140,0,0,Aspire Vape Co.,50
H06068,Asvape Touch Mod Black,10,41,6,41,35,5,1,4,13,4,4,9,0,0,Troogle,30
H06070,Asvape Touch Mod Gold,4,50,9,50,1,10,2,0,4,4,0,10,0,0,Troogle,30
H06067,Asvape Touch Mod Jet Black,16,129,12,129,39,6,5,5,13,9,5,12,0,0,Troogle,30
H06072,Asvape Touch Mod Rainbow,7,108,9,108,3,37,3,4,12,1,3,0,0,0,Troogle,30
H06071,Asvape Touch Mod Rose Gold,9,97,9,97,14,18,5,1,5,1,0,0,0,0,Troogle,30
H06069,Asvape Touch Mod Silver,10,36,8,31,36,4,2,0,6,1,2,9,0,0,Troogle,30
H06073,Asvape Touch Pod (Pack of 3),84,490,47,490,256,53,67,35,76,80,28,130,0,0,Troogle,30
H01363,Athena Squonk Bottle Black,21,29,16,21,14,3,13,11,3,5,0,12,0,0,Troogle,0
H01362,Athena Squonk Bottle Blue,9,6,5,4,6,4,7,6,1,0,4,7,0,0,Troogle,0
H01406,Athena Squonk Bottle White,21,71,17,71,13,4,25,12,2,9,2,126,0,0,Troogle,0
H05674,Augvape V200 Mod Black,9,20,17,12,12,15,10,4,0,0,0,0,0,0,Troogle,20
H05676,Augvape V200 Mod Gold,8,25,11,14,5,5,4,6,0,0,0,0,0,0,Troogle,20
H05675,Augvape V200 Mod Red,9,24,12,24,13,8,0,0,0,0,0,0,0,0,Troogle,20
J03832,Bad Drip Bad Apple 60ml 0MG,7,25,25,8,10,15,5,3,5,13,0,0,0,0,Bad Drip Labs,50
J03833,Bad Drip Bad Apple 60ml 3MG,75,163,163,83,105,89,53,99,45,74,38,52,0,0,Bad Drip Labs,50
J03834,Bad Drip Bad Apple 60ml 6MG,38,134,134,15,54,15,12,25,25,20,39,26,0,0,Bad Drip Labs,50
0,Bad Drip Bad Blood 30ML 3MG,0,2,2,1,0,0,0,0,0,0,0,0,0,0,Bad Drip Labs,50
0,Bad Drip Cereal Trip 30ML 3MG,0,2,2,1,0,0,0,0,0,0,0,0,0,0,Bad Drip Labs,50
0,Bad Drip Dont Care Bear 30ML 3MG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,Bad Drip Labs,50
J03254,Bad Drip Don't Care Bear Iced Out 60ml 0MG,10,37,6,3,37,0,0,6,1,4,9,1,0,0,Bad Drip Labs,50
J03255,Bad Drip Don't Care Bear Iced Out 60ml 3MG,68,127,111,41,111,44,13,57,52,49,25,29,0,0,Bad Drip Labs,50
J03256,Bad Drip Don't Care Bear Iced Out 60ml 6MG,37,83,83,20,47,16,21,30,42,29,32,19,0,0,Bad Drip Labs,50
0,Bad Drip Farley's Gnarly Sauce 30ML 3MG,0,2,2,2,0,0,0,0,0,0,0,0,0,0,Bad Drip Labs,50
J02726,Bad Drip Farley's Gnarly Sauce ICED OUT 60ml 0MG,6,15,0,5,13,0,0,4,13,0,0,0,0,0,Bad Drip Labs,50
